"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","5.47","4.33","2.84","4.67","0.92","53116","",""
"2","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.49","0.87","2.16","0.61","0.01","0","7927","",""
"3","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.34","22.42","18.75","0.02","1.15","39160","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.29","1.08","0.48","1.34","0.42","26513","",""
"5","R,W","5","Thorin, King of Durin's Folk","rare","Creature","11.99","11.3","11.57","25.13","","0","5777","",""
"6","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.14","43.4","31.89","0.03","1.97","50581","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.28","47.02","31.61","1.15","2.81","39751","",""
"8","B,R","3","The Great Goblin","rare","Creature","0.79","0.65","1.08","0.57","0.01","0","4954","",""
"9","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.52","1.08","0.66","1.84","0.7","30798","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.96","7.23","11.36","","0.81","36668","",""
"11","G","5","Beorn the Fierce","mythic","Creature","7.99","6.09","8.67","5.68","0.24","0","4887","",""
"12","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.3","4.33","5.07","","0.6","38157","",""
"13","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.26","1.08","0.91","","0.46","30565","",""
"14","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.34","2.16","3.44","0.34","0.84","36325","",""
"15","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.96","32.55","25.48","1.7","2.05","50423","",""
"16","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.48","1.44","0.84","0.02","0","32046","",""
"17","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.27","2.16","1.06","0.02","0.15","9608","",""
"18","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","2.35","2.16","1.48","0.02","0.91","35439","",""
"19","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.47","1.08","1.04","0.02","0","36953","",""
"20","B,R","7","Smaug the Impenetrable","rare","Creature","23.99","20.78","25.31","26.53","","0","5228","",""
"21","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","5306","",""
"22","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.02","2.89","1.31","0.02","1.17","43799","",""
"23","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","24.99","23.49","28.21","15.41","0.02","1.72","44284","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.31","3.25","1.86","0.02","1.19","39423","",""
"25","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.16","1.08","0.5","","1.01","33368","",""
"26","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","5.2","1.08","1.04","1.36","0","9288","",""
"27","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.72","0.58","","0","25628","",""
"28","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","6.32","9.4","5.71","0.02","1.22","30526","",""
"29","W","2","Giada, Font of Hope","rare","Creature","0.79","0.53","1.08","0.54","0.02","0.46","34405","",""
"30","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","30.0","39.78","28.62","0.61","1.43","29808","",""
"31","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.21","15.18","6.64","0.02","0.96","27640","",""
