"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.23","2.11","1.63","3.73","0.92","46009","",""
"2","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.4","3.16","5.19","","0.6","34753","",""
"3","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.76","1.4","2.88","0.29","0.84","34315","",""
"4","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.52","1.05","0.71","1.9","0.7","27133","",""
"5","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.45","1.05","0.64","","0.46","26963","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","47.99","35.48","49.29","26.55","1.15","2.81","35412","",""
"7","R,W,B","6","Edgar Markov","mythic","Creature","34.99","32.61","35.21","26.96","1.27","2.05","47986","",""
"8","G","4","The Unbeatable Squirrel Girl","rare","Creature","7.99","8.06","9.15","4.4","0.13","0","3997","",""
"9","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.17","42.25","32.48","0.03","1.97","48481","",""
"10","U,B,R","4","Fire Lord Azula","rare","Creature","0.69","1.16","0.7","1.1","0.02","0","32920","",""
"11","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.66","2.11","1.06","0.02","1.17","41897","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","10.36","8.44","7.46","","0.81","35595","",""
"13","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.49","0.93","3.51","1.7","","0","3997","",""
"14","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","21.55","28.16","12.6","0.02","1.15","34941","",""
"15","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.05","1.4","0.82","0.02","0","28018","",""
"16","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","10.22","12.67","5.27","0.02","0.96","27005","",""
"17","B,G","8","Witherbloom, the Balancer","mythic","Creature","6.49","3.65","6.33","5.39","0.21","0","13759","",""
"18","U,R","2","Tony Stark","mythic","Creature","7.99","7.3","9.15","5.06","1.0","0","3129","",""
"19","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","1.05","0.58","","0","22535","",""
"20","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","27.65","31.68","16.35","0.02","1.72","42336","",""
"21","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","31.48","38.73","26.88","0.91","1.43","26952","",""
"22","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.49","5.48","7.04","5.44","0.02","1.22","27342","",""
"23","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.49","2.1","2.46","2.03","0.02","1.19","37936","",""
"24","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.37","0.53","0.22","0.02","0","9746","",""
"25","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.39","1.05","0.5","","1.01","31994","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.79","0.45","0.7","0.56","0.02","0.46","32592","",""
"27","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.5","2.46","1.42","0.02","1.94","31150","",""
"28","U,B,R","2","Norman Osborn","mythic","Creature","13.99","16.55","9.15","6.56","0.26","0.74","15975","",""
"29","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","2.87","3.51","1.34","0.02","1.24","30749","",""
"30","G,U,R","1","Bruce Banner","mythic","Creature","9.49","9.02","10.56","3.67","0.9","0","3940","",""
"31","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.88","3.51","3.05","0.02","0.65","29131","",""
"32","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.61","","0.74","24184","",""
"33","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.21","1.05","0.58","1.75","0.47","16989","",""
"34","B,G","3","Dina, Essence Brewer","mythic","Creature","2.49","4.92","2.46","1.64","","0","8553","",""
"35","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.05","0.49","1.12","0.42","23976","",""
"36","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.35","1.4","3.98","","0.6","26582","",""
"37","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.54","1.05","0.6","1.37","0.45","18440","",""
"38","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.13","1.05","0.48","","0","7868","",""
"39","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.55","23.94","14.91","0.68","0.76","28619","",""
"40","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.75","0.71","1.37","0.37","18374","",""
"41","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.34","0.35","0.08","0.02","0","19287","",""
"42","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.14","1.05","0.83","","0","7512","",""
"43","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","26.82","38.73","6.55","0.02","0.5","22742","",""
"44","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.29","0.53","0.02","0.01","0","2267","",""
"45","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.27","1.75","1.08","0.02","0.91","32635","",""
"46","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.8","1.4","0.89","0.02","0.68","19280","",""
