"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.34","1.41","1.32","3.84","0.92","48883","",""
"2","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","2.49","7.32","2.48","0.94","1.21","0","7076","",""
"3","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.71","1.41","3.11","0.24","0.84","35262","",""
"4","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.79","1.06","1.02","","0.46","28726","",""
"5","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.61","3.19","4.87","","0.6","36379","",""
"6","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.32","39.09","30.27","0.03","1.97","49384","",""
"7","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.38","1.06","1.19","1.84","0.7","28866","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","21.57","22.74","13.93","0.02","1.15","36282","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","42.99","38.24","42.65","27.76","1.05","2.81","37333","",""
"10","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.56","35.54","22.48","1.76","2.05","49155","",""
"11","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.37","1.41","1.07","0.02","0","34837","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.32","7.1","11.73","","0.81","36388","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.79","1.02","1.41","1.06","0.02","0.91","34208","",""
"14","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.81","1.06","0.85","0.02","0","29862","",""
"15","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","26.06","26.3","14.24","0.02","1.72","43374","",""
"16","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.67","1.77","1.2","0.02","1.17","42810","",""
"17","U,R","2","Tony Stark","mythic","Creature","9.99","6.65","12.08","6.11","0.12","0","5537","",""
"18","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","12.06","15.63","5.9","0.02","0.96","27480","",""
