"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.5","1.09","0.42","","0","13142","",""
"2","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.49","1.09","0.31","0.03","0","11393","",""
"3","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.55","1.09","0.51","","0","9857","",""
"4","B,G","4","High Perfect Morcant","rare","Creature","3.49","2.4","2.92","0.92","0.05","0","9155","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","0.99","1.09","2.23","3.04","0.92","33753","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","2.16","1.45","1.43","0.02","0","23173","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","30.0","32.88","31.26","0.03","1.97","43654","",""
"8","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.79","0.65","1.09","0.28","0.01","0","6176","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.16","4.38","5.41","","0.6","26594","",""
"10","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","2.3","1.09","1.08","0.02","0","20000","",""
"11","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.0","2.92","0.85","0.02","1.17","36239","",""
"12","R,W,B","6","Edgar Markov","mythic","Creature","37.99","26.68","32.88","21.51","1.42","2.05","42382","",""
"13","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.55","1.09","1.22","","0.46","19322","",""
"14","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.96","1.09","9.94","","1.01","29667","",""
"15","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","3.09","1.82","0.68","0.02","0.91","30126","",""
"16","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.93","1.09","2.13","0.38","0.84","30483","",""
"17","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.81","1.09","2.01","1.0","0.81","27735","",""
"18","U,R","3","Vivi Ornitier","mythic","Creature","32.99","29.99","36.53","25.7","1.33","2.81","26769","",""
"19","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.67","1.09","0.67","1.7","0.7","20232","",""
"20","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","24.72","27.03","13.67","0.02","1.72","39065","",""
"21","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","1.9","1.45","1.67","0.02","1.19","34004","",""
"22","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","29.99","28.13","29.22","27.79","0.79","1.43","20416","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","4.52","7.3","4.8","0.03","1.22","20736","",""
"24","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","13.99","9.95","13.88","8.86","0.02","1.15","30324","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","6.49","5.42","5.11","3.67","0.02","0.65","25973","",""
"26","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","1.74","1.45","1.19","","0.33","14483","",""
"27","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","14.99","12.91","15.34","14.04","0.8","0.76","23839","",""
"28","W","2","Giada, Font of Hope","rare","Creature","1.29","0.95","1.09","0.61","0.02","0.46","28447","",""
"29","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.4","1.09","0.61","","0.74","22410","",""
"30","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.14","2.19","2.48","","0.6","21701","",""
"31","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.0","2.55","1.46","0.02","1.94","27778","",""
"32","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.79","3.34","2.92","0.93","0.02","1.24","27009","",""
"33","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.14","6.57","4.7","13.56","1.78","26015","",""
"34","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.99","5.66","5.11","4.04","0.02","0","12217","",""
"35","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","7.99","10.22","12.1","","0.85","15069","",""
"36","U,B","4","Alela, Cunning Conqueror","mythic","Creature","29.99","22.88","32.88","11.65","4.16","0.8","15809","",""
"37","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","2.99","3.0","2.55","7.2","","0.48","21004","",""
"38","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.67","1.09","1.03","1.16","0.45","13631","",""
"39","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.99","3.0","4.38","2.77","0.02","0.96","23445","",""
"40","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.09","0.84","1.84","0.47","12383","",""
"41","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","1.05","0.72","0.91","0.02","1.09","28105","",""
"42","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","2.45","2.92","1.7","1.82","2.15","29793","",""
"43","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.12","1.09","0.71","0.02","0.68","14427","",""
"44","R,G,W","3","Baylen, the Haymaker","rare","Creature","2.29","0.87","2.19","0.61","0.02","0.92","24351","",""
"45","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","74.99","76.17","80.38","44.47","","0","9386","",""
"46","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.38","0.72","0.25","0.01","0","3148","",""
"47","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.09","0.4","1.22","0.42","21278","",""
"48","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.89","1.09","2.29","2.46","0.88","21718","",""
"49","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","12.68","17.53","8.91","0.02","2.15","17919","",""
"50","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.91","1.09","0.35","0.02","1.32","25714","",""
"51","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.64","1.09","0.83","0.02","0.9","21976","",""
