"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","3.84","1.07","2.11","3.68","0.92","43917","",""
"2","B,G","8","Witherbloom, the Balancer","mythic","Creature","9.99","7.17","12.87","6.69","0.25","0","12452","",""
"3","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.96","3.21","4.15","","0.6","33579","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.57","2.14","1.09","0.02","1.17","41219","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","0.99","0.71","1.15","0.02","0","31600","",""
"6","R,W,B","6","Edgar Markov","mythic","Creature","39.99","31.35","35.77","24.57","1.42","2.05","47211","",""
"7","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.4","0.54","0.34","0.01","0","8451","",""
"8","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","36.54","42.93","28.55","0.03","1.97","47928","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","47.99","38.62","50.09","25.32","1.2","2.81","34049","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.71","1.07","0.54","","0.46","25741","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","12.07","8.58","4.95","","0.81","34431","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.23","1.42","0.82","0.02","0","26843","",""
"13","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.56","1.42","2.7","0.38","0.84","33673","",""
"14","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","23.33","27.19","12.67","0.02","1.15","34156","",""
"15","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.37","0.71","0.68","","0","21492","",""
"16","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","3.38","3.57","1.58","","0","7611","",""
"17","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.74","0.71","0.69","1.9","0.7","25765","",""
"18","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.68","39.35","24.73","0.84","1.43","25961","",""
"19","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.7","1.07","0.5","","1.01","31678","",""
"20","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.17","25.76","13.68","0.03","1.72","41872","",""
"21","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.43","2.14","1.21","","0","6654","",""
"22","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.43","1.07","0.59","","0","7966","",""
"23","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.39","1.42","0.38","","0","6831","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.2","2.14","2.13","0.02","1.19","37547","",""
"25","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","5.21","6.43","5.56","0.03","1.22","26188","",""
"26","W,B","4","Silverquill, the Disputant","mythic","Creature","2.79","2.9","7.15","3.28","0.2","0","8311","",""
"27","W","2","Giada, Font of Hope","rare","Creature","0.79","0.4","0.71","0.42","0.02","0.46","31910","",""
"28","U,R","7","Prismari, the Inspiration","mythic","Creature","8.99","6.69","12.16","4.14","0.25","0","7547","",""
"29","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.14","0.35","0.07","0.01","0.77","13736","",""
"30","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.37","3.57","1.12","0.02","1.24","30150","",""
"31","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.33","0.35","0.18","0.02","0","18439","",""
"32","B,G","3","Chatterfang, Squirrel General","mythic","Creature","9.49","9.47","10.01","5.15","0.02","0.96","26159","",""
"33","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.32","2.14","1.05","0.02","0.91","32364","",""
"34","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","4.01","2.86","2.82","0.02","0.65","28700","",""
"35","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.71","0.34","1.21","0.42","23593","",""
"36","R,W","5","Lorehold, the Historian","mythic","Creature","2.79","2.97","7.15","3.07","0.28","0","8315","",""
"37","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.42","0.71","0.34","","0","15835","",""
"38","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.38","1.07","0.88","1.75","0.47","16187","",""
"39","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.36","2.86","1.46","0.02","1.94","30568","",""
"40","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.79","1.07","1.3","1.37","0.45","17624","",""
"41","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.66","1.07","0.74","0.02","0.92","29197","",""
"42","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","19.0","20.75","16.25","0.7","0.76","27880","",""
"43","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","14.25","10.73","10.99","","0.85","19005","",""
"44","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","5.12","5.72","5.23","15.25","1.78","27472","",""
"45","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","2.0","1.42","0.91","0.02","0.68","18433","",""
"46","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.47","1.78","2.23","","0.6","25793","",""
"47","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.83","0.71","1.63","","0.38","16403","",""
"48","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","0.56","1.42","0.88","0.02","1.09","30420","",""
"49","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.44","0.71","0.98","","0.74","23922","",""
"50","B,G","4","High Perfect Morcant","rare","Creature","0.69","1.5","0.54","0.9","0.02","0","14984","",""
"51","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.32","13.59","6.73","0.3","0.93","22702","",""
"52","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","28.55","42.93","5.44","0.02","0.5","22130","",""
"53","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","1.13","1.07","0.49","","0","4372","",""
"54","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","4.0","4.29","2.46","1.89","2.15","31150","",""
"55","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","129.34","135.96","64.53","","0","13521","",""
"56","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.86","1.78","0.7","1.94","0.74","21148","",""
"57","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.19","5.0","4.98","0.02","0.36","22800","",""
"58","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.51","0.71","0.23","0.02","1.32","29104","",""
"59","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.99","3.57","35.77","3.6","0.02","0","16442","",""
"60","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","15.06","19.32","10.43","0.02","2.15","19709","",""
"61","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","4.66","2.14","3.69","","0.28","18485","",""
"62","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","6.99","5.9","7.15","4.93","0.02","0.75","21609","",""
"63","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","5.23","2.5","1.98","","0.33","17884","",""
"64","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.55","1.07","0.79","0.02","0.9","23736","",""
"65","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.5","2.5","2.74","0.06","0.55","16884","",""
"66","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.92","1.78","0.69","1.16","0.37","17485","",""
"67","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.11","4.29","0.44","","0.48","21651","",""
"68","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","16.87","17.88","10.02","0.02","1.14","20730","",""
"69","W,B","4","Teysa Karlov","rare","Creature","3.49","2.05","2.86","1.17","0.02","0.53","20572","",""
"70","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.34","0.71","0.41","0.02","0.24","21383","",""
"71","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.73","1.07","0.76","","0.39","15862","",""
"72","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.87","0.71","0.1","3.26","0.69","18077","",""
"73","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","14.87","19.32","8.76","0.02","1.15","24294","",""
"74","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.87","1.07","0.84","","0","7169","",""
"75","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.89","39.35","3.0","3.63","1.37","20870","",""
