"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","2.87","1.08","2.23","3.68","0.92","43158","",""
"2","B,G","8","Witherbloom, the Balancer","mythic","Creature","11.99","9.55","12.98","7.39","0.23","0","11810","",""
"3","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.42","0.54","0.18","0.01","0","7870","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","7.3","3.24","4.28","","0.6","33150","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.18","0.71","1.13","0.02","0","31107","",""
"6","R,W,B","6","Edgar Markov","mythic","Creature","39.99","30.39","36.08","22.91","1.53","2.05","46923","",""
"7","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.78","1.8","0.95","0.02","1.17","40786","",""
"8","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.16","39.69","31.11","0.03","1.97","47696","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","44.99","37.64","43.3","23.01","1.16","2.81","33553","",""
"10","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","4.0","3.6","1.5","","0","7203","",""
"11","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.87","1.08","0.61","","0.46","25343","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.29","1.44","0.88","0.02","0","26364","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.99","7.46","3.24","3.48","1.0","0.81","33976","",""
"14","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.64","1.08","0.56","","0","7614","",""
"15","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","23.49","25.25","11.7","0.02","1.15","33886","",""
"16","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.18","1.44","2.95","0.38","0.84","33363","",""
"17","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.39","0.71","0.6","","0","21077","",""
"18","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.45","2.16","1.1","","0","6308","",""
"19","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.31","1.44","0.45","","0","6408","",""
"20","W,B","4","Silverquill, the Disputant","mythic","Creature","3.49","3.69","7.21","3.5","0.26","0","7969","",""
"21","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.15","39.69","24.03","0.77","1.43","25581","",""
"22","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.79","1.08","0.63","1.91","0.7","25377","",""
"23","U,R","7","Prismari, the Inspiration","mythic","Creature","9.99","8.73","12.26","4.13","0.24","0","7184","",""
