"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.49","1.08","2.23","3.68","0.92","42938","",""
"2","B,G","8","Witherbloom, the Balancer","mythic","Creature","11.99","12.65","17.36","7.65","0.23","0","11621","",""
"3","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.5","0.54","0.18","0.01","0","7687","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.52","3.25","4.6","","0.6","33040","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.46","0.72","1.13","0.02","0","30964","",""
"6","R,W,B","6","Edgar Markov","mythic","Creature","39.99","36.2","36.17","23.32","1.53","2.05","46848","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","37.45","39.79","31.77","0.03","1.97","47638","",""
"8","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.89","1.8","0.95","0.02","1.17","40679","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","42.99","40.4","43.41","22.88","1.21","2.81","33418","",""
"10","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","3.06","3.61","1.37","","0","7080","",""
"11","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.56","1.08","0.67","","0.46","25218","",""
"12","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","0.94","1.08","0.66","","0","7511","",""
"13","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.49","1.44","0.87","0.02","0","26226","",""
"14","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.99","12.0","3.25","4.35","1.0","0.81","33832","",""
"15","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","23.05","25.32","11.57","0.02","1.15","33813","",""
"16","W,B","4","Silverquill, the Disputant","mythic","Creature","3.99","4.86","7.23","3.55","0.26","0","7886","",""
"17","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.74","2.16","1.06","","0","6206","",""
"18","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.64","1.44","0.47","","0","6310","",""
"19","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.72","0.58","","0","20968","",""
"20","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.71","1.44","3.1","0.38","0.84","33291","",""
"21","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.91","39.79","23.89","0.74","1.43","25476","",""
"22","U,R","7","Prismari, the Inspiration","mythic","Creature","9.99","10.03","13.02","4.13","0.2","0","7078","",""
"23","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.62","1.08","0.63","1.91","0.7","25275","",""
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.25","1.08","0.5","","1.01","31462","",""
"25","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","33.04","26.77","15.19","0.02","1.72","41639","",""
"26","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.34","2.89","1.93","0.02","1.19","37303","",""
"27","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","4.77","6.51","5.51","0.02","1.22","25702","",""
"28","R,W","5","Lorehold, the Historian","mythic","Creature","3.99","4.69","8.68","3.61","0.28","0","7893","",""
"29","W","2","Giada, Font of Hope","rare","Creature","0.79","0.55","0.72","0.5","0.02","0.46","31594","",""
"30","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.35","0.18","0.02","0","18065","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.38","4.33","1.24","0.02","1.24","29863","",""
"32","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.36","1.29","0.42","23414","",""
"33","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.43","0.72","0.43","","0","15461","",""
"34","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.65","2.16","0.81","0.02","0.91","32207","",""
"35","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","4.3","3.61","2.84","0.02","0.65","28459","",""
"36","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.42","1.08","1.12","2.0","0.47","15846","",""
"37","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.62","1.08","1.33","1.43","0.45","17283","",""
"38","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.97","10.12","10.92","","0.85","18696","",""
"39","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","19.11","20.98","15.34","0.7","0.76","27555","",""
"40","B,G","3","Chatterfang, Squirrel General","mythic","Creature","8.49","9.25","7.95","4.63","0.02","0.96","25751","",""
"41","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.48","2.89","1.59","0.02","1.94","30283","",""
