"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","B,G","8","Witherbloom, the Balancer","mythic","Creature","15.99","16.75","22.09","6.81","0.36","0","7237","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","0.99","1.1","2.14","3.56","0.92","39743","",""
"3","W,B","4","Silverquill, the Disputant","mythic","Creature","7.99","7.71","8.83","3.63","0.3","0","5007","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.06","3.31","5.65","","0.6","31119","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.2","1.47","1.17","0.02","0","28570","",""
"6","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","35.0","33.14","30.2","0.03","1.97","46357","",""
"7","U,R","7","Prismari, the Inspiration","mythic","Creature","12.99","12.09","14.72","2.12","0.24","0","4347","",""
"8","R,W,B","6","Edgar Markov","mythic","Creature","37.99","33.88","40.5","21.78","1.6","2.05","45283","",""
"9","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.73","0.41","","0","19181","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.51","1.1","0.94","","0.46","23368","",""
"11","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.89","2.2","0.77","","0","4706","",""
"12","U,R","3","Vivi Ornitier","mythic","Creature","34.99","32.62","33.14","23.03","1.54","2.81","31119","",""
"13","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.86","1.1","0.44","","1.01","30759","",""
"14","R,W","5","Lorehold, the Historian","mythic","Creature","8.99","7.33","11.04","3.01","0.26","0","5441","",""
"15","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","2.85","2.2","7.65","","0.81","31918","",""
"16","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.42","1.1","0.06","0.01","0","3684","",""
"17","B,G","3","Dina, Essence Brewer","mythic","Creature","","3.65","4.41","1.36","","0","3938","",""
"18","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","1.25","0.73","0.86","0.02","0","24100","",""
"19","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","32.32","40.5","22.6","0.8","1.43","23873","",""
"20","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","2.1","0.73","2.28","0.37","0.84","32322","",""
"21","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.65","2.57","1.14","0.02","1.17","38890","",""
"22","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.32","0.03","0","16541","",""
