"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","B,G","8","Witherbloom, the Balancer","mythic","Creature","13.99","14.48","17.35","8.9","0.16","0","10801","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.45","1.08","2.4","3.68","0.92","42036","",""
"3","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.5","0.54","0.18","0.01","0","6814","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.18","3.61","4.89","","0.6","32561","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.15","0.72","1.09","0.02","0","30347","",""
"6","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.0","1.08","0.56","","0","7038","",""
"7","B,G","3","Dina, Essence Brewer","mythic","Creature","2.49","3.27","3.61","1.38","","0","6507","",""
"8","R,W,B","6","Edgar Markov","mythic","Creature","39.99","35.22","36.16","22.53","1.71","2.05","46440","",""
"9","W,B","4","Silverquill, the Disputant","mythic","Creature","6.49","6.0","7.23","4.13","0.18","0","7406","",""
"10","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","37.0","36.16","33.13","0.03","1.97","47307","",""
"11","U,R","3","Vivi Ornitier","mythic","Creature","42.99","38.59","39.77","21.75","1.44","2.81","32835","",""
"12","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.56","1.08","0.9","","0.46","24747","",""
"13","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.88","1.44","0.34","","0","5778","",""
"14","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.98","2.16","1.34","","0","5665","",""
"15","U,R","7","Prismari, the Inspiration","mythic","Creature","11.99","11.0","13.01","4.34","0.1","0","6564","",""
"16","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.88","2.16","0.84","0.02","1.17","40160","",""
"17","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.99","4.99","2.52","5.62","1.0","0.81","33300","",""
"18","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.07","1.44","0.82","0.02","0","25644","",""
"19","R,W","5","Lorehold, the Historian","mythic","Creature","4.99","5.26","8.67","4.15","0.22","0","7479","",""
"20","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.72","0.52","","0","20516","",""
"21","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","20.91","23.86","10.97","0.02","1.15","33512","",""
"22","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.0","0.72","3.26","0.38","0.84","33007","",""
"23","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.88","39.77","26.36","0.74","1.43","25053","",""
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.52","1.08","0.5","","1.01","31282","",""
"25","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","33.31","28.92","14.63","0.02","1.72","41437","",""
"26","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.58","0.72","0.66","1.91","0.7","24777","",""
"27","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.99","6.5","4.95","0.02","1.22","25302","",""
"28","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.25","2.52","1.87","0.02","1.19","37083","",""
"29","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.35","0.19","0.02","0","17695","",""
"30","W","2","Giada, Font of Hope","rare","Creature","0.69","0.55","0.72","0.56","0.02","0.46","31318","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.5","4.33","1.26","0.02","1.24","29610","",""
"32","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.72","0.42","","0","15118","",""
"33","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.49","3.61","3.09","0.02","0.65","28294","",""
"34","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.37","1.29","0.42","23242","",""
"35","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.45","1.08","1.05","2.0","0.47","15569","",""
"36","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.5","1.08","0.27","","0","3674","",""
"37","B,G","3","Chatterfang, Squirrel General","mythic","Creature","7.99","8.1","8.67","4.35","0.02","0.96","25587","",""
"38","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.66","1.08","1.7","1.43","0.45","16991","",""
"39","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.44","2.52","1.0","0.02","0.91","32031","",""
"40","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.84","10.12","9.78","","0.85","18392","",""
"41","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","19.0","18.8","15.22","0.7","0.76","27262","",""
"42","B,G","4","High Perfect Morcant","rare","Creature","0.99","1.84","0.72","0.79","0.06","0","14383","",""
"43","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.31","2.52","1.66","0.02","1.94","30056","",""
"44","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.73","6.5","5.18","14.58","1.78","27233","",""
"45","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.39","1.44","1.61","","0.38","15737","",""
"46","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.84","1.08","0.65","0.02","0.92","28458","",""
"47","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.35","1.44","0.88","0.02","0.68","17716","",""
"48","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.0","1.44","1.05","0.02","1.09","30078","",""
"49","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","0.72","0.78","","0.74","23681","",""
"50","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","0.97","1.44","2.8","","0.6","25170","",""
"51","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","3.96","5.78","1.94","1.8","2.15","30998","",""
"52","G,U","6","Quandrix, the Proof","mythic","Creature","3.99","4.96","7.23","3.62","0.06","0","3586","",""
"53","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","10.41","15.18","6.67","0.42","0.93","22106","",""
"54","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.0","1.44","0.7","1.84","0.74","20910","",""
"55","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.6","2.52","3.6","0.02","0","15750","",""
"56","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.99","2.81","3.25","0.73","3.39","0.41","18564","",""
"57","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.49","4.24","5.78","4.78","0.02","0.36","22172","",""
"58","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.68","1.44","2.33","","0.28","17990","",""
"59","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","129.99","137.42","58.61","","0","12913","",""
"60","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.03","4.33","0.44","","0.48","21530","",""
"61","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.49","0.35","0.29","0.02","0","12159","",""
"62","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.73","1.44","0.89","0.02","0.9","23437","",""
"63","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.96","18.08","10.48","0.02","2.15","19429","",""
"64","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","1.92","2.52","0.38","","0","2853","",""
"65","W,B","4","Teysa Karlov","rare","Creature","3.99","1.9","3.61","1.1","0.02","0.53","20365","",""
"66","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.65","1.08","0.23","0.03","1.32","29071","",""
"67","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.08","0.11","3.46","0.69","17879","",""
"68","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","37.68","47.01","6.49","0.02","0.5","21727","",""
"69","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","1.81","3.25","2.07","","0.33","17297","",""
"70","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","10.18","5.06","3.98","","0.56","14319","",""
"71","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.9","1.08","0.89","","0","6608","",""
"72","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","17.0","18.8","9.47","0.03","1.14","20349","",""
"73","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.36","2.52","2.36","0.06","0.55","16280","",""
"74","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.99","5.06","3.98","0.19","0.28","18644","",""
"75","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.74","21.69","8.64","0.02","1.15","24015","",""
"76","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.7","1.44","1.02","0.02","1.65","19791","",""
"77","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.47","0.72","0.5","0.02","0.24","21086","",""
"78","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.37","0.35","0.17","0.02","0.65","24781","",""
"79","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.58","1.08","1.02","","0.39","15338","",""
"80","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.3","11.57","1.52","3.51","0.52","21646","",""
"81","U,B,R","2","Norman Osborn","mythic","Creature","3.99","3.62","4.33","3.99","0.33","0.74","14299","",""
"82","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.35","0.33","0.02","0.55","16572","",""
