"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","5.76","3.23","2.55","4.67","0.92","52315","",""
"2","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.49","1.05","2.15","0.02","0.01","0","7041","",""
"3","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","21.02","23.03","18.04","0.02","1.15","38746","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.32","1.07","0.4","1.34","0.42","26248","",""
"5","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","4927","",""
"6","R,W","5","Thorin, King of Durin's Folk","rare","Creature","13.99","14.3","11.51","21.01","","0","5112","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.5","43.18","29.39","0.03","1.97","50347","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","44.99","35.67","43.18","30.33","1.15","2.81","39219","",""
"9","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.85","7.19","6.74","","0.81","36511","",""
"10","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.53","1.07","0.66","1.92","0.7","30368","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","5.43","4.31","4.11","","0.6","37772","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","2.1","2.15","1.33","0.02","0.91","35223","",""
"13","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.1","1.07","1.12","","0.46","30161","",""
"14","B,R","3","The Great Goblin","rare","Creature","0.79","0.77","1.07","0.3","0.02","0","4401","",""
"15","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.32","1.43","3.26","0.34","0.84","36121","",""
"16","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.84","1.43","0.76","0.02","0","31634","",""
"17","G","5","Beorn the Fierce","mythic","Creature","8.99","8.1","8.63","4.21","0.33","0","4332","",""
"18","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.32","32.38","24.74","1.6","2.05","50144","",""
"19","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.52","1.43","1.06","0.02","0","36531","",""
"20","B,R","7","Smaug the Impenetrable","rare","Creature","24.99","25.38","25.19","25.9","","0","4709","",""
"21","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.99","2.51","1.21","0.02","1.17","43616","",""
"22","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.27","2.51","1.03","0.02","0.15","9078","",""
"23","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","24.98","26.63","14.78","0.03","1.72","44028","",""
"24","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","6.53","1.07","0.96","1.36","0","8892","",""
"25","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.18","1.07","0.5","","1.01","33249","",""
"26","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.34","3.23","1.99","0.02","1.19","39242","",""
"27","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.71","0.59","","0","25314","",""
"28","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.99","5.95","8.63","5.73","0.02","1.22","30192","",""
"29","W","2","Giada, Font of Hope","rare","Creature","0.99","0.57","1.43","0.54","0.02","0.46","34193","",""
"30","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","12.16","14.39","6.96","0.02","0.96","27561","",""
"31","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","28.84","39.58","27.8","0.61","1.43","29488","",""
"32","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","2967","",""
"33","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.59","0.4","0.54","0.29","0.02","0","21656","",""
