"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","3.83","1.07","2.11","3.68","0.92","44002","",""
"2","B,G","8","Witherbloom, the Balancer","mythic","Creature","9.99","6.64","12.87","6.6","0.25","0","12511","",""
"3","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.96","3.21","4.15","","0.6","33645","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.71","2.14","1.09","0.02","1.17","41267","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","0.82","0.71","1.16","0.02","0","31648","",""
"6","R,W,B","6","Edgar Markov","mythic","Creature","39.99","31.35","35.75","24.65","1.42","2.05","47246","",""
"7","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.39","0.54","0.34","0.01","0","8524","",""
"8","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","36.28","42.91","28.47","0.03","1.97","47948","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","47.99","38.5","50.06","24.94","1.24","2.81","34102","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.73","1.07","0.54","","0.46","25793","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.5","1.42","2.7","0.38","0.84","33718","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","12.07","8.58","5.16","","0.81","34486","",""
"13","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.28","1.42","0.82","0.02","0","26896","",""
"14","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","22.63","27.17","12.51","0.02","1.15","34186","",""
"15","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.39","0.71","0.68","","0","21537","",""
"16","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","3.84","3.57","1.58","","0","7661","",""
"17","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.74","0.71","0.69","1.9","0.7","25825","",""
"18","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.23","39.33","25.0","0.84","1.43","25992","",""
"19","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.66","1.07","0.5","","1.01","31689","",""
"20","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.17","25.74","14.19","0.03","1.72","41904","",""
"21","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.2","2.14","2.16","0.02","1.19","37575","",""
"22","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.39","2.14","1.18","","0","6687","",""
