"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.42","2.12","1.49","3.6","0.92","47731","",""
"2","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","2.49","6.26","4.25","1.09","0.88","0","5994","",""
"3","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.09","1.41","2.85","0.29","0.84","34875","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.42","3.19","5.28","","0.6","35684","",""
"5","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.38","1.06","1.14","1.84","0.7","28175","",""
"6","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.3","1.06","0.93","","0.46","27974","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","34.46","42.59","30.57","0.03","1.97","49034","",""
"8","U,R","2","Tony Stark","mythic","Creature","9.99","6.55","9.93","6.34","0.07","0","4794","",""
"9","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.29","35.49","26.98","1.29","2.05","48687","",""
"10","U,R","3","Vivi Ornitier","mythic","Creature","42.99","37.64","46.14","28.58","0.91","2.81","36510","",""
"11","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.33","1.06","1.16","0.02","0","34077","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.46","7.09","7.63","","0.81","36355","",""
"13","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","20.27","24.84","12.96","0.02","1.15","35708","",""
"14","G","4","The Unbeatable Squirrel Girl","rare","Creature","4.99","4.38","5.67","4.21","0.01","0","5445","",""
"15","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.87","2.12","0.95","0.02","1.17","42440","",""
"16","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","10.93","14.9","5.63","0.02","0.96","27419","",""
