"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.42","1.4","1.86","3.67","0.92","45389","",""
"2","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.53","3.16","4.52","","0.6","34416","",""
"3","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.7","1.4","2.1","0.38","0.84","34104","",""
"4","U,R","3","Vivi Ornitier","mythic","Creature","47.99","35.85","49.33","24.84","0.99","2.81","35008","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.69","0.81","0.7","0.98","0.02","0","32539","",""
"6","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.77","2.11","0.98","0.02","1.17","41702","",""
"7","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.4","35.23","23.56","1.29","2.05","47766","",""
"8","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","34.89","42.28","31.2","0.03","1.97","48319","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.15","1.05","0.57","","0.46","26594","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.04","8.45","5.71","","0.81","35295","",""
"11","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.59","1.05","0.72","1.9","0.7","26703","",""
"12","B,G","8","Witherbloom, the Balancer","mythic","Creature","6.99","3.95","6.34","5.62","0.33","0","13448","",""
"13","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","22.42","24.66","12.39","0.02","1.15","34713","",""
"14","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.1","1.4","0.8","0.02","0","27638","",""
"15","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.42","1.05","0.54","","0","22261","",""
"16","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.49","0.53","0.28","0.02","0","9409","",""
"17","G","4","The Unbeatable Squirrel Girl","rare","Creature","8.49","7.13","5.63","4.65","0.75","0","3185","",""
"18","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","9.94","12.68","4.83","0.02","0.96","26732","",""
"19","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","30.35","42.28","27.3","0.91","1.43","26655","",""
"20","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.1","2.46","2.07","0.02","1.19","37817","",""
"21","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.99","5.13","7.04","5.19","0.02","1.22","27017","",""
"22","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","26.38","31.71","14.87","0.03","1.72","42180","",""
"23","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.41","1.05","0.5","","1.01","31895","",""
"24","W","2","Giada, Font of Hope","rare","Creature","0.79","0.42","1.05","0.56","0.02","0.46","32388","",""
"25","B,G","3","Dina, Essence Brewer","mythic","Creature","2.49","4.52","2.46","1.29","","0","8324","",""
"26","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.25","3.52","1.58","0.02","1.24","30614","",""
"27","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.28","2.46","1.32","0.02","1.94","31022","",""
"28","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.13","1.05","0.81","","0","7282","",""
"29","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.61","1.05","0.45","","0","7596","",""
"30","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.81","3.16","3.05","0.02","0.65","29015","",""
"31","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","0.53","2.11","1.72","","0","2905","",""
