"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.19","1.4","1.9","3.67","0.92","45131","",""
"2","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.32","3.16","4.11","","0.6","34268","",""
"3","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.68","2.1","1.03","0.02","1.17","41663","",""
"4","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","0.91","0.7","1.01","0.02","0","32366","",""
"5","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.4","35.13","23.75","1.31","2.05","47702","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.73","49.18","24.61","1.11","2.81","34839","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.72","1.4","2.15","0.38","0.84","34037","",""
"8","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.23","45.67","30.03","0.03","1.97","48301","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.15","1.05","0.56","","0.46","26447","",""
"10","B,G","8","Witherbloom, the Balancer","mythic","Creature","6.99","4.89","7.72","5.84","0.33","0","13282","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.5","8.43","5.98","","0.81","35145","",""
"12","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.55","1.05","0.74","1.9","0.7","26550","",""
"13","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","22.06","28.1","11.75","0.02","1.15","34678","",""
"14","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.26","1.4","0.73","0.02","0","27480","",""
"15","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.39","0.53","0.32","0.02","0","9224","",""
"16","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.43","1.05","0.54","","0","22112","",""
"17","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.3","38.64","27.17","0.98","1.43","26543","",""
"18","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.03","2.45","2.07","0.02","1.19","37794","",""
"19","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","34.99","28.13","31.61","14.51","0.02","1.72","42178","",""
"20","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.99","5.27","7.02","5.35","0.02","1.22","26858","",""
"21","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","10.08","10.53","4.89","0.02","0.96","26619","",""
"22","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.39","1.05","0.5","","1.01","31865","",""
