"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.42","1.42","1.32","3.84","0.92","48492","",""
"2","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","2.49","6.99","2.49","1.08","","0","6742","",""
"3","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.32","1.42","2.9","0.24","0.84","35138","",""
"4","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.12","1.06","1.06","","0.46","28480","",""
"5","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.73","3.2","4.9","","0.6","36165","",""
"6","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.32","1.06","1.14","1.84","0.7","28659","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","34.52","39.22","29.94","0.03","1.97","49284","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","42.99","37.61","42.79","27.3","0.96","2.81","37091","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","21.8","23.53","13.92","0.02","1.15","36136","",""
"10","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.85","35.66","25.3","1.29","2.05","48998","",""
"11","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.72","1.42","1.18","0.02","0","34589","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.3","7.13","8.96","","0.81","36449","",""
"13","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","27.27","27.81","14.61","0.02","1.72","43271","",""
"14","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.67","1.06","0.83","0.02","0","29554","",""
"15","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.32","1.42","1.14","0.02","0.91","33980","",""
"16","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.84","1.78","1.07","0.02","1.17","42721","",""
"17","U,R","2","Tony Stark","mythic","Creature","11.99","6.18","11.41","5.95","0.12","0","5303","",""
"18","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.93","14.97","5.83","0.02","0.96","27495","",""
"19","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.15","2.49","1.98","0.02","1.19","38439","",""
"20","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.77","1.06","0.5","","1.01","32511","",""
"21","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","1.06","0.44","","0","23811","",""
"22","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","1.06","0.47","1.27","0.42","24540","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","6.69","9.27","5.49","0.02","1.22","28641","",""
"24","G","4","The Unbeatable Squirrel Girl","rare","Creature","3.99","3.18","4.99","3.62","0.01","0","5916","",""
"25","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","32.2","35.66","27.58","0.64","1.43","28157","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.79","0.51","0.71","0.56","0.02","0.46","33390","",""
"27","G,U,R","1","Bruce Banner","mythic","Creature","9.49","6.68","10.69","5.19","0.16","0","5664","",""
