"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","B,G","8","Witherbloom, the Balancer","mythic","Creature","14.99","15.29","19.59","8.84","0.14","0","10347","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.26","1.08","2.15","3.68","0.92","41593","",""
"3","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.5","0.54","0.18","0.01","0","6339","",""
"4","W,B","4","Silverquill, the Disputant","mythic","Creature","5.99","6.36","7.98","4.26","0.23","0","7131","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.15","1.08","1.16","0.02","0","30053","",""
"6","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.14","1.08","0.61","","0","6749","",""
"7","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.18","3.62","4.84","","0.6","32307","",""
"8","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","3.4","3.62","1.4","","0","6183","",""
"9","R,W,B","6","Edgar Markov","mythic","Creature","39.99","35.12","39.92","23.16","1.71","2.05","46276","",""
"10","U,R","7","Prismari, the Inspiration","mythic","Creature","10.99","11.18","14.51","4.43","0.1","0","6256","",""
"11","U,R","3","Vivi Ornitier","mythic","Creature","39.99","38.72","39.92","22.12","1.44","2.81","32543","",""
"12","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.05","1.44","0.23","","0","5505","",""
"13","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","37.04","36.29","33.52","0.03","1.97","47112","",""
"14","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.51","1.08","1.08","","0.46","24521","",""
"15","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.09","2.17","1.49","","0","5387","",""
"16","R,W","5","Lorehold, the Historian","mythic","Creature","5.99","5.51","8.7","4.35","0.22","0","7220","",""
"17","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","5.14","2.53","5.78","1.0","0.81","33058","",""
"18","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.73","1.81","0.87","0.02","1.17","39890","",""
"19","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.1","1.08","0.83","0.02","0","25398","",""
"20","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.72","0.49","","0","20283","",""
"21","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","34.18","43.55","26.71","0.64","1.43","24848","",""
"22","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.69","1.08","0.5","","1.01","31177","",""
"23","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.67","0.72","2.46","0.38","0.84","32865","",""
"24","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","20.65","23.95","10.96","0.02","1.15","33332","",""
"25","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.95","26.85","14.69","0.02","1.72","41363","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.8","5.8","5.08","0.02","1.22","25104","",""
"27","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.43","2.17","1.95","0.02","1.19","37008","",""
"28","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.58","0.72","0.57","1.91","0.7","24557","",""
"29","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.21","0.02","0","17510","",""
"30","W","2","Giada, Font of Hope","rare","Creature","0.69","0.57","0.72","0.58","0.02","0.46","31196","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.99","3.4","4.35","1.17","0.02","1.24","29512","",""
"32","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.55","1.08","0.3","","0","3510","",""
"33","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.72","0.47","","0","14952","",""
"34","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","1.08","0.97","2.0","0.47","15415","",""
"35","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.33","1.29","0.42","23168","",""
"36","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.5","3.62","3.06","0.02","0.65","28224","",""
"37","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.69","1.08","1.81","1.43","0.45","16839","",""
"38","B,G","3","Chatterfang, Squirrel General","mythic","Creature","7.99","7.2","7.25","4.09","0.02","0.96","25475","",""
"39","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.5","2.53","1.0","0.02","0.91","31962","",""
"40","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.99","10.16","9.82","","0.85","18260","",""
"41","B,G","4","High Perfect Morcant","rare","Creature","0.99","1.87","1.08","0.78","0.06","0","14246","",""
"42","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.49","1.08","2.07","","0.38","15597","",""
"43","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","18.36","18.87","15.16","0.7","0.76","27113","",""
"44","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.67","6.53","5.29","14.58","1.78","27200","",""
"45","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","3.49","2.21","2.53","1.7","0.02","1.94","29985","",""
"46","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.85","0.72","0.64","0.02","0.92","28270","",""
"47","G,U","6","Quandrix, the Proof","mythic","Creature","4.49","5.0","7.98","3.8","0.1","0","3422","",""
"48","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.28","1.08","0.96","0.02","0.68","17564","",""
"49","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.0","1.81","0.9","0.02","1.09","30011","",""
"50","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","0.72","0.77","","0.74","23643","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.01","1.44","0.7","1.93","0.74","20860","",""
"52","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","3.85","5.8","2.1","1.8","2.15","30984","",""
"53","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.0","1.08","3.41","","0.6","25014","",""
"54","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.99","15.96","6.66","0.42","0.93","21970","",""
"55","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.99","3.28","1.08","0.75","3.39","0.41","18503","",""
"56","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.32","0.02","0","12041","",""
"57","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.49","2.53","3.43","0.02","0","15596","",""
"58","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.51","4.35","0.44","","0.48","21500","",""
"59","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","1.99","2.53","0.37","","0","2709","",""
"60","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.99","4.35","6.53","4.78","0.02","0.36","22033","",""
"61","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.72","1.44","2.31","","0.28","17860","",""
"62","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","130.23","123.41","55.66","","0","12768","",""
"63","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.73","1.44","0.9","0.02","0.9","23358","",""
"64","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","15.02","17.42","10.55","0.02","2.15","19350","",""
"65","W,B","4","Teysa Karlov","rare","Creature","3.49","1.89","3.62","1.04","0.02","0.53","20321","",""
"66","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.88","1.08","0.91","","0","6477","",""
"67","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","10.49","4.35","3.98","","0.56","14265","",""
"68","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","17.0","18.87","9.9","0.03","1.14","20277","",""
"69","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.66","1.08","0.23","0.03","1.32","28990","",""
"70","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.85","3.26","2.11","","0.33","17197","",""
"71","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.08","0.1","3.46","0.69","17827","",""
"72","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","4.0","5.8","3.96","0.19","0.28","18523","",""
"73","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.1","2.53","2.37","0.06","0.55","16163","",""
"74","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","37.68","47.18","6.49","0.02","0.5","21593","",""
"75","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.73","1.44","1.09","0.02","1.65","19736","",""
"76","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.54","0.17","0.02","0.65","24669","",""
"77","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.74","18.87","8.64","0.02","1.15","23929","",""
"78","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.47","0.72","0.48","0.02","0.24","20991","",""
"79","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.41","0.36","0.27","0.02","0","10505","",""
"80","U,B,R","2","Norman Osborn","mythic","Creature","3.49","3.77","4.35","3.98","0.33","0.74","14201","",""
"81","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.58","1.08","1.05","","0.39","15203","",""
"82","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.4","11.61","1.59","3.69","0.52","21598","",""
"83","B,R","4","Prosper, Tome-Bound","mythic","Creature","10.99","8.25","12.33","10.47","2.68","0.82","13445","",""
"84","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","2.44","3.26","0.41","","0","2346","",""
"85","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.85","1.08","0.54","2.62","0.67","23485","",""
"86","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.75","0.54","0.45","0.02","0","9843","",""
"87","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.31","0.02","0.55","16431","",""
"88","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.08","0.48","0.45","0.55","19293","",""
"89","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","15.0","15.96","7.29","0.16","2.31","19049","",""
"90","G,U,R","3","Animar, Soul of Elements","mythic","Creature","37.99","39.56","39.92","25.88","0.14","1.05","22212","",""
"91","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.99","7.98","4.92","0.02","0.75","21281","",""
"92","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.56","43.55","27.8","17.27","1.11","19500","",""
"93","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.45","1.08","0.69","2.41","0.5","18788","",""
"94","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.83","1.44","0.53","0.02","1.28","19621","",""
"95","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.44","0.36","0.47","0.02","0.43","16787","",""
"96","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.29","39.92","2.55","3.7","1.37","20695","",""
"97","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.4","1.44","0.51","0.02","0.49","17908","",""
"98","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.77","2.9","2.23","0.02","0.82","22029","",""
"99","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","3.0","2.17","3.78","0.02","0.93","20522","",""
"100","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.8","1.81","0.59","6.76","0.56","23269","",""
"101","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.25","1.08","2.89","2.03","0.88","1614","",""
"102","U","2","Vnwxt, Verbose Host","rare","Creature","0.79","0.49","0.72","0.25","0.02","0.27","1593","",""
"103","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","31.35","32.66","18.31","0.02","1.65","1584","",""
"104","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.75","2.53","1.29","0.02","0.98","1567","",""
"105","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.1","1.81","0.64","0.91","0.37","1556","",""
"106","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.48","1.08","0.27","0.03","0.55","1548","",""
"107","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.52","0.36","0.23","0.02","0.35","1535","",""
"108","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.3","3.26","2.96","0.02","0.43","1514","",""
"109","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.79","1.89","2.53","1.22","0.33","0","1510","",""
"110","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.25","0.36","0.1","0.01","0.77","1495","",""
"111","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.69","0.72","1.57","","0.48","1492","",""
"112","G","2","Tifa Lockhart","rare","Creature","2.99","2.69","2.9","2.05","0.02","1.1","1490","",""
"113","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.71","1.08","0.43","8.66","0.47","1489","",""
"114","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","15.87","20.32","15.12","13.89","1.55","1469","",""
"115","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.32","3.62","0.91","0.02","0.82","1451","",""
"116","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.45","0.72","0.35","0.02","0.05","1450","",""
"117","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","11.63","11.61","9.48","","1.68","1444","",""
"118","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.85","1.44","0.32","0.02","0.9","1430","",""
"119","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.49","3.62","2.64","4.46","0.57","1430","",""
"120","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","1.08","0.52","2.0","0.73","1427","",""
"121","U,B","4","Alela, Cunning Conqueror","mythic","Creature","21.99","15.18","15.96","10.44","4.82","0.8","1420","",""
"122","U,B","5","Captain N'ghathrod","mythic","Creature","11.99","12.89","12.33","1.34","2.26","0.6","1404","",""
"123","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.39","1.26","0.19","1394","",""
"124","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.44","1.08","0.99","","0.44","1387","",""
"125","W,U","2","Hope Estheim","rare","Creature","0.49","0.36","0.36","0.25","0.02","0.76","1385","",""
"126","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","30.59","36.29","19.44","0.02","1.66","1384","",""
"127","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.9","1.08","1.15","1.44","0.39","1384","",""
"128","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.6","26.13","20.23","1.47","0.56","1382","",""
