"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","3.79","2.14","1.51","4.1","0.92","49954","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.75","22.21","15.41","0.02","1.15","37012","",""
"3","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.69","39.41","31.74","0.03","1.97","49726","",""
"4","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.18","1.07","1.2","","0.46","29166","",""
"5","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.71","3.22","4.83","","0.6","36818","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","39.99","37.08","39.41","28.57","0.87","2.81","37907","",""
"7","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.46","1.78","1.13","0.02","0.91","34610","",""
"8","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","4.93","1.43","2.83","0.29","0.84","35525","",""
"9","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.55","1.07","1.1","1.84","0.7","29309","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","5.99","5.43","7.16","11.84","","0.81","36351","",""
"11","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.99","6.22","2.14","0.88","1.21","0","7604","",""
"12","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.71","0.41","1.27","0.42","25091","",""
"13","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.28","35.83","23.9","1.53","2.05","49451","",""
"14","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.07","1.43","1.03","0.02","0","35330","",""
"15","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.65","1.43","0.74","0.02","0","30412","",""
