"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.27","1.42","1.32","3.84","0.92","48658","",""
"2","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","2.49","6.94","2.49","0.97","1.27","0","6882","",""
"3","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.42","1.42","3.26","0.24","0.84","35203","",""
"4","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.79","1.06","1.02","","0.46","28599","",""
"5","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.67","3.2","4.71","","0.6","36277","",""
"6","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.31","1.06","1.19","1.84","0.7","28739","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.31","39.17","29.91","0.03","1.97","49341","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","42.99","38.71","42.73","27.5","1.13","2.81","37204","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","21.87","22.79","14.28","0.02","1.15","36197","",""
"10","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.5","35.61","23.36","1.76","2.05","49076","",""
"11","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.62","1.42","1.17","0.02","0","34713","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.28","7.12","10.78","","0.81","36421","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.08","1.42","1.08","0.02","0.91","34083","",""
"14","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","25.92","27.77","13.72","0.02","1.72","43323","",""
"15","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.74","1.06","0.84","0.02","0","29685","",""
"16","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.7","1.77","1.17","0.02","1.17","42742","",""
"17","U,R","2","Tony Stark","mythic","Creature","11.99","7.02","12.1","6.0","0.11","0","5427","",""
"18","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.98","14.95","5.91","0.02","0.96","27472","",""
"19","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.15","2.49","1.89","0.02","1.19","38452","",""
"20","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.35","1.06","0.43","1.27","0.42","24590","",""
"21","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","1.06","0.45","","0","23893","",""
"22","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.72","1.06","0.5","","1.01","32534","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","6.27","8.54","5.51","0.02","1.22","28746","",""
"24","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","31.42","35.61","27.5","0.69","1.43","28209","",""
"25","W","2","Giada, Font of Hope","rare","Creature","0.79","0.49","0.71","0.53","0.02","0.46","33434","",""
"26","G","4","The Unbeatable Squirrel Girl","rare","Creature","3.49","3.17","4.27","3.54","0.01","0","6010","",""
"27","G,U,R","1","Bruce Banner","mythic","Creature","8.99","6.81","9.97","4.99","0.17","0","5763","",""
"28","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.43","1.06","0.53","","0.74","24581","",""
"29","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.11","2.84","1.3","0.02","1.94","31809","",""
"30","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.05","1.06","0.78","1.8","0","3580","",""
"31","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","3.28","4.27","3.03","0.02","0.65","29675","",""
"32","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","28.33","32.05","4.13","0.02","0.5","23582","",""
"33","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.99","3.7","5.69","4.39","0.29","0","15014","",""
"34","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.82","1.77","4.47","","0.6","26682","",""
"35","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.46","3.55","1.33","0.02","1.24","31284","",""
"36","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.33","1.06","0.45","1.75","0.47","17919","",""
"37","U,B,R","2","Norman Osborn","mythic","Creature","19.99","17.95","19.94","8.07","0.17","0.74","17047","",""
"38","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","20.44","25.64","15.99","0.97","0.76","29601","",""
"39","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.54","1.06","0.24","1.33","0.45","19446","",""
"40","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.35","0.35","0.11","0.02","0","20376","",""
