"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.44","0.7","3.44","0.92","38597","",""
"2","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.45","","0","18399","",""
"3","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","36.19","32.65","32.47","0.03","1.97","45908","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.09","4.35","5.12","","0.6","30259","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.27","1.08","1.3","0.02","0","27424","",""
"6","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.95","1.08","6.76","","1.01","30570","",""
"7","R,W,B","6","Edgar Markov","mythic","Creature","37.99","29.99","32.65","22.93","1.72","2.05","44704","",""
"8","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.59","1.08","0.76","","0.46","22604","",""
"9","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","1.9","1.44","7.89","","0.81","31163","",""
"10","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.41","0.36","0.33","0.03","0","15848","",""
"11","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.81","2.53","1.06","0.02","1.17","38383","",""
"12","U,R","3","Vivi Ornitier","mythic","Creature","32.99","30.0","32.65","21.77","1.17","2.81","30092","",""
"13","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.32","0.54","0.95","0.02","0","23297","",""
"14","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","1.92","1.44","2.1","0.39","0.84","32026","",""
"15","B,G","8","Witherbloom, the Balancer","mythic","Creature","","19.98","29.02","14.7","","0","3360","",""
"16","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.62","1.08","0.61","1.91","0.7","23034","",""
"17","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.93","39.91","24.38","0.9","1.43","23232","",""
"18","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.92","2.17","0.76","","0","5394","",""
"19","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.72","0.36","","0","13513","",""
"20","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","19.99","22.67","19.59","9.79","0.02","1.15","32051","",""
"21","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","30.0","27.57","13.08","0.08","1.72","40442","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.0","2.9","1.8","0.02","1.19","35855","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.68","5.07","5.23","0.02","1.22","23429","",""
"24","B,G","4","High Perfect Morcant","rare","Creature","0.79","2.09","2.53","0.99","0.09","0","12848","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","5.0","3.62","3.54","0.02","0.65","27502","",""
"26","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.32","4.35","1.16","0.02","1.24","28619","",""
"27","W","2","Giada, Font of Hope","rare","Creature","0.79","0.55","0.72","0.58","0.02","0.46","30126","",""
"28","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.99","1.25","1.81","0.85","0.02","0.91","31370","",""
"29","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.46","9.43","10.02","","0.85","17133","",""
"30","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.37","1.24","0.42","22442","",""
"31","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","6.04","6.52","5.56","15.55","1.78","26795","",""
"32","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.03","2.53","2.0","0.02","1.94","29307","",""
"33","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","15.97","17.41","13.86","1.15","0.76","25992","",""
"34","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.61","1.44","0.6","0.02","0.92","26925","",""
"35","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.0","1.08","2.76","","0.6","23959","",""
"36","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.76","1.08","1.97","1.43","0.45","15640","",""
"37","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","2.29","1.12","1.44","0.97","0.02","1.09","29293","",""
"38","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","99.99","98.99","101.6","56.75","","0","11692","",""
"39","W,B","4","Silverquill, the Disputant","mythic","Creature","","5.31","21.77","8.78","","0","2337","",""
"40","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.5","5.8","2.3","2.18","2.15","30631","",""
"41","B,G","3","Chatterfang, Squirrel General","mythic","Creature","5.99","3.72","5.8","3.01","0.02","0.96","24682","",""
"42","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","1.08","0.8","","0.74","23169","",""
"43","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","5.31","4.35","6.19","5.0","0.48","21206","",""
