"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","3.8","1.07","2.11","3.68","0.92","44267","",""
"2","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.43","3.21","4.7","","0.6","33812","",""
"3","B,G","8","Witherbloom, the Balancer","mythic","Creature","8.99","6.38","12.87","6.47","0.28","0","12696","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.71","2.14","1.1","0.02","1.17","41370","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.04","0.71","1.16","0.02","0","31796","",""
"6","R,W,B","6","Edgar Markov","mythic","Creature","39.99","31.35","35.78","24.4","1.42","2.05","47344","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","36.0","42.93","28.12","0.03","1.97","48016","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.94","50.09","25.79","1.18","2.81","34285","",""
"9","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.46","0.54","0.34","0.01","0","8732","",""
"10","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.46","1.42","2.35","0.38","0.84","33797","",""
"11","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.7","1.07","0.51","","0.46","25937","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.51","8.58","5.25","","0.81","34663","",""
"13","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.84","1.42","0.78","0.02","0","27025","",""
"14","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","22.07","27.19","13.12","0.02","1.15","34288","",""
"15","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.39","0.71","0.7","","0","21680","",""
"16","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.74","0.71","0.62","1.9","0.7","26027","",""
"17","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","5.01","3.57","1.49","","0","7798","",""
"18","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","31.59","39.35","26.03","0.91","1.43","26120","",""
"19","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.17","25.76","14.15","0.03","1.72","41978","",""
"20","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.78","1.07","0.5","","1.01","31723","",""
