"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.45","0.87","3.39","0.92","38446","",""
"2","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.5","","0","18289","",""
"3","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","36.03","32.76","33.0","0.03","1.97","45802","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.06","4.36","5.12","","0.6","30109","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.29","1.08","1.33","0.02","0","27284","",""
"6","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.86","1.08","6.75","","1.01","30472","",""
"7","R,W,B","6","Edgar Markov","mythic","Creature","37.99","28.47","32.76","23.08","1.72","2.05","44579","",""
"8","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.59","1.08","0.69","","0.46","22509","",""
"9","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.35","0.03","0","15747","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","1.9","1.45","9.45","","0.81","31068","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","1.85","1.45","2.02","0.39","0.84","31959","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.32","0.55","0.95","0.02","0","23193","",""
"13","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.8","2.54","1.02","0.02","1.17","38261","",""
"14","U,R","3","Vivi Ornitier","mythic","Creature","32.99","29.98","32.76","22.73","1.17","2.81","29963","",""
"15","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.61","1.08","0.56","1.91","0.7","22972","",""
"16","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.94","2.18","0.78","","0","5309","",""
"17","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.32","40.04","25.3","0.81","1.43","23137","",""
"18","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.72","0.38","","0","13424","",""
"19","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","19.99","22.3","19.65","9.65","0.02","1.15","31965","",""
"20","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","29.99","27.66","13.92","0.03","1.72","40328","",""
"21","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.05","2.91","1.84","0.02","1.19","35787","",""
"22","B,G","8","Witherbloom, the Balancer","mythic","Creature","","30.05","29.12","16.73","","0","3058","",""
"23","B,G","4","High Perfect Morcant","rare","Creature","0.79","2.0","2.54","1.03","0.09","0","12760","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.69","5.09","5.24","0.02","1.22","23349","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.99","3.63","3.53","0.02","0.65","27435","",""
"26","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.39","4.36","1.15","0.02","1.24","28537","",""
"27","W","2","Giada, Font of Hope","rare","Creature","0.79","0.55","0.72","0.56","0.02","0.46","30057","",""
"28","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.99","1.3","1.81","0.81","0.02","0.91","31311","",""
"29","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.5","9.46","9.55","","0.85","17066","",""
"30","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.39","0.72","0.4","1.24","0.42","22383","",""
"31","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.0","2.54","2.1","0.02","1.94","29255","",""
"32","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","15.96","17.47","13.88","1.15","0.76","25939","",""
"33","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","6.04","6.55","5.56","15.55","1.78","26728","",""
"34","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.61","1.45","0.64","0.02","0.92","26847","",""
"35","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.01","1.08","2.48","","0.6","23903","",""
"36","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.91","1.08","1.77","1.43","0.45","15581","",""
"37","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","99.99","129.99","101.93","54.64","","0","11626","",""
