"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.28","2.11","1.17","3.6","0.92","46589","",""
"2","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.87","1.4","2.67","0.29","0.84","34465","",""
"3","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.99","4.89","3.52","1.34","","0","4741","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.47","3.17","5.09","","0.6","35039","",""
"5","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.59","1.05","0.69","1.9","0.7","27465","",""
"6","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.02","1.05","0.87","","0.46","27280","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","44.99","36.38","49.38","27.98","0.97","2.81","35732","",""
"8","G","4","The Unbeatable Squirrel Girl","rare","Creature","7.99","6.83","12.69","4.34","0.03","0","4535","",""
"9","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.42","45.85","30.01","0.03","1.97","48602","",""
"10","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.4","31.74","26.01","1.1","2.05","48181","",""
"11","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.0","0.7","1.13","0.02","0","33267","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","8.45","7.05","6.67","1.0","0.81","35908","",""
"13","U,R","2","Tony Stark","mythic","Creature","8.49","7.35","9.16","5.93","0.22","0","3744","",""
"14","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.75","1.76","1.05","0.02","1.17","42034","",""
"15","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","19.98","25.39","12.78","0.02","1.15","35124","",""
"16","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","10.57","12.69","5.28","0.02","0.96","27150","",""
"17","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.32","1.4","0.78","0.02","0","28345","",""
"18","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","27.94","31.74","16.33","0.03","1.72","42455","",""
"19","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","1.05","0.57","","0","22810","",""
"20","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.49","5.68","7.75","5.39","0.02","1.22","27651","",""
"21","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.49","2.12","2.11","2.11","0.02","1.19","37984","",""
"22","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","30.73","38.8","28.46","0.98","1.43","27223","",""
"23","B,G","8","Witherbloom, the Balancer","mythic","Creature","5.99","3.77","6.34","5.12","0.24","0","14051","",""
"24","G,U,R","1","Bruce Banner","mythic","Creature","9.99","8.9","11.99","5.05","0.36","0","4433","",""
"25","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.46","1.05","0.5","","1.01","32068","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.69","0.42","0.7","0.46","0.02","0.46","32745","",""
"27","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.48","0.53","0.29","0.02","0","10008","",""
"28","U,B,R","2","Norman Osborn","mythic","Creature","14.99","16.81","14.81","7.28","0.23","0.74","16224","",""
"29","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.74","2.46","1.43","0.02","1.94","31250","",""
"30","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","1.05","0.57","","0.74","24273","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.2","3.17","1.27","0.02","1.24","30852","",""
"32","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.26","1.05","0.58","1.75","0.47","17199","",""
"33","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","26.6","42.32","5.35","0.02","0.5","22921","",""
"34","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.05","0.44","1.2","0.42","24017","",""
