"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.48","1.07","2.52","3.68","0.92","42486","",""
"2","B,G","8","Witherbloom, the Balancer","mythic","Creature","12.99","13.5","17.3","8.12","0.2","0","11230","",""
"3","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.5","0.54","0.18","0.01","0","7260","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.25","3.24","4.44","","0.6","32795","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.35","0.71","1.07","0.02","0","30651","",""
"6","R,W,B","6","Edgar Markov","mythic","Creature","42.99","36.2","36.05","23.37","1.71","2.05","46640","",""
"7","B,G","3","Dina, Essence Brewer","mythic","Creature","2.49","3.26","3.6","1.35","","0","6804","",""
"8","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","37.6","39.65","32.52","0.03","1.97","47477","",""
"9","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","0.99","1.07","0.62","","0","7296","",""
"10","U,R","3","Vivi Ornitier","mythic","Creature","42.99","39.99","43.26","22.05","1.44","2.81","33125","",""
"11","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.99","2.16","0.96","0.02","1.17","40411","",""
"12","W,B","4","Silverquill, the Disputant","mythic","Creature","5.99","5.17","7.2","3.7","0.26","0","7657","",""
"13","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.55","1.07","0.82","","0.46","24988","",""
"14","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.87","2.16","1.2","","0","5952","",""
"15","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.79","1.43","0.45","","0","6056","",""
"16","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.43","1.43","0.76","0.02","0","25947","",""
"17","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.99","5.0","3.24","5.08","1.0","0.81","33557","",""
"18","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","22.71","25.23","11.37","0.02","1.15","33671","",""
"19","U,R","7","Prismari, the Inspiration","mythic","Creature","11.99","10.44","12.97","4.23","0.13","0","6843","",""
"20","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.71","0.58","","0","20742","",""
"21","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.69","1.43","3.01","0.38","0.84","33165","",""
"22","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.66","39.65","24.42","0.64","1.43","25266","",""
"23","R,W","5","Lorehold, the Historian","mythic","Creature","4.49","5.0","8.65","3.8","0.23","0","7704","",""
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.38","1.07","0.5","","1.01","31373","",""
"25","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.54","1.07","0.68","1.91","0.7","25042","",""
"26","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","32.73","26.67","15.62","0.03","1.72","41566","",""
"27","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.4","2.88","1.83","0.02","1.19","37180","",""
"28","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","4.69","6.48","5.06","0.02","1.22","25496","",""
"29","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.35","0.16","0.02","0","17890","",""
"30","W","2","Giada, Font of Hope","rare","Creature","0.69","0.55","0.71","0.52","0.02","0.46","31473","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.52","4.32","1.28","0.02","1.24","29728","",""
"32","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.71","0.37","1.29","0.42","23331","",""
"33","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.44","0.71","0.4","","0","15285","",""
"34","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.4","3.6","2.92","0.02","0.65","28375","",""
"35","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.44","1.07","1.05","2.0","0.47","15717","",""
"36","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.48","2.16","0.84","0.02","0.91","32124","",""
"37","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.88","10.09","9.9","","0.85","18546","",""
"38","B,G","3","Chatterfang, Squirrel General","mythic","Creature","8.49","8.28","7.92","4.47","0.02","0.96","25661","",""
"39","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.66","1.07","1.4","1.43","0.45","17132","",""
"40","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.5","1.07","0.22","","0","3878","",""
"41","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","19.07","20.9","14.91","0.7","0.76","27423","",""
"42","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.49","2.88","1.61","0.02","1.94","30175","",""
"43","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.89","1.07","0.66","0.02","0.92","28652","",""
"44","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.74","6.48","5.19","14.91","1.78","27279","",""
"45","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.43","1.43","1.88","","0.38","15906","",""
"46","B,G","4","High Perfect Morcant","rare","Creature","0.79","2.0","0.71","0.94","0.06","0","14536","",""
"47","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.48","1.43","0.89","0.02","0.68","17875","",""
"48","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.0","1.43","0.97","0.02","1.09","30150","",""
"49","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","0.96","1.43","2.99","","0.6","25312","",""
"50","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","3.82","5.76","1.87","1.8","2.15","31052","",""
"51","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","0.71","0.75","","0.74","23725","",""
"52","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.75","15.86","6.77","0.31","0.93","22268","",""
"53","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.66","2.52","3.7","0.02","0","15917","",""
"54","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.0","1.8","0.7","1.84","0.74","20970","",""
"55","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.67","2.16","2.42","","0.28","18121","",""
"56","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.03","5.04","0.44","","0.48","21562","",""
