"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.49","5.4","4.25","3.23","4.06","0.92","54791","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","19.08","22.71","18.73","0.02","1.15","40000","",""
"3","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.49","0.7","0.53","0.54","0.01","0","9491","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.3","1.06","0.48","1.37","0.42","27016","",""
"5","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.43","42.59","31.05","0.08","1.97","51007","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","49.99","36.67","49.69","30.87","0.89","2.81","40847","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","2.49","5.59","2.12","3.97","0.3","0.84","36843","",""
"8","R,W,B","6","Edgar Markov","mythic","Creature","37.99","30.27","35.49","25.08","1.79","2.05","51064","",""
"9","R,W","5","Thorin, King of Durin's Folk","rare","Creature","11.99","5.86","13.48","20.42","","0","6843","",""
"10","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.51","1.06","0.82","1.94","0.7","31623","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.99","5.15","4.25","6.58","","0.6","38916","",""
"12","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.11","1.06","0.73","","0.46","31443","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","5.99","6.82","5.67","15.53","","0.81","37025","",""
"14","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","24.91","23.42","15.96","0.02","1.72","44909","",""
"15","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.24","1.41","0.73","0.02","0","32966","",""
"16","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","0.88","1.06","1.23","0.02","0","37827","",""
"17","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.23","2.12","1.04","0.02","0.15","10455","",""
"18","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.31","3.54","2.19","0.02","1.19","39795","",""
"19","R","4","Krenko, Mob Boss","rare","Creature","3.49","2.1","2.83","1.17","0.02","1.17","44196","",""
"20","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","2.54","2.12","1.54","0.02","0.91","35808","",""
"21","W","2","Giada, Font of Hope","rare","Creature","0.99","0.5","1.06","0.52","0.02","0.46","35107","",""
"22","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.44","0.7","0.57","","0","26375","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","6.92","9.93","5.84","0.02","1.22","31314","",""
"24","B,R","3","The Great Goblin","rare","Creature","0.49","0.73","0.53","0.57","0.02","0","5916","",""
"25","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.09","1.06","0.5","","1.01","33703","",""
"26","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","32.77","39.04","28.35","0.64","1.43","30493","",""
"27","G","5","Beorn the Fierce","mythic","Creature","5.99","5.35","7.09","5.66","0.12","0","5814","",""
"28","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","4.88","1.06","0.98","1.63","0","10067","",""
"29","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.16","2.83","1.27","0.02","1.24","32395","",""
"30","B,R","7","Smaug the Impenetrable","rare","Creature","20.99","16.2","22.71","21.54","","0","6058","",""
"31","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","10.22","14.19","6.87","0.02","0.96","27812","",""
"32","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.88","2.48","1.41","0.02","1.94","33157","",""
"33","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.22","1.06","0.8","1.98","0.47","19780","",""
"34","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.91","9.22","4.96","1.1","0.05","15939","",""
"35","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.57","2.48","1.47","0.02","0.98","19158","",""
"36","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.39","0.53","0.38","0.02","0","22547","",""
"37","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.99","3.61","4.96","2.8","0.12","0","17227","",""
"38","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","29.99","22.42","27.68","18.18","0.97","0.76","30628","",""
"39","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","3.02","2.12","3.41","","0.6","26271","",""
"40","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.87","3.19","2.62","0.02","0.65","30634","",""
"41","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","20.99","15.44","19.16","11.03","0.02","2.15","21763","",""
"42","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.26","4.25","2.39","0.94","2.15","32030","",""
"43","G,U,R","7","Ureni of the Unwritten","mythic","Creature","10.99","17.35","11.35","13.52","","0.85","22077","",""
"44","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.12","2.12","0.68","1.5","0.37","20523","",""
"45","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.15","1.41","0.5","0.02","0.92","29848","",""
"46","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.79","1.52","1.77","0.81","0.02","0.68","22200","",""
"47","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.65","4.25","5.18","12.89","1.78","28558","",""
"48","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.51","1.06","0.76","0.02","1.09","31623","",""
"49","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.73","1.06","1.82","1.62","0.45","21260","",""
"50","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.93","28.39","24.27","0.5","0.56","16890","",""
"51","G","4","Radagast of Rhosgobel","rare","Creature","2.99","2.69","3.54","3.47","0.02","0","3834","",""
"52","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.39","1.06","1.18","","0.74","25334","",""
"53","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","6.99","6.45","7.09","5.56","0.02","0.75","23169","",""
"54","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.37","0.7","0.3","","0","19463","",""
"55","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","28.51","28.39","3.16","0.02","0.5","24844","",""
"56","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.67","1.06","1.82","","0.38","19481","",""
"57","W,U","6","Bard, King of Dale","mythic","Creature","4.49","4.41","4.96","4.77","0.06","0","3893","",""
"58","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.86","1.06","0.23","0.02","1.32","27671","",""
"59","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.45","1.41","1.23","0.02","1.65","21053","",""
"60","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.76","1.06","0.42","","0","10944","",""
"61","W,U,B,R","5","Jace, Multiverse Architect","mythic","Planeswalker","","","","","","0","2113","",""
"62","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","15.8","23.42","11.51","0.02","1.15","26047","",""
"63","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.36","1.06","0.72","1.28","0.19","15222","",""
"64","U,R,W","4","Gandalf, Party Guest","rare","Creature","2.49","2.58","2.83","3.61","","0","4122","",""
"65","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","12.43","14.9","7.58","0.14","0.93","23001","",""
"66","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.4","0.53","0.15","0.02","0","12912","",""
"67","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","3880","",""
"68","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","7.53","6.38","0.44","","0.48","22763","",""
"69","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.49","3.98","4.96","4.18","0.02","0.36","24324","",""
"70","W,U,B","9","The Ur-Sphinx","rare","Creature","","","","7.65","","0","2021","",""
"71","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.83","1.06","1.02","3.11","0.67","26981","",""
"72","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","28.18","27.68","23.79","0.11","1.05","23544","",""
"73","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","2.3","1.06","0.5","2.0","0.39","19142","",""
"74","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","5898","",""
"75","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.76","4.25","4.02","0.12","0.28","20180","",""
"76","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","101.06","120.69","88.98","","0","16576","",""
"77","U,B,R","2","Norman Osborn","mythic","Creature","17.99","14.94","18.45","9.41","0.14","0.74","18636","",""
"78","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.08","46.14","3.37","0.02","0","20215","",""
"79","B,G","3","Dina, Essence Brewer","mythic","Creature","3.49","2.34","3.19","1.58","","0","11197","",""
"80","U,R","2","Tony Stark","mythic","Creature","4.99","3.76","5.67","4.94","0.09","0","7428","",""
"81","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.59","1.41","0.9","0.02","0.9","25248","",""
"82","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","1.0","1.06","0.11","3.06","0.69","18806","",""
"83","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.79","2.16","2.83","0.7","2.28","0.74","22268","",""
"84","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","8.99","9.08","9.93","2.01","3.6","0.52","22503","",""
"85","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.4","1.06","0.41","0.02","0.24","22522","",""
"86","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","2.07","1.06","5.34","2.08","0.88","22881","",""
"87","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.7","0.7","0.89","1.64","0","9835","",""
"88","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","43.02","39.04","4.53","5.49","1.37","21283","",""
"89","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.1","1.06","0.43","0.25","0.55","21161","",""
"90","W,B","4","Teysa Karlov","rare","Creature","2.99","1.92","2.83","1.11","0.02","0.53","21583","",""
"91","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.13","14.9","3.72","","0.87","17715","",""
"92","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","3898","",""
"93","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","16.83","19.87","9.94","0.02","1.14","22423","",""
"94","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","3.12","1.41","2.64","","0.33","20584","",""
"95","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","5.04","1.06","3.55","","0.28","20902","",""
"96","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.79","3.19","3.07","0.02","0.43","21260","",""
"97","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.05","2.48","0.6","6.58","0.56","22832","",""
"98","B,R","5","Smaug, Wicked Worm","rare","Creature","1.29","1.36","1.06","1.76","0.01","0","3315","",""
"99","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.99","2.7","4.96","2.5","7.79","0.57","21012","",""
"100","R","2","Magda, Brazen Outlaw","rare","Creature","11.99","9.74","12.06","2.63","0.02","0.82","17956","",""
"101","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1746","",""
"102","Colorless","","Ekthi, Contaminator Priest","","","","","","","","0","1740","",""
"103","Colorless","","The Necrobloom","","","","","","","","0","1727","",""
"104","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","1727","",""
