"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","1.08","0.54","","0","15629","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.08","1.08","1.19","3.32","0.92","35668","",""
"3","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.47","0.35","0.34","0.07","0","13493","",""
"4","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.91","0.72","1.37","0.02","0","24939","",""
"5","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.08","9.17","","1.01","30124","",""
"6","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.49","1.08","0.41","","0","11563","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","33.62","36.2","28.18","0.03","1.97","44418","",""
"8","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.04","4.34","5.11","","0.6","27911","",""
"9","B,G","4","High Perfect Morcant","rare","Creature","1.79","2.23","2.89","0.94","0.14","0","10861","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.63","1.08","0.89","","0.46","20619","",""
"11","R,W,B","6","Edgar Markov","mythic","Creature","34.99","29.58","32.58","22.03","1.52","2.05","43208","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","1.0","1.08","1.47","0.33","0.84","31093","",""
"13","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.59","2.12","0.54","1.0","0.02","0","21329","",""
"14","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.82","1.44","2.35","1.0","0.81","29064","",""
"15","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.14","2.89","0.99","0.02","1.17","36961","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","29.99","29.31","27.51","26.45","1.12","2.81","27998","",""
"17","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.72","1.08","0.87","1.71","0.7","21280","",""
"18","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","30.0","32.58","28.45","0.93","1.43","21489","",""
"19","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.59","28.96","15.12","0.07","1.72","39438","",""
"20","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.71","1.8","0.82","0.02","0.91","30569","",""
"21","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.1","1.44","1.98","0.02","1.19","34672","",""
"22","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","15.99","12.5","15.2","9.46","0.02","1.15","30842","",""
"23","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.49","4.98","4.34","3.35","0.02","0.65","26567","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.28","5.79","5.59","0.02","1.22","21757","",""
"25","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.69","0.72","0.27","0.02","0","7447","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.99","0.78","1.44","0.62","0.02","0.46","29067","",""
"27","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.33","3.25","1.05","0.02","1.24","27614","",""
"28","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","1.94","2.53","1.49","0.02","1.94","28417","",""
"29","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.48","16.65","14.21","1.05","0.76","24713","",""
"30","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","2.79","3.61","2.01","1.72","2.15","30123","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.2","2.17","3.28","","0.6","22573","",""
"32","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","1.49","0.96","1.8","1.03","","0","2856","",""
"33","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.71","1.08","1.31","1.17","0.45","14441","",""
"34","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.79","0.69","2.17","0.67","0.02","0.92","25404","",""
"35","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.99","2.92","3.61","2.77","0.02","0.96","23912","",""
"36","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.31","2.53","6.75","","0.48","21151","",""
"37","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.22","6.51","5.53","14.39","1.78","26218","",""
"38","G,U,R","7","Ureni of the Unwritten","mythic","Creature","7.99","8.84","9.41","12.0","","0.85","15824","",""
"39","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.1","1.08","1.0","0.02","1.09","28534","",""
"40","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.41","0.72","0.68","","0.74","22630","",""
"41","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.5","1.08","1.22","1.79","0.47","13085","",""
"42","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.37","1.08","0.41","1.29","0.42","21636","",""
"43","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.99","5.0","5.06","4.16","0.02","0","13089","",""
"44","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","84.99","93.32","79.65","47.72","","0","10253","",""
"45","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.75","2.17","1.07","","0.33","15194","",""
"46","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","1.64","1.44","3.09","","0.28","15960","",""
"47","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.28","1.44","0.93","0.02","0.68","15220","",""
"48","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.53","1.08","1.86","","0.38","13240","",""
"49","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.78","1.08","0.55","0.03","1.32","26544","",""
"50","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.14","13.03","6.93","0.36","0.93","19568","",""
"51","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.52","19.55","9.76","0.03","2.15","18215","",""
"52","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.06","1.08","2.67","2.56","0.88","21521","",""
"53","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.65","1.44","0.88","0.02","0.9","22257","",""
"54","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.65","1.08","0.78","","0.39","13093","",""
"55","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.99","5.25","9.41","4.24","0.06","0.36","19792","",""
"56","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.65","0.72","0.05","3.6","0.69","17149","",""
"57","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.48","5.06","4.8","0.53","0.74","12378","",""
"58","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.94","17.37","9.19","0.02","1.15","22598","",""
"59","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.24","2.53","2.89","0.1","0.55","14320","",""
"60","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","22.99","32.0","36.2","3.98","0.02","0.5","20266","",""
"61","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.89","7.96","1.77","4.69","0.52","21053","",""
"62","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","33.48","36.2","14.07","0.02","1.65","14470","",""
"63","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.69","1.44","0.7","1.86","0.74","19771","",""
"64","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.42","0.02","0.24","19744","",""
"65","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","18.11","28.96","11.33","3.56","0.8","16027","",""
"66","W,B","4","Teysa Karlov","rare","Creature","3.99","1.72","3.25","0.97","0.02","0.53","19286","",""
"67","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.99","1.08","1.01","3.7","0.67","21777","",""
"68","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.99","4.11","6.51","4.0","0.12","0.28","16381","",""
"69","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","17.81","15.92","8.68","0.02","1.14","18750","",""
"70","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.11","6.51","4.45","0.02","0.75","20587","",""
"71","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","44.67","43.44","29.17","0.08","1.05","21478","",""
"72","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.65","2.89","1.33","0.02","0.98","16558","",""
"73","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.09","0.72","0.49","0.52","0.55","18202","",""
"74","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.49","4.5","3.61","7.31","","0","8846","",""
