"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.44","0.87","3.39","0.92","38353","",""
"2","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.55","","0","18226","",""
"3","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","36.13","32.66","32.86","0.03","1.97","45753","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","4.35","5.45","","0.6","30043","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.34","1.08","1.33","0.02","0","27216","",""
"6","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.78","1.08","6.86","","1.01","30453","",""
"7","R,W,B","6","Edgar Markov","mythic","Creature","37.99","28.62","32.66","23.08","1.72","2.05","44538","",""
"8","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.6","1.08","0.69","","0.46","22463","",""
"9","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.35","0.03","0","15698","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","1.9","1.44","9.45","","0.81","31008","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","1.89","1.44","2.14","0.39","0.84","31933","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.35","0.54","0.95","0.02","0","23149","",""
"13","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.78","2.53","0.94","0.02","1.17","38215","",""
"14","U,R","3","Vivi Ornitier","mythic","Creature","32.99","29.98","32.66","23.18","1.17","2.81","29898","",""
"15","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.95","2.17","0.82","","0","5269","",""
"16","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.61","1.08","0.55","1.91","0.7","22909","",""
"17","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.72","0.38","","0","13379","",""
"18","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.25","39.92","24.93","0.81","1.43","23092","",""
