"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.09","2.07","3.51","0.92","39106","",""
"2","B,G","8","Witherbloom, the Balancer","mythic","Creature","","18.16","21.91","8.98","2.2","0","5359","",""
"3","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.13","4.38","6.18","","0.6","30679","",""
"4","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","35.67","32.86","31.62","0.03","1.97","46119","",""
"5","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.72","0.49","","0","18768","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.3","1.45","1.17","0.02","0","27950","",""
"7","R,W,B","6","Edgar Markov","mythic","Creature","37.99","34.0","36.52","22.99","1.73","2.05","44973","",""
"8","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.53","1.09","1.1","","0.46","22952","",""
"9","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.79","1.09","7.29","","1.01","30684","",""
"10","U,R","3","Vivi Ornitier","mythic","Creature","34.99","30.97","32.86","21.85","1.48","2.81","30577","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","2.21","1.82","6.16","","0.81","31487","",""
"12","W,B","4","Silverquill, the Disputant","mythic","Creature","","8.5","5.11","5.08","0.82","0","3677","",""
"13","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","1.2","0.72","0.9","0.02","0","23650","",""
"14","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.26","0.02","0","16167","",""
"15","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.7","2.55","1.03","0.02","1.17","38634","",""
"16","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","2.02","1.45","2.34","0.39","0.84","32193","",""
"17","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.16","40.17","21.21","0.78","1.43","23523","",""
"18","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.62","1.09","0.59","1.91","0.7","23315","",""
"19","U,R","7","Prismari, the Inspiration","mythic","Creature","","13.94","14.6","3.42","0.58","0","3244","",""
"20","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","30.0","27.02","13.78","0.03","1.72","40590","",""
"21","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","20.99","20.61","21.18","9.68","0.02","1.15","32230","",""
"22","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.72","0.53","","0","13790","",""
"23","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.22","2.55","1.88","0.02","1.19","36077","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.9","5.11","5.09","0.02","1.22","23734","",""
"25","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.93","2.18","0.83","","0","5612","",""
"26","R,W","5","Lorehold, the Historian","mythic","Creature","13.99","8.1","18.25","5.57","1.02","0","4463","",""
"27","W,B","3","Killian, Decisive Mentor","mythic","Creature","1.49","3.5","1.09","0.76","","0","3398","",""
"28","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.12","2.18","0.89","0.1","0","13101","",""
"29","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.88","3.65","3.35","0.02","0.65","27615","",""
"30","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.33","4.38","1.12","0.02","1.24","28788","",""
"31","W","2","Giada, Font of Hope","rare","Creature","0.79","0.6","0.72","0.6","0.02","0.46","30327","",""
"32","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.99","1.25","1.82","0.94","0.02","0.91","31504","",""
"33","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","8.56","9.49","9.44","","0.85","17324","",""
"34","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.02","2.55","1.78","0.02","1.94","29455","",""
"35","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.81","6.57","5.56","15.55","1.78","26876","",""
"36","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.37","1.29","0.42","22570","",""
