"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","B,G","8","Witherbloom, the Balancer","mythic","Creature","14.99","17.13","22.06","6.71","0.26","0","7428","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","0.99","1.1","2.1","3.56","0.92","39837","",""
"3","W,B","4","Silverquill, the Disputant","mythic","Creature","6.99","7.98","8.82","3.52","0.31","0","5137","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","3.67","5.65","","0.6","31178","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.19","1.46","1.19","0.02","0","28642","",""
"6","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","35.4","33.09","29.74","0.03","1.97","46395","",""
"7","R,W,B","6","Edgar Markov","mythic","Creature","37.99","34.85","36.76","22.14","1.6","2.05","45335","",""
"8","U,R","7","Prismari, the Inspiration","mythic","Creature","10.99","12.5","14.7","2.1","0.2","0","4469","",""
"9","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.81","2.2","0.72","","0","4859","",""
"10","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.73","0.42","","0","19241","",""
"11","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.51","1.1","0.94","","0.46","23421","",""
"12","U,R","3","Vivi Ornitier","mythic","Creature","34.99","32.66","36.76","23.17","1.54","2.81","31193","",""
"13","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","3.0","1.1","0.44","","1.01","30767","",""
"14","R,W","5","Lorehold, the Historian","mythic","Creature","8.99","7.03","11.02","2.83","0.2","0","5573","",""
"15","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.42","1.1","0.06","0.01","0","3824","",""
"16","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","2.89","2.2","6.87","","0.81","31977","",""
"17","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","3.69","4.41","1.39","","0","4099","",""
