"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.5","1.09","0.47","","0","14463","",""
"2","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.49","0.36","0.36","0.03","0","12561","",""
"3","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.51","1.09","0.48","","0","10844","",""
"4","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.21","1.09","1.59","3.45","0.92","34649","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","2.07","1.45","1.45","0.02","0","24039","",""
"6","B,G","4","High Perfect Morcant","rare","Creature","2.49","2.38","2.91","0.85","0.06","0","10073","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","33.3","32.8","29.56","0.03","1.97","43964","",""
"8","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","3.64","5.89","","0.6","27226","",""
"9","R,W,B","6","Edgar Markov","mythic","Creature","37.99","28.98","32.8","20.91","1.52","2.05","42762","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.55","1.09","1.57","","0.46","19987","",""
"11","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","2.0","1.09","1.0","0.02","0","20688","",""
"12","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.09","9.99","","1.01","30062","",""
"13","R","4","Krenko, Mob Boss","rare","Creature","2.79","1.88","2.91","0.87","0.02","1.17","36558","",""
"14","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.96","1.09","2.43","0.29","0.84","30707","",""
"15","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.83","1.09","2.49","1.0","0.81","28356","",""
"16","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.69","0.8","0.72","0.04","0.01","0","6890","",""
"17","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.8","1.82","0.76","0.02","0.91","30372","",""
"18","U,R","3","Vivi Ornitier","mythic","Creature","29.99","29.21","27.7","25.55","0.89","2.81","27311","",""
"19","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","26.26","29.16","14.48","0.03","1.72","39210","",""
"20","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.71","1.09","1.02","1.71","0.7","20720","",""
"21","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.0","1.45","1.94","0.02","1.19","34324","",""
"22","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","32.99","29.98","32.8","27.58","0.98","1.43","20954","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.78","5.83","5.52","0.02","1.22","21255","",""
"24","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","14.99","9.93","15.3","9.59","0.02","1.15","30523","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.99","5.06","5.1","3.61","0.02","0.65","26209","",""
"26","W","2","Giada, Font of Hope","rare","Creature","1.29","0.89","1.09","0.59","0.02","0.46","28729","",""
"27","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","13.77","16.76","14.62","0.88","0.76","24254","",""
"28","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.45","2.91","0.79","0.02","1.24","27243","",""
"29","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.24","2.18","2.44","","0.6","22115","",""
"30","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.0","2.54","1.46","0.02","1.94","28049","",""
"31","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.04","6.56","5.05","14.03","1.78","26099","",""
"32","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.43","1.09","0.71","","0.74","22511","",""
"33","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","2.48","1.45","1.04","","0.33","14845","",""
"34","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","9.05","8.74","11.54","","0.85","15439","",""
"35","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.68","1.09","0.95","1.17","0.45","14012","",""
"36","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","2.91","3.64","1.66","1.82","2.15","29949","",""
