"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","B,G","8","Witherbloom, the Balancer","mythic","Creature","14.99","16.0","21.95","6.96","0.43","0","6993","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","0.99","1.09","2.14","3.56","0.92","39655","",""
"3","W,B","4","Silverquill, the Disputant","mythic","Creature","7.99","7.5","8.77","3.73","0.29","0","4849","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.07","3.29","5.65","","0.6","31071","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.27","1.46","1.12","0.02","0","28484","",""
"6","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","35.0","32.92","29.79","0.03","1.97","46337","",""
"7","R,W,B","6","Edgar Markov","mythic","Creature","37.99","33.7","40.24","22.36","1.83","2.05","45246","",""
"8","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.72","0.41","","0","19132","",""
"9","U,R","7","Prismari, the Inspiration","mythic","Creature","11.99","12.17","14.63","2.2","0.23","0","4228","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.51","1.09","1.0","","0.46","23308","",""
"11","U,R","3","Vivi Ornitier","mythic","Creature","34.99","32.66","32.92","22.78","1.54","2.81","31047","",""
"12","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.99","2.19","0.83","","0","4565","",""
"13","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.8","1.09","0.44","","1.01","30774","",""
"14","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","2.78","2.19","7.65","","0.81","31854","",""
"15","R,W","5","Lorehold, the Historian","mythic","Creature","8.99","6.99","10.97","3.22","0.27","0","5316","",""
"16","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","1.25","0.72","0.83","0.02","0","24040","",""
