"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.07","2.12","1.52","3.6","0.92","47538","",""
"2","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","2.49","6.4","4.25","1.12","0.88","0","5776","",""
"3","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.31","1.41","3.07","0.31","0.84","34798","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.59","3.19","5.36","","0.6","35577","",""
"5","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.35","1.06","1.14","1.89","0.7","28064","",""
"6","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.34","1.06","0.89","","0.46","27854","",""
"7","U,R","2","Tony Stark","mythic","Creature","9.49","6.84","9.22","6.39","0.13","0","4635","",""
"8","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.19","39.01","31.01","0.03","1.97","48979","",""
"9","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.27","35.46","26.98","1.29","2.05","48605","",""
"10","U,R","3","Vivi Ornitier","mythic","Creature","42.99","37.53","46.11","28.93","0.91","2.81","36404","",""
"11","G","4","The Unbeatable Squirrel Girl","rare","Creature","5.49","4.95","7.09","4.34","0.01","0","5328","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.21","1.06","1.16","0.02","0","33928","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.63","7.09","7.63","","0.81","36311","",""
"14","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","19.99","24.82","12.91","0.02","1.15","35576","",""
"15","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","10.72","14.18","5.6","0.02","0.96","27369","",""
"16","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.84","2.12","0.95","0.02","1.17","42350","",""
"17","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.23","1.41","0.75","0.02","0","28937","",""
"18","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","26.98","31.92","14.82","0.02","1.72","42853","",""
"19","G,U,R","1","Bruce Banner","mythic","Creature","9.99","7.2","11.34","5.57","0.26","0","5124","",""
"20","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.12","2.12","1.92","0.02","1.19","38195","",""
"21","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.48","1.06","0.46","","0","23341","",""
"22","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","33.82","35.46","28.14","0.97","1.43","27713","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","6.31","8.51","5.57","0.02","1.22","28174","",""
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.06","0.5","","1.01","32245","",""
"25","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.42","1.41","0.94","0.02","0.91","33383","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.79","0.44","0.7","0.5","0.02","0.46","33041","",""
"27","U,B,R","2","Norman Osborn","mythic","Creature","17.99","17.84","15.6","7.67","0.23","0.74","16628","",""
"28","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.06","0.61","","0.74","24388","",""
"29","B,G","8","Witherbloom, the Balancer","mythic","Creature","5.49","3.99","5.67","4.73","0.29","0","14513","",""
"30","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","4.16","2.12","0.97","1.75","0","2999","",""
"31","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.33","0.53","0.22","0.01","0","3273","",""
"32","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.06","0.35","1.27","0.42","24240","",""
"33","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.0","2.83","1.43","0.02","1.94","31506","",""
"34","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","34.99","27.74","42.56","5.62","0.02","0.5","23230","",""
"35","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.73","1.77","4.64","","0.6","26844","",""
"36","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.34","1.06","0.46","1.75","0.47","17551","",""
"37","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.38","0.53","0.28","0.03","0","10459","",""
