"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","5.14","4.3","2.94","4.07","0.92","54097","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","20.12","22.97","16.8","0.02","1.15","39653","",""
"3","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.49","0.77","0.54","0.58","0.01","0","8913","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.25","1.07","0.35","1.37","0.42","26814","",""
"5","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.47","43.07","29.68","0.03","1.97","50795","",""
"6","R,W","5","Thorin, King of Durin's Folk","rare","Creature","12.99","7.77","14.35","24.48","","0","6446","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","47.99","38.41","50.25","31.71","0.92","2.81","40397","",""
"8","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.5","1.07","0.75","1.92","0.7","31280","",""
"9","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.43","2.15","3.53","0.34","0.84","36584","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","5.99","6.65","5.74","10.19","","0.81","36864","",""
"11","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.07","1.07","0.85","","0.46","31114","",""
"12","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.37","35.89","24.96","1.7","2.05","50778","",""
"13","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.24","4.3","5.55","","0.6","38603","",""
"14","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.26","2.15","1.14","0.02","0.15","10136","",""
"15","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.55","1.43","0.82","0.02","0","32569","",""
"16","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.21","1.07","1.13","0.02","0","37489","",""
"17","B,R","3","The Great Goblin","rare","Creature","0.49","0.58","0.54","0.55","0.01","0","5563","",""
"18","G","5","Beorn the Fierce","mythic","Creature","6.99","5.58","7.17","5.81","0.15","0","5473","",""
"19","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","2.46","2.15","1.51","0.02","0.91","35647","",""
"20","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","24.99","24.35","23.68","15.22","0.03","1.72","44503","",""
"21","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.14","2.86","1.15","0.02","1.17","44011","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.37","3.58","2.15","0.02","1.19","39576","",""
"23","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.71","0.61","","0","26068","",""
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.95","1.07","0.5","","1.01","33538","",""
"25","B,R","7","Smaug the Impenetrable","rare","Creature","21.99","19.94","23.68","24.47","","0","5749","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","5.9","10.04","5.7","0.02","1.22","30988","",""
"27","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","5.09","1.07","1.06","1.42","0","9766","",""
"28","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","29.98","39.48","28.9","0.71","1.43","30223","",""
"29","W","2","Giada, Font of Hope","rare","Creature","0.99","0.51","1.07","0.51","0.02","0.46","34666","",""
"30","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","9.2","9.33","5.11","1.05","0.05","15673","",""
"31","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","9.85","15.07","6.44","0.02","0.96","27691","",""
"32","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.29","2.86","1.23","0.02","1.24","32234","",""
"33","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.23","2.51","1.6","0.02","1.94","32990","",""
"34","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.24","0.71","0.75","1.84","0.47","19521","",""
"35","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.39","0.54","0.41","0.02","0","22295","",""
"36","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.91","2.15","3.76","","0.6","26229","",""
"37","G","4","Radagast of Rhosgobel","rare","Creature","3.49","2.65","4.3","3.3","0.01","0","3544","",""
"38","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.99","3.81","4.3","2.95","0.13","0","16934","",""
"39","W,U","6","Bard, King of Dale","mythic","Creature","4.99","5.01","5.02","4.82","0.05","0","3649","",""
"40","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","4.18","3.22","2.63","0.02","0.65","30479","",""
"41","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","21.25","28.71","17.04","0.97","0.76","30766","",""
"42","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.12","2.15","0.73","1.5","0.37","20349","",""
"43","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","27.99","27.0","28.71","22.47","0.58","0.56","16764","",""
"44","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.08","1.43","0.5","0.02","0.92","29785","",""
"45","G,U,R","7","Ureni of the Unwritten","mythic","Creature","10.99","16.79","11.48","13.08","","0.85","21881","",""
"46","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.36","5.02","5.22","12.1","1.78","28458","",""
