"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","3.65","2.15","1.32","4.1","0.92","50249","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.89","22.33","15.81","0.02","1.15","37204","",""
"3","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.85","39.63","31.33","0.03","1.97","49758","",""
"4","U,R","3","Vivi Ornitier","mythic","Creature","39.99","36.68","39.63","28.56","0.95","2.81","38041","",""
"5","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.52","1.07","1.14","","0.46","29267","",""
"6","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.74","3.24","4.83","","0.6","36921","",""
"7","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","1.07","0.41","1.38","0.42","25202","",""
"8","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.5","1.79","1.15","0.02","0.91","34677","",""
"9","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","4.93","1.43","2.83","0.29","0.84","35580","",""
"10","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.58","1.07","1.22","1.84","0.7","29391","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","5.99","5.47","7.2","11.29","","0.81","36360","",""
"12","B,G,U","5","Thranduil, the Elvenking","rare","Creature","1.49","0.96","2.15","1.33","","0","3811","",""
"13","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.08","1.43","1.06","0.02","0","35474","",""
"14","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.14","32.42","24.14","1.67","2.05","49530","",""
"15","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.99","6.11","2.15","0.91","1.21","0","7717","",""
"16","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","2.56","1.43","0.72","0.02","0","30533","",""
"17","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","3546","",""
"18","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","26.81","26.66","14.3","0.02","1.72","43635","",""
"19","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.92","2.15","1.16","0.02","1.17","43132","",""
"20","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.01","1.07","0.5","","1.01","32817","",""
"21","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.44","15.13","6.3","0.02","0.96","27463","",""
"22","B,R","7","Smaug the Impenetrable","rare","Creature","37.99","22.0","32.42","22.88","","0","3043","",""
"23","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.14","2.52","2.07","0.02","1.19","38786","",""
"24","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.71","0.43","","0","24446","",""
"25","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","6.19","8.64","5.21","0.02","1.22","29344","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.99","0.54","1.07","0.53","0.02","0.46","33752","",""
"27","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","31.84","39.63","27.92","0.75","1.43","28707","",""
"28","U,R","2","Tony Stark","mythic","Creature","8.99","5.49","10.08","5.74","0.05","0","5984","",""
