"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.42","1.4","1.86","3.67","0.92","45316","",""
"2","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.53","3.16","4.11","","0.6","34370","",""
"3","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.7","1.4","2.15","0.38","0.84","34110","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.77","2.11","0.98","0.02","1.17","41726","",""
"5","U,R","3","Vivi Ornitier","mythic","Creature","47.99","35.96","49.33","24.69","0.99","2.81","34946","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","0.8","0.7","1.02","0.02","0","32482","",""
"7","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.4","35.23","23.99","1.31","2.05","47768","",""
"8","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.07","42.28","30.44","0.03","1.97","48359","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.25","1.05","0.62","","0.46","26544","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.27","8.45","5.98","","0.81","35241","",""
"11","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.55","1.05","0.72","1.9","0.7","26639","",""
"12","B,G","8","Witherbloom, the Balancer","mythic","Creature","6.99","3.96","6.34","5.74","0.33","0","13392","",""
"13","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","22.45","24.66","11.87","0.02","1.15","34738","",""
"14","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.11","1.4","0.76","0.02","0","27578","",""
"15","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.49","0.53","0.28","0.02","0","9347","",""
"16","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.42","1.05","0.54","","0","22207","",""
"17","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","30.97","42.28","26.53","0.98","1.43","26626","",""
"18","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","10.05","12.68","4.83","0.02","0.96","26717","",""
"19","G","4","The Unbeatable Squirrel Girl","rare","Creature","8.99","6.09","5.63","4.72","1.02","0","3027","",""
"20","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.07","2.46","1.95","0.02","1.19","37857","",""
"21","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.99","5.23","7.04","5.33","0.02","1.22","26970","",""
"22","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","27.55","31.71","14.55","0.02","1.72","42219","",""
"23","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.39","1.05","0.5","","1.01","31915","",""
"24","W","2","Giada, Font of Hope","rare","Creature","0.99","0.42","1.05","0.56","0.02","0.46","32383","",""
"25","B,G","3","Dina, Essence Brewer","mythic","Creature","2.49","4.52","2.46","1.36","","0","8284","",""
"26","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.43","3.52","1.43","0.02","1.24","30615","",""
"27","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.17","2.46","1.32","0.02","1.94","31014","",""
"28","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.12","1.05","0.89","","0","7254","",""
"29","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.66","1.05","0.42","","0","7561","",""
"30","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.14","0.35","0.09","0.02","0.77","14185","",""
"31","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.92","3.16","2.95","0.02","0.65","29024","",""
"32","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.36","1.05","0.92","1.37","0.45","18171","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.38","1.05","0.47","1.12","0.42","23842","",""
"34","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.08","1.05","0.83","1.75","0.47","16718","",""
"35","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.34","0.35","0.08","0.02","0","19010","",""
"36","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.79","1.27","1.75","0.89","0.02","0.91","32591","",""
"37","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.35","1.05","0.57","","0","8531","",""
"38","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","20.26","23.95","15.26","0.68","0.76","28371","",""
"39","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.72","","0.74","24109","",""
"40","U,B,R","2","Norman Osborn","mythic","Creature","8.99","11.0","7.75","5.38","0.33","0.74","15584","",""
"41","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.44","1.75","3.28","","0.6","26284","",""
"42","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.75","0.55","1.29","0.37","18155","",""
"43","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.36","1.4","0.81","0.02","0.68","18994","",""
"44","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.35","1.05","0.38","","0","16337","",""
"45","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","0.53","2.11","1.72","","0","2726","",""
"46","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.86","9.15","11.41","","0.85","19420","",""
"47","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.59","1.4","0.79","0.02","1.09","30702","",""
"48","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","29.16","42.28","6.14","0.02","0.5","22613","",""
"49","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.88","1.4","0.53","0.02","0.92","29731","",""
