"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","B,G","8","Witherbloom, the Balancer","mythic","Creature","13.99","13.89","17.38","8.53","0.16","0","11045","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.31","1.08","2.44","3.68","0.92","42251","",""
"3","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.5","0.54","0.18","0.01","0","7047","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.24","3.25","4.44","","0.6","32684","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.17","0.72","1.05","0.02","0","30505","",""
"6","R,W,B","6","Edgar Markov","mythic","Creature","39.99","36.2","36.21","23.05","1.71","2.05","46541","",""
"7","B,G","3","Dina, Essence Brewer","mythic","Creature","2.49","3.21","3.61","1.34","","0","6660","",""
"8","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","0.99","1.08","0.53","","0","7161","",""
"9","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","36.99","39.84","33.2","0.02","1.97","47396","",""
"10","W,B","4","Silverquill, the Disputant","mythic","Creature","6.49","5.55","7.24","3.87","0.18","0","7531","",""
"11","U,R","3","Vivi Ornitier","mythic","Creature","42.99","39.46","43.46","22.36","1.44","2.81","32963","",""
"12","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.56","1.08","0.9","","0.46","24882","",""
"13","R","4","Krenko, Mob Boss","rare","Creature","2.29","2.0","2.17","0.74","0.02","1.17","40306","",""
"14","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.81","1.44","0.39","","0","5929","",""
"15","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.9","2.17","1.33","","0","5814","",""
"16","U,R","7","Prismari, the Inspiration","mythic","Creature","11.99","10.71","13.03","4.32","0.1","0","6717","",""
"17","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.05","1.44","0.8","0.02","0","25778","",""
"18","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.99","4.99","3.25","5.08","1.0","0.81","33435","",""
"19","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.6","","0","20645","",""
"20","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","22.71","25.35","11.24","0.02","1.15","33598","",""
"21","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.1","1.44","3.14","0.38","0.84","33093","",""
"22","R,W","5","Lorehold, the Historian","mythic","Creature","4.99","5.14","8.69","3.95","0.27","0","7597","",""
"23","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.75","39.84","26.21","0.64","1.43","25156","",""
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.54","1.08","0.5","","1.01","31337","",""
"25","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","33.13","26.8","15.14","0.03","1.72","41503","",""
"26","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.58","0.72","0.64","1.91","0.7","24910","",""
"27","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.17","2.89","1.89","0.02","1.19","37146","",""
"28","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.86","6.51","5.0","0.02","1.22","25396","",""
"29","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.35","0.16","0.02","0","17797","",""
"30","W","2","Giada, Font of Hope","rare","Creature","0.69","0.56","0.72","0.55","0.02","0.46","31401","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.52","4.34","1.32","0.02","1.24","29682","",""
"32","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.44","0.72","0.37","","0","15199","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.35","1.29","0.42","23304","",""
"34","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.45","3.61","2.97","0.02","0.65","28340","",""
"35","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.45","1.08","1.05","2.0","0.47","15648","",""
"36","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.45","2.53","0.84","0.02","0.91","32076","",""
"37","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.49","1.08","0.26","","0","3798","",""
"38","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.68","1.08","1.4","1.43","0.45","17063","",""
"39","B,G","3","Chatterfang, Squirrel General","mythic","Creature","7.99","8.32","7.96","4.43","0.02","0.96","25624","",""
"40","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.93","10.13","9.74","","0.85","18457","",""
"41","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","19.0","18.83","15.22","0.7","0.76","27344","",""
"42","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.33","2.89","1.66","0.02","1.94","30118","",""
"43","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.68","6.51","5.18","14.58","1.78","27262","",""
"44","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.85","1.08","0.65","0.02","0.92","28564","",""
"45","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.5","1.44","1.69","","0.38","15826","",""
"46","B,G","4","High Perfect Morcant","rare","Creature","0.99","1.9","0.72","0.8","0.06","0","14469","",""
"47","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.0","1.44","1.02","0.02","1.09","30110","",""
"48","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.47","1.44","0.85","0.02","0.68","17790","",""
"49","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","0.72","0.72","","0.74","23696","",""
"50","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","0.98","1.44","2.93","","0.6","25243","",""
"51","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","3.93","5.79","1.96","1.8","2.15","31029","",""
"52","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","10.43","15.93","6.95","0.31","0.93","22194","",""
