"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","2.99","5.22","2.16","2.35","4.36","0.92","51578","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","20.88","21.65","17.17","0.02","1.15","38229","",""
"3","B,G,U","5","Thranduil, the Elvenking","rare","Creature","1.29","0.73","2.16","0.02","0.01","0","6062","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.33","1.08","0.39","1.35","0.42","25939","",""
"5","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","36.34","39.69","29.78","0.03","1.97","50127","",""
"6","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","4530","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","42.99","36.01","43.3","30.42","1.01","2.81","38786","",""
"8","R,W","5","Thorin, King of Durin's Folk","rare","Creature","8.99","18.56","11.54","15.93","","0","4340","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","5.48","3.6","4.88","","0.6","37427","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.47","1.08","1.16","","0.46","29837","",""
"11","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","2.3","2.16","1.22","0.02","0.91","35033","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.83","7.21","9.3","","0.81","36451","",""
"13","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.53","1.08","0.88","1.85","0.7","30001","",""
"14","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","5.27","1.44","3.44","0.29","0.84","35909","",""
"15","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.04","1.44","1.03","0.02","0","36133","",""
"16","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.24","1.44","0.76","0.02","0","31222","",""
"17","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.88","28.86","25.11","1.6","2.05","49931","",""
"18","B,R","7","Smaug the Impenetrable","rare","Creature","27.99","25.8","25.25","24.61","","0","4248","",""
"19","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","6.61","1.44","1.04","1.29","0","8468","",""
"20","G","5","Beorn the Fierce","mythic","Creature","7.99","7.77","8.65","3.28","0.41","0","3721","",""
"21","B,R","3","The Great Goblin","rare","Creature","0.79","0.72","1.08","0.11","0.02","0","3719","",""
"22","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","26.28","26.7","13.5","0.03","1.72","43891","",""
"23","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.93","2.52","1.2","0.02","1.17","43383","",""
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.2","1.08","0.5","","1.01","33060","",""
"25","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.28","3.24","1.93","0.02","1.19","39056","",""
"26","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.71","0.45","","0","24972","",""
"27","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","6.14","8.65","5.63","0.02","1.22","29846","",""
"28","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","11.93","13.71","6.62","0.02","0.96","27511","",""
"29","W","2","Giada, Font of Hope","rare","Creature","0.99","0.48","1.44","0.52","0.02","0.46","34026","",""
"30","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","31.56","36.08","27.47","0.79","1.43","29189","",""
"31","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.99","9.6","8.65","5.48","0.95","0.05","14714","",""
"32","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.59","0.41","0.54","0.27","0.02","0","21385","",""
"33","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","2.29","1.21","2.16","1.05","0.02","0.15","8310","",""
"34","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.88","2.88","1.71","0.02","1.94","32378","",""
"35","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.7","3.24","1.55","0.02","1.24","31711","",""
"36","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.41","1.8","4.14","","0.6","26220","",""
"37","U,R","2","Tony Stark","mythic","Creature","6.49","6.06","6.49","5.55","0.12","0","6457","",""
"38","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","2531","",""
"39","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.26","3.24","2.93","0.02","0.65","30163","",""
"40","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.74","1.44","0.49","0.02","0.92","29773","",""
"41","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.35","0.71","0.46","1.94","0.47","18702","",""
"42","U,R,W","4","Gandalf, Party Guest","rare","Creature","3.99","2.38","3.6","3.52","","0","2684","",""
"43","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.16","10.1","11.07","","0.85","21208","",""
"44","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.39","28.14","16.86","0.94","0.76","30372","",""
"45","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","3.86","4.32","3.1","0.2","0","15912","",""
"46","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.56","1.08","0.57","1.33","0.45","20266","",""
"47","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.08","1.06","","0.74","24876","",""
"48","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.38","1.44","1.1","0.02","0.68","21112","",""
"49","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.84","28.14","3.86","0.02","0.5","24157","",""
"50","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.07","1.8","0.62","1.23","0.37","19779","",""
"51","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.4","5.05","5.23","12.1","1.78","28209","",""
"52","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","7.13","8.65","5.06","0.02","0.75","22642","",""
"53","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","24.16","25.25","21.99","0.58","0.56","16177","",""
"54","W,U","6","Bard, King of Dale","mythic","Creature","7.99","6.61","7.21","2.73","0.07","0","2410","",""
"55","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.34","0.71","0.4","","0","18465","",""
"56","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","2248","",""
