"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","B,G","8","Witherbloom, the Balancer","mythic","Creature","14.99","16.59","18.23","7.99","0.17","0","9200","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.49","1.09","1.74","3.44","0.92","40766","",""
"3","W,B","4","Silverquill, the Disputant","mythic","Creature","6.99","7.31","8.02","3.82","0.29","0","6329","",""
"4","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.49","0.55","0.05","0.01","0","5219","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.5","1.09","1.23","0.02","0","29422","",""
"6","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.23","3.28","5.0","","0.6","31778","",""
"7","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.37","1.09","0.64","","0","6017","",""
"8","U,R","7","Prismari, the Inspiration","mythic","Creature","12.99","11.31","14.58","4.15","0.17","0","5568","",""
"9","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","3.61","1.45","1.32","","0","5375","",""
"10","R,W,B","6","Edgar Markov","mythic","Creature","39.99","33.33","40.12","21.56","1.71","2.05","45855","",""
"11","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","37.06","32.82","28.78","0.03","1.97","46794","",""
"12","U,R","3","Vivi Ornitier","mythic","Creature","39.99","35.0","40.12","24.96","1.49","2.81","31944","",""
"13","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.5","1.09","1.09","","0.46","24033","",""
"14","R,W","5","Lorehold, the Historian","mythic","Creature","5.99","6.01","8.75","3.34","0.17","0","6593","",""
"15","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.65","1.09","1.31","","0","4740","",""
"16","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.51","1.09","0.31","","0","4741","",""
"17","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.72","0.36","","0","19813","",""
"18","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","2.98","2.55","5.06","1.0","0.81","32568","",""
"19","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.93","1.09","0.5","","1.01","30979","",""
"20","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.25","0.72","0.69","0.02","0","24799","",""
"21","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","33.5","43.77","28.73","0.68","1.43","24428","",""
"22","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.75","2.18","1.01","0.02","1.17","39335","",""
"23","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.4","0.72","2.46","0.38","0.84","32595","",""
"24","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","20.52","21.88","10.36","0.02","1.15","32956","",""
"25","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","30.0","26.99","15.36","0.03","1.72","41085","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.86","5.83","4.84","0.02","1.22","24641","",""
"27","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.61","0.72","0.6","1.91","0.7","24138","",""
"28","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.12","2.18","1.85","0.02","1.19","36728","",""
"29","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.24","0.02","0","17086","",""
"30","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.99","3.2","5.1","1.15","0.02","1.24","29270","",""
"31","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.44","0.72","0.51","","0","14578","",""
"32","W","2","Giada, Font of Hope","rare","Creature","0.69","0.56","0.72","0.58","0.02","0.46","30857","",""
"33","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.75","3.64","3.24","0.02","0.65","27991","",""
"34","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.64","1.09","0.43","2.0","0","3108","",""
"35","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","0.72","0.98","2.0","0.47","15093","",""
"36","B,G","3","Chatterfang, Squirrel General","mythic","Creature","6.99","5.25","7.29","3.85","0.02","0.96","25299","",""
"37","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.67","1.82","1.13","0.02","0.91","31804","",""
"38","B,G","4","High Perfect Morcant","rare","Creature","1.29","1.95","1.82","0.86","0.06","0","13900","",""
"39","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.69","1.09","2.13","1.43","0.45","16538","",""
"40","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.36","1.29","0.42","22948","",""
"41","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.91","10.21","9.35","","0.85","17975","",""
"42","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.4","1.09","1.95","","0.38","15290","",""
"43","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.97","5.83","5.01","14.58","1.78","27061","",""
"44","G,U","6","Quandrix, the Proof","mythic","Creature","5.99","5.7","9.48","3.13","0.21","0","3045","",""
"45","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","3.49","2.06","2.91","1.8","0.02","1.94","29823","",""
"46","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","18.79","18.23","14.4","0.72","0.76","26793","",""
"47","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.02","1.45","0.98","0.02","1.09","29804","",""
"48","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.63","0.72","0.6","0.02","0.92","27855","",""
