"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.21","1.43","1.62","3.84","0.92","49296","",""
"2","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.35","3.22","4.85","","0.6","36593","",""
"3","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.45","22.92","15.37","0.02","1.15","36506","",""
"4","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.83","1.07","1.23","","0.46","28929","",""
"5","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","4.22","1.43","2.78","0.24","0.84","35363","",""
"6","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.28","39.41","31.8","0.03","1.97","49505","",""
"7","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.99","6.22","2.5","0.92","1.21","0","7334","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","39.99","37.93","42.99","28.0","1.05","2.81","37612","",""
"9","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.5","1.07","1.1","1.84","0.7","29079","",""
"10","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.79","1.29","1.78","1.08","0.02","0.91","34374","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.46","7.16","11.83","","0.81","36312","",""
"12","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.68","35.82","20.83","1.53","2.05","49276","",""
"13","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.2","1.43","0.97","0.02","0","35056","",""
"14","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.29","1.07","0.79","0.02","0","30125","",""
"15","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","24.99","26.63","27.94","14.43","0.03","1.72","43454","",""
"16","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.82","1.78","1.14","0.02","1.17","42927","",""
"17","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.35","1.07","0.41","1.27","0.42","24824","",""
"18","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","12.09","15.76","6.09","0.02","0.96","27410","",""
"19","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.61","1.07","0.5","","1.01","32651","",""
"20","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.13","2.86","2.0","0.02","1.19","38591","",""
"21","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.53","1.07","0.42","","0","24179","",""
"22","U,R","2","Tony Stark","mythic","Creature","9.49","6.84","10.74","5.99","0.09","0","5716","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","6.22","9.31","5.41","0.02","1.22","29028","",""
"24","W","2","Giada, Font of Hope","rare","Creature","0.99","0.46","1.07","0.51","0.02","0.46","33594","",""
"25","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","32.13","35.82","27.34","0.77","1.43","28469","",""
"26","G","4","The Unbeatable Squirrel Girl","rare","Creature","2.99","1.91","3.58","3.25","0.01","0","6320","",""
"27","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","3.13","2.86","1.4","0.02","1.94","31942","",""
