"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.09","1.16","3.51","0.92","39033","",""
"2","B,G","8","Witherbloom, the Balancer","mythic","Creature","","19.55","21.94","9.62","3.17","0","5052","",""
"3","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","36.21","32.91","32.1","0.03","1.97","46083","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.18","4.38","5.21","","0.6","30623","",""
"5","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.72","0.43","","0","18702","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.3","1.46","1.22","0.02","0","27865","",""
"7","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.51","36.57","22.99","1.73","2.05","44921","",""
"8","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.75","1.09","7.25","","1.01","30649","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.55","1.09","1.04","","0.46","22891","",""
"10","U,R","3","Vivi Ornitier","mythic","Creature","34.99","30.0","32.91","21.72","1.56","2.81","30493","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","2.2","1.82","6.84","","0.81","31432","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","1.24","0.72","0.88","0.02","0","23598","",""
"13","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.27","0.02","0","16121","",""
"14","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.7","2.55","1.02","0.02","1.17","38598","",""
"15","W,B","4","Silverquill, the Disputant","mythic","Creature","","9.7","5.11","5.57","1.28","0","3482","",""
"16","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","2.0","1.46","2.34","0.39","0.84","32152","",""
"17","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.61","40.22","21.34","0.79","1.43","23464","",""
"18","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.62","1.09","0.59","1.91","0.7","23286","",""
"19","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","20.99","21.99","21.21","9.57","0.02","1.15","32202","",""
"20","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","29.99","27.06","13.22","0.03","1.72","40547","",""
"21","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.72","0.5","","0","13747","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.25","2.55","1.87","0.02","1.19","36029","",""
"23","U,R","7","Prismari, the Inspiration","mythic","Creature","","14.49","14.62","3.89","0.59","0","3051","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.88","5.11","5.03","0.02","1.22","23683","",""
"25","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.93","2.19","0.83","","0","5578","",""
"26","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.14","2.19","0.88","0.1","0","13056","",""
"27","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.38","4.38","1.12","0.02","1.24","28758","",""
"28","R,W","5","Lorehold, the Historian","mythic","Creature","13.99","9.6","18.28","6.24","0.86","0","4283","",""
"29","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.91","3.65","3.46","0.02","0.65","27585","",""
"30","W,B","3","Killian, Decisive Mentor","mythic","Creature","1.49","3.64","1.09","0.91","","0","3225","",""
"31","W","2","Giada, Font of Hope","rare","Creature","0.79","0.58","0.72","0.61","0.02","0.46","30288","",""
"32","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.99","1.23","1.82","0.95","0.02","0.91","31482","",""
