"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.42","1.4","1.83","3.67","0.92","45463","",""
"2","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.33","3.16","5.12","","0.6","34460","",""
"3","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.7","1.4","1.88","0.38","0.84","34135","",""
"4","U,B,R","4","Fire Lord Azula","rare","Creature","0.69","0.88","0.7","0.98","0.02","0","32594","",""
"5","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.4","35.23","24.24","1.29","2.05","47816","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.68","49.32","25.12","1.08","2.81","35061","",""
"7","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.77","2.11","0.98","0.02","1.17","41750","",""
"8","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.15","1.05","0.57","","0.46","26649","",""
"9","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","34.89","42.27","32.12","0.03","1.97","48350","",""
"10","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.59","1.05","0.72","1.9","0.7","26770","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.04","8.45","5.71","","0.81","35345","",""
"12","B,G","8","Witherbloom, the Balancer","mythic","Creature","6.99","3.9","6.34","5.64","0.32","0","13488","",""
"13","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","21.9","24.66","12.75","0.02","1.15","34755","",""
"14","G","4","The Unbeatable Squirrel Girl","rare","Creature","8.49","7.55","5.63","4.59","0.78","0","3327","",""
"15","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.15","1.4","0.82","0.02","0","27693","",""
"16","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.43","1.05","0.53","","0","22305","",""
"17","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.5","0.53","0.28","0.02","0","9465","",""
"18","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","9.95","12.68","4.84","0.02","0.96","26781","",""
"19","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","31.09","42.27","27.52","0.91","1.43","26699","",""
"20","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.1","2.46","2.08","0.02","1.19","37849","",""
"21","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.99","5.03","7.04","5.39","0.02","1.22","27062","",""
"22","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","27.57","31.7","15.1","0.03","1.72","42223","",""
