"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.19","1.4","1.9","3.67","0.92","44946","",""
"2","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.32","3.17","4.11","","0.6","34172","",""
"3","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.72","2.11","1.03","0.02","1.17","41608","",""
"4","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.03","0.7","1.0","0.02","0","32261","",""
"5","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.54","35.25","23.75","1.31","2.05","47631","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.45","49.36","24.07","1.11","2.81","34717","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","34.96","45.83","29.73","0.03","1.97","48275","",""
"8","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.72","1.4","2.25","0.38","0.84","34024","",""
"9","B,G","8","Witherbloom, the Balancer","mythic","Creature","6.99","4.64","7.75","5.88","0.36","0","13178","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.15","1.05","0.55","","0.46","26359","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.5","8.46","6.39","","0.81","35040","",""
"12","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.55","1.05","0.76","1.9","0.7","26422","",""
"13","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","22.45","28.2","11.46","0.02","1.15","34617","",""
"14","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.38","1.4","0.76","0.02","0","27400","",""
"15","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.46","0.53","0.29","0.02","0","9133","",""
"16","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.43","1.05","0.54","","0","22025","",""
"17","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","30.18","38.78","26.85","0.96","1.43","26447","",""
"18","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.12","2.46","2.14","0.02","1.19","37750","",""
"19","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","34.99","28.28","31.73","14.02","0.02","1.72","42151","",""
"20","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","5.12","7.05","5.49","0.02","1.22","26770","",""
"21","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.57","1.05","0.5","","1.01","31839","",""
"22","B,G","3","Dina, Essence Brewer","mythic","Creature","2.49","5.7","3.17","1.43","","0","8126","",""
"23","B,G","3","Chatterfang, Squirrel General","mythic","Creature","9.99","10.13","10.57","4.96","0.02","0.96","26563","",""
"24","W","2","Giada, Font of Hope","rare","Creature","0.99","0.42","1.05","0.52","0.02","0.46","32257","",""
