"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.55","1.09","0.45","","0","13895","",""
"2","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.49","1.09","0.35","0.08","0","12068","",""
"3","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.52","1.09","0.61","","0","10409","",""
"4","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.08","1.09","1.86","3.31","0.92","34229","",""
"5","B,G","4","High Perfect Morcant","rare","Creature","2.99","2.35","2.92","1.02","0.08","0","9681","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","2.14","1.45","1.39","0.02","0","23657","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","31.71","32.89","30.25","0.02","1.97","43836","",""
"8","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.01","4.38","6.06","","0.6","26931","",""
"9","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","2.1","1.09","1.09","0.02","0","20371","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.55","1.09","1.36","","0.46","19702","",""
"11","R,W,B","6","Edgar Markov","mythic","Creature","34.99","28.67","32.89","20.8","1.52","2.05","42592","",""
"12","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.0","2.92","0.86","0.02","1.17","36442","",""
"13","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.79","0.68","1.09","0.04","0.01","0","6561","",""
"14","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.09","9.92","","1.01","29909","",""
"15","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.96","1.09","2.09","0.26","0.84","30641","",""
"16","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.86","1.09","1.58","1.0","0.81","28066","",""
"17","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.4","1.82","0.67","0.02","0.91","30281","",""
"18","U,R","3","Vivi Ornitier","mythic","Creature","32.99","28.66","36.55","25.48","1.1","2.81","27048","",""
"19","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.69","1.09","0.67","1.7","0.7","20483","",""
"20","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","24.99","27.04","13.5","0.02","1.72","39176","",""
"21","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","1.95","1.45","1.82","0.02","1.19","34186","",""
"22","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","32.99","28.4","29.24","27.3","1.01","1.43","20695","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.5","7.3","5.51","0.07","1.22","21010","",""
"24","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","14.99","10.03","13.88","9.45","0.02","1.15","30431","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.99","5.07","5.11","3.91","0.02","0.65","26105","",""
"26","W","2","Giada, Font of Hope","rare","Creature","1.29","0.91","1.09","0.62","0.02","0.46","28591","",""
"27","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","13.69","15.35","13.47","0.88","0.76","24064","",""
"28","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","2.0","1.45","1.18","","0.33","14670","",""
"29","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.4","1.09","0.67","","0.74","22471","",""
"30","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.05","6.57","4.97","13.7","1.78","26115","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.48","2.92","0.77","0.02","1.24","27142","",""
"32","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.19","2.19","2.44","","0.6","21904","",""
"33","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.0","2.55","1.46","0.02","1.94","27932","",""
"34","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","9.05","10.23","11.57","","0.85","15278","",""
"35","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.99","5.54","5.11","3.82","0.02","0","12453","",""
"36","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.49","2.99","4.38","2.92","0.02","0.96","23597","",""
"37","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","2.99","3.19","2.55","6.68","","0.48","21148","",""
"38","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.69","1.09","1.06","1.17","0.45","13820","",""
"39","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.09","0.84","1.84","0.47","12583","",""
