"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.07","1.43","1.03","3.39","0.92","37203","",""
"2","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.71","0.62","","0","17204","",""
"3","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.07","5.76","","1.01","30216","",""
"4","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","33.96","28.73","29.38","0.03","1.97","45184","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.49","0.71","1.47","0.02","0","26269","",""
"6","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.99","3.59","5.29","","0.6","29106","",""
"7","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.43","0.54","0.33","0.05","0","14822","",""
"8","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.61","1.07","0.56","","0.46","21678","",""
"9","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.93","2.15","0.65","","0","4489","",""
"10","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.99","32.32","22.79","1.54","2.05","43961","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.36","1.43","1.91","0.43","0.84","31564","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.99","1.07","3.23","","0.81","30193","",""
"13","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.57","0.54","0.86","0.02","0","22365","",""
"14","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.87","2.15","0.87","0.02","1.17","37696","",""
"15","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.47","0.71","0.56","","0","12667","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","29.99","29.59","28.73","24.92","1.09","2.81","29076","",""
"17","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.1","1.79","1.38","0.12","0","12046","",""
"18","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.68","1.07","0.55","1.95","0.7","22217","",""
"19","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.62","27.29","14.69","0.07","1.72","39894","",""
"20","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","17.99","16.47","17.24","9.71","0.02","1.15","31486","",""
"21","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","31.99","39.51","28.76","0.98","1.43","22405","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.0","2.15","1.95","0.02","1.19","35345","",""
"23","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.74","4.3","3.54","0.02","0.65","27046","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.79","5.02","4.52","0.03","1.22","22643","",""
"25","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.49","4.3","1.38","0.03","1.24","28151","",""
"26","W","2","Giada, Font of Hope","rare","Creature","1.29","0.69","1.07","0.59","0.02","0.46","29670","",""
"27","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.0","2.51","1.85","0.02","1.94","28929","",""
"28","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","1.67","1.79","0.72","0.02","0.91","30991","",""
"29","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.39","1.07","0.35","1.29","0.42","22036","",""
