"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","3.81","1.07","2.11","3.68","0.92","43756","",""
"2","B,G","8","Witherbloom, the Balancer","mythic","Creature","9.99","7.69","12.91","6.89","0.25","0","12295","",""
"3","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","7.26","3.22","4.28","","0.6","33469","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.55","2.15","1.1","0.02","1.17","41133","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","0.96","1.07","1.2","0.02","0","31465","",""
"6","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.36","0.54","0.22","0.01","0","8330","",""
"7","R,W,B","6","Edgar Markov","mythic","Creature","39.99","30.97","35.87","24.51","1.45","2.05","47127","",""
"8","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","36.27","39.46","29.28","0.02","1.97","47867","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.0","46.63","25.03","1.17","2.81","33935","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.52","1.07","0.67","","0.46","25640","",""
"11","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.43","1.43","0.84","0.02","0","26724","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.9","3.22","4.88","","0.81","34332","",""
"13","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","23.32","25.82","12.07","0.02","1.15","34101","",""
"14","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.44","1.43","2.79","0.38","0.84","33573","",""
"15","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","3.54","3.58","1.5","","0","7524","",""
"16","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.36","0.71","0.69","","0","21392","",""
"17","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.74","0.71","0.69","1.91","0.7","25666","",""
"18","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.13","39.46","23.99","0.82","1.43","25871","",""
"19","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.45","1.07","0.6","","0","7881","",""
"20","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.41","2.15","1.29","","0","6574","",""
"21","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.64","1.07","0.5","","1.01","31630","",""
"22","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.4","1.43","0.38","","0","6721","",""
"23","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.15","25.11","13.61","0.02","1.72","41815","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.2","2.86","2.27","0.02","1.19","37498","",""
"25","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.67","6.45","5.43","0.03","1.22","26080","",""
"26","W,B","4","Silverquill, the Disputant","mythic","Creature","2.79","3.29","7.17","3.41","0.2","0","8238","",""
"27","W","2","Giada, Font of Hope","rare","Creature","0.79","0.39","0.71","0.46","0.02","0.46","31855","",""
"28","U,R","7","Prismari, the Inspiration","mythic","Creature","8.99","6.95","12.19","4.14","0.25","0","7462","",""
"29","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.14","0.35","0.08","0.01","0.77","13637","",""
"30","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.37","3.58","1.16","0.02","1.24","30071","",""
"31","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.33","0.35","0.18","0.02","0","18363","",""
"32","B,G","3","Chatterfang, Squirrel General","mythic","Creature","9.49","9.26","9.32","4.83","0.02","0.96","26087","",""
