"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","5.76","3.23","2.55","4.36","0.92","52097","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","21.23","23.0","18.04","0.02","1.15","38589","",""
"3","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.49","0.83","2.15","0.02","0.01","0","6777","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","1.07","0.4","1.34","0.42","26140","",""
"5","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","4818","",""
"6","R,W","5","Thorin, King of Durin's Folk","rare","Creature","13.99","16.24","11.5","21.01","","0","4919","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.55","43.13","29.39","0.03","1.97","50277","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","44.99","35.17","43.13","30.33","1.1","2.81","39081","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","5.46","4.31","4.11","","0.6","37684","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.8","7.18","6.74","","0.81","36474","",""
"11","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","2.13","2.15","1.33","0.02","0.91","35177","",""
"12","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.53","1.07","0.66","1.92","0.7","30254","",""
"13","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.33","1.07","1.12","","0.46","30069","",""
"14","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.32","1.43","3.26","0.34","0.84","36042","",""
"15","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.85","1.43","0.76","0.02","0","31508","",""
"16","B,R","3","The Great Goblin","rare","Creature","0.79","0.63","1.07","0.3","0.02","0","4210","",""
"17","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.4","1.43","1.06","0.02","0","36418","",""
"18","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.22","32.34","24.74","1.6","2.05","50082","",""
"19","G","5","Beorn the Fierce","mythic","Creature","8.99","8.41","8.62","4.21","0.22","0","4160","",""
"20","B,R","7","Smaug the Impenetrable","rare","Creature","24.99","26.79","25.16","25.73","","0","4587","",""
"21","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.99","2.51","1.21","0.02","1.17","43544","",""
"22","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","25.44","26.59","14.78","0.03","1.72","43948","",""
"23","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.28","2.51","0.95","0.02","0.15","8908","",""
"24","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","6.53","1.07","0.96","1.36","0","8771","",""
"25","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.95","1.07","0.5","","1.01","33171","",""
"26","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.32","3.23","1.99","0.02","1.19","39157","",""
"27","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.71","0.59","","0","25215","",""
"28","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.99","5.88","8.62","5.85","0.02","1.22","30090","",""
"29","W","2","Giada, Font of Hope","rare","Creature","0.99","0.57","1.43","0.54","0.02","0.46","34140","",""
"30","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","12.15","14.37","6.96","0.02","0.96","27517","",""
"31","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.59","0.41","0.54","0.29","0.02","0","21567","",""
"32","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","29.25","39.53","27.8","0.61","1.43","29383","",""
"33","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","2836","",""
"34","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","9.6","10.06","5.41","0.95","0.05","14923","",""
"35","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.66","2.51","1.75","0.02","1.94","32513","",""
"36","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.44","3.59","1.39","0.03","1.24","31790","",""
"37","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","2662","",""
"38","U,R,W","4","Gandalf, Party Guest","rare","Creature","2.99","2.35","3.59","3.55","","0","3050","",""
"39","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.47","2.15","4.07","","0.6","26148","",""
"40","W,U","6","Bard, King of Dale","mythic","Creature","6.99","7.69","7.18","2.9","0.03","0","2710","",""
"41","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.97","1.43","0.56","0.02","0.92","29711","",""
"42","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.32","3.23","2.84","0.02","0.65","30210","",""
"43","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.33","1.07","0.69","1.94","0.47","18855","",""
"44","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.38","10.78","11.69","","0.85","21333","",""
"45","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","27.99","24.42","25.87","22.91","0.58","0.56","16321","",""
"46","G","4","Radagast of Rhosgobel","rare","Creature","2.49","5.59","2.15","1.43","0.01","0","2467","",""
"47","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","4.18","4.31","3.2","0.2","0","16132","",""
"48","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.09","2.15","0.67","1.31","0.37","19894","",""
"49","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.34","5.03","5.29","12.1","1.78","28254","",""
"50","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.72","28.75","16.93","0.94","0.76","30561","",""
"51","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.36","1.43","1.15","0.02","0.68","21277","",""
"52","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.89","8.62","5.27","0.02","0.75","22740","",""
"53","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.61","1.07","1.65","1.45","0.45","20408","",""
"54","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.84","28.03","3.63","0.02","0.5","24246","",""
"55","U,R","2","Tony Stark","mythic","Creature","5.99","6.62","6.46","5.29","0.12","0","6635","",""
"56","B,R","5","Smaug, Wicked Worm","rare","Creature","2.99","2.37","2.87","0.94","0.01","0","2413","",""
"57","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.07","1.03","","0.74","24946","",""
"58","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.07","0.45","1.28","0.19","14785","",""
"59","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.35","0.71","0.47","","0","18623","",""
"60","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.59","1.43","0.72","0.02","1.09","31384","",""
"61","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.4","0.54","0.21","0.02","0","12015","",""
"62","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.56","3.59","2.05","1.11","2.15","31797","",""
"63","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.74","2.87","1.62","0.02","0.98","18642","",""
"64","U,B,R","2","Norman Osborn","mythic","Creature","18.99","18.15","20.84","8.48","0.14","0.74","17903","",""
"65","B,G","5","Ygra, Eater of All","mythic","Creature","16.99","11.78","17.25","7.66","0.14","0.93","23024","",""
"66","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.76","1.07","0.45","","0","10026","",""
"67","W","4","Ekthi, Contaminator Priest","rare","Creature","","","","","","0","2057","",""
"68","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.48","1.43","1.01","0.02","1.65","20674","",""
"69","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","20.99","14.33","20.84","10.32","0.02","2.15","21012","",""
"70","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","2.91","43.13","3.44","0.02","0","19373","",""
"71","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.68","1.07","2.82","","0.38","18685","",""
"72","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","1.89","2.15","1.58","","0","10429","",""
"73","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","7.47","7.18","0.44","","0.48","22459","",""
"74","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.55","4.31","3.38","0.02","0.43","20949","",""
"75","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.07","0.43","0.02","0.24","22205","",""
"76","R","2","Magda, Brazen Outlaw","rare","Creature","8.99","10.44","7.9","2.63","0.02","0.82","17668","",""
"77","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.87","1.07","0.11","2.82","0.69","18613","",""
"78","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.9","4.31","4.4","0.02","0.36","23948","",""
"79","G,U,R","1","Bruce Banner","mythic","Creature","5.99","5.24","6.46","4.34","0.2","0","6831","",""
"80","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.51","1.79","0.85","0.02","0.9","24915","",""
"81","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.79","1.43","2.51","0.7","2.15","0.74","21994","",""
"82","B,G","4","High Perfect Morcant","rare","Creature","2.49","1.2","2.51","1.0","0.02","0","17263","",""
"83","G","4","The Unbeatable Squirrel Girl","rare","Creature","1.99","1.86","2.15","3.12","0.02","0","7092","",""
"84","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","4.66","1.43","2.83","","0.28","20352","",""
"85","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.8","1.07","0.23","0.02","1.32","27403","",""
"86","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.54","4.31","3.83","0.12","0.28","19870","",""
"87","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","4.07","1.07","0.59","1.76","0","4536","",""
