"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","2.99","4.56","2.17","2.29","4.36","0.92","51261","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","20.65","22.5","17.17","0.02","1.15","37958","",""
"3","B,G,U","5","Thranduil, the Elvenking","rare","Creature","1.29","0.78","2.17","0.1","0.01","0","5594","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.33","0.72","0.38","1.35","0.42","25748","",""
"5","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","36.24","39.93","29.79","0.03","1.97","50002","",""
"6","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","4349","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","42.99","35.59","43.56","30.03","1.01","2.81","38624","",""
"8","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","5.92","3.62","4.88","","0.6","37296","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.46","1.08","1.13","","0.46","29707","",""
"10","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","2.57","2.17","1.23","0.02","0.91","34928","",""
"11","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.59","1.08","1.0","1.85","0.7","29865","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.83","7.25","9.93","","0.81","36364","",""
"13","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","5.27","1.44","2.9","0.29","0.84","35806","",""
"14","R,W","5","Thorin, King of Durin's Folk","rare","Creature","8.99","14.64","11.61","14.1","","0","3969","",""
"15","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","0.95","1.44","0.99","0.02","0","35987","",""
"16","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.92","1.44","0.7","0.02","0","31040","",""
"17","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.85","32.67","24.72","1.6","2.05","49814","",""
"18","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.49","6.49","1.44","0.94","1.29","0","8265","",""
"19","B,R","7","Smaug the Impenetrable","rare","Creature","27.99","25.91","25.41","23.87","","0","3971","",""
"20","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.93","2.17","1.29","0.02","1.17","43301","",""
"21","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","26.23","26.86","13.69","0.03","1.72","43773","",""
"22","G","5","Beorn the Fierce","mythic","Creature","7.99","7.38","8.71","3.32","0.26","0","3441","",""
"23","B,R","3","The Great Goblin","rare","Creature","0.79","0.57","1.08","0.11","0.02","0","3399","",""
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.24","1.08","0.5","","1.01","32972","",""
"25","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.21","3.26","1.98","0.02","1.19","38937","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","5.67","8.71","5.56","0.02","1.22","29740","",""
"27","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.43","0.72","0.45","","0","24832","",""
"28","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","11.66","13.79","6.32","0.02","0.96","27453","",""
"29","W","2","Giada, Font of Hope","rare","Creature","0.99","0.48","1.44","0.47","0.02","0.46","33948","",""
"30","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","31.86","39.93","27.24","0.79","1.43","29061","",""
"31","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.59","0.37","0.54","0.3","0.02","0","21254","",""
"32","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.99","9.6","8.71","5.47","0.95","0.05","14544","",""
"33","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.88","2.9","1.71","0.02","1.94","32286","",""
"34","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.7","3.26","1.36","0.02","1.24","31647","",""
"35","U,R","2","Tony Stark","mythic","Creature","6.49","6.08","6.53","5.78","0.12","0","6346","",""
"36","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.32","1.81","4.14","","0.6","26200","",""
"37","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.26","3.26","2.85","0.02","0.65","30075","",""
"38","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","2.29","1.15","2.17","1.1","0.02","0.15","7900","",""
"39","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.73","1.44","0.49","0.02","0.92","29748","",""
"40","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.39","0.72","0.46","1.94","0.47","18609","",""
"41","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.08","1.08","","0.74","24837","",""
"42","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","12.92","10.88","11.26","","0.85","21129","",""
"43","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.56","1.08","0.57","1.33","0.45","20173","",""
"44","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.58","28.31","16.55","0.94","0.76","30292","",""
"45","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","2352","",""
"46","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","3.7","4.35","3.12","0.2","0","15787","",""
"47","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.38","1.44","1.02","0.02","0.68","21010","",""
"48","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.84","29.04","4.5","0.02","0.5","24063","",""
"49","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.07","1.81","0.67","1.23","0.37","19696","",""
"50","U,R,W","4","Gandalf, Party Guest","rare","Creature","5.49","2.89","3.62","3.63","","0","2447","",""
"51","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.58","5.08","5.23","12.45","1.78","28167","",""
"52","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.34","1.08","0.39","","0","18363","",""
"53","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","7.49","8.71","5.13","0.02","0.75","22574","",""
