"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.49","5.03","4.28","2.94","4.07","0.92","54282","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","19.67","22.85","17.15","0.02","1.15","39738","",""
"3","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.49","0.57","0.54","0.57","0.01","0","9082","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.24","1.06","0.35","1.37","0.42","26873","",""
"5","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.87","42.85","29.67","0.03","1.97","50853","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","49.99","37.3","49.99","32.09","0.92","2.81","40517","",""
"7","R,W","5","Thorin, King of Durin's Folk","rare","Creature","12.99","7.22","13.56","23.28","","0","6568","",""
"8","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","2.49","5.47","2.14","3.72","0.34","0.84","36651","",""
"9","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.44","1.06","0.72","1.92","0.7","31386","",""
"10","R,W,B","6","Edgar Markov","mythic","Creature","37.99","30.37","35.71","24.89","1.7","2.05","50845","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","5.99","6.65","5.71","17.03","","0.81","36890","",""
"12","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.04","1.06","0.76","","0.46","31209","",""
"13","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.23","4.28","6.15","","0.6","38683","",""
"14","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.27","2.14","1.07","0.02","0.15","10224","",""
"15","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.45","1.42","0.77","0.02","0","32675","",""
"16","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.3","1.06","1.18","0.02","0","37582","",""
"17","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","24.8","23.56","15.74","0.03","1.72","44604","",""
"18","B,R","3","The Great Goblin","rare","Creature","0.49","0.76","0.54","0.58","0.01","0","5669","",""
"19","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","2.68","2.14","1.5","0.02","0.91","35688","",""
"20","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.09","2.85","1.13","0.02","1.17","44069","",""
"21","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.34","3.56","2.12","0.02","1.19","39633","",""
"22","G","5","Beorn the Fierce","mythic","Creature","6.49","5.48","7.14","5.68","0.11","0","5552","",""
"23","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.71","0.6","","0","26153","",""
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.98","1.06","0.5","","1.01","33586","",""
"25","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","5.82","9.99","5.68","0.02","1.22","31067","",""
"26","B,R","7","Smaug the Impenetrable","rare","Creature","21.99","18.7","22.85","23.51","","0","5830","",""
"27","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","29.76","39.28","28.9","0.71","1.43","30305","",""
"28","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","5.22","1.06","1.04","1.42","0","9858","",""
"29","W","2","Giada, Font of Hope","rare","Creature","0.99","0.51","1.06","0.53","0.02","0.46","34725","",""
"30","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","9.63","14.28","6.8","0.02","0.96","27729","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.29","2.85","1.33","0.02","1.24","32282","",""
