"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","3.61","1.07","2.29","3.68","0.92","43355","",""
"2","B,G","8","Witherbloom, the Balancer","mythic","Creature","10.99","9.18","12.96","7.27","0.22","0","11974","",""
"3","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","7.33","3.24","4.28","","0.6","33245","",""
"4","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.43","0.54","0.18","0.01","0","8027","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","0.98","0.71","1.19","0.02","0","31243","",""
"6","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.56","1.79","0.91","0.02","1.17","40886","",""
"7","R,W,B","6","Edgar Markov","mythic","Creature","39.99","30.48","36.02","23.19","1.45","2.05","46975","",""
"8","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.32","39.62","30.22","0.03","1.97","47752","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","44.99","35.05","43.23","23.21","1.16","2.81","33678","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.6","1.07","0.57","","0.46","25438","",""
"11","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","3.81","3.6","1.44","","0","7327","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.26","1.43","0.88","0.02","0","26471","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.99","7.93","3.24","3.78","1.0","0.81","34076","",""
"14","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","23.82","25.21","11.9","0.02","1.15","33952","",""
"15","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.27","1.43","2.85","0.38","0.84","33427","",""
"16","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.37","0.71","0.65","","0","21187","",""
"17","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.54","1.07","0.51","","0","7712","",""
"18","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.45","2.15","1.06","","0","6400","",""
"19","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.2","1.43","0.42","","0","6511","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.07","39.62","22.72","0.82","1.43","25675","",""
"21","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.79","1.07","0.65","1.91","0.7","25474","",""
"22","W,B","4","Silverquill, the Disputant","mythic","Creature","2.99","3.72","7.2","3.52","0.21","0","8052","",""
"23","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.65","1.07","0.5","","1.01","31554","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.19","2.87","2.1","0.02","1.19","37404","",""
"25","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","29.26","26.65","13.91","0.02","1.72","41720","",""
"26","U,R","7","Prismari, the Inspiration","mythic","Creature","9.49","8.32","12.24","4.05","0.3","0","7287","",""
"27","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","4.36","6.48","5.46","0.02","1.22","25890","",""
"28","W","2","Giada, Font of Hope","rare","Creature","0.79","0.4","0.71","0.49","0.02","0.46","31728","",""
"29","R,W","5","Lorehold, the Historian","mythic","Creature","2.99","3.1","7.2","3.52","0.28","0","8076","",""
"30","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.33","0.35","0.18","0.02","0","18207","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.3","4.32","1.19","0.02","1.24","29940","",""
"32","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.71","0.38","1.29","0.42","23499","",""
"33","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.14","0.35","0.08","0.01","0.77","13415","",""
"34","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.49","2.15","0.81","0.02","0.91","32273","",""
"35","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.71","0.39","","0","15618","",""
"36","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","4.22","3.6","2.87","0.02","0.65","28532","",""
"37","B,G","3","Chatterfang, Squirrel General","mythic","Creature","8.99","8.51","7.92","4.72","0.02","0.96","25918","",""
"38","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.39","1.07","1.04","2.0","0.47","15992","",""
"39","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.45","2.87","1.59","0.02","1.94","30403","",""
"40","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.92","1.07","1.33","1.43","0.45","17425","",""
"41","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","14.03","10.08","10.75","","0.85","18818","",""
"42","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","17.52","20.89","15.55","0.7","0.76","27698","",""
"43","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","5.12","6.48","5.23","15.25","1.78","27375","",""
"44","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.82","1.07","0.77","0.02","0.92","28967","",""
"45","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","5.15","1.43","1.85","","0.38","16184","",""
"46","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.51","1.43","0.92","0.02","1.09","30295","",""
"47","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.31","1.43","0.94","0.02","0.68","18190","",""
"48","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.49","1.43","2.64","","0.6","25604","",""
"49","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","1.28","1.07","0.41","","0","4189","",""
"50","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.68","0.71","0.9","0.02","0","14790","",""
"51","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.44","0.71","0.99","","0.74","23833","",""
"52","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","4.09","5.76","2.35","1.6","2.15","31093","",""
"53","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.32","15.84","6.79","0.34","0.93","22525","",""
