"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.4","1.08","2.52","3.68","0.92","42709","",""
"2","B,G","8","Witherbloom, the Balancer","mythic","Creature","12.99","12.76","17.38","7.96","0.2","0","11431","",""
"3","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.5","0.54","0.18","0.01","0","7490","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.45","3.25","5.09","","0.6","32916","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.4","0.72","1.1","0.02","0","30793","",""
"6","R,W,B","6","Edgar Markov","mythic","Creature","42.99","36.2","36.22","23.37","1.56","2.05","46746","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","38.06","39.84","32.73","0.03","1.97","47554","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","42.99","40.0","43.47","22.41","1.44","2.81","33283","",""
"9","B,G","3","Dina, Essence Brewer","mythic","Creature","2.49","3.13","3.62","1.31","","0","6935","",""
"10","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.99","1.8","0.95","0.02","1.17","40546","",""
"11","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","0.93","1.08","0.61","","0","7408","",""
"12","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.58","1.08","0.74","","0.46","25101","",""
"13","W,B","4","Silverquill, the Disputant","mythic","Creature","3.99","4.89","7.24","3.67","0.26","0","7767","",""
"14","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.51","1.44","0.84","0.02","0","26105","",""
"15","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.99","13.99","3.25","4.71","1.0","0.81","33697","",""
"16","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.75","2.17","1.18","","0","6084","",""
"17","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.66","1.44","0.44","","0","6184","",""
"18","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","23.09","25.35","11.34","0.02","1.15","33722","",""
"19","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.72","0.56","","0","20852","",""
"20","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.65","1.44","3.1","0.38","0.84","33207","",""
"21","U,R","7","Prismari, the Inspiration","mythic","Creature","10.99","10.09","13.03","4.23","0.13","0","6957","",""
"22","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.66","39.84","23.83","0.7","1.43","25381","",""
"23","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.26","1.08","0.5","","1.01","31417","",""
"24","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.57","1.08","0.62","1.91","0.7","25158","",""
"25","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","32.19","26.8","15.42","0.02","1.72","41606","",""
"26","R,W","5","Lorehold, the Historian","mythic","Creature","3.99","4.69","8.69","3.62","0.27","0","7802","",""
"27","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.29","2.89","1.79","0.02","1.19","37240","",""
"28","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","4.67","6.51","5.05","0.02","1.22","25613","",""
"29","W","2","Giada, Font of Hope","rare","Creature","0.69","0.55","0.72","0.49","0.02","0.46","31523","",""
"30","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.18","0.02","0","17971","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.36","4.34","1.16","0.02","1.24","29798","",""
"32","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.37","1.29","0.42","23360","",""
"33","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","4.42","3.62","2.79","0.02","0.65","28418","",""
"34","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.43","0.72","0.41","","0","15360","",""
"35","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.66","2.17","0.84","0.02","0.91","32156","",""
"36","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.43","1.08","1.12","2.0","0.47","15782","",""
"37","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.92","10.14","10.68","","0.85","18618","",""
"38","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.63","1.08","1.49","1.43","0.45","17205","",""
"39","B,G","3","Chatterfang, Squirrel General","mythic","Creature","8.49","8.52","7.96","4.54","0.02","0.96","25713","",""
"40","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","18.93","21.0","14.91","0.7","0.76","27484","",""
"41","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.48","2.89","1.59","0.02","1.94","30225","",""
"42","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","5.7","6.51","5.19","15.25","1.78","27321","",""
"43","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.76","1.08","0.66","0.02","0.92","28738","",""
"44","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.48","1.08","0.22","","0","3961","",""
"45","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.42","1.44","1.91","","0.38","15972","",""
"46","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.94","0.72","0.86","0.02","0","14600","",""
"47","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.45","1.44","0.9","0.02","0.68","17954","",""
"48","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","1.0","1.44","0.92","0.02","1.09","30172","",""
"49","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","0.94","1.44","2.94","","0.6","25395","",""
"50","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","3.8","5.79","1.86","1.8","2.15","31075","",""
"51","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","0.72","0.74","","0.74","23734","",""
"52","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.09","0.01","0.77","12924","",""
"53","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.54","15.93","6.89","0.34","0.93","22330","",""
"54","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.56","2.53","3.76","0.02","0","16004","",""
"55","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.61","2.17","2.42","","0.28","18180","",""
"56","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.99","1.8","0.7","1.84","0.74","20983","",""
"57","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.49","4.13","5.79","4.92","0.02","0.36","22388","",""
"58","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.87","5.06","0.44","","0.48","21577","",""
"59","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","37.78","43.47","5.24","0.02","0.5","21896","",""
"60","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","131.53","137.66","58.98","","0","13136","",""
"61","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.64","1.08","0.23","0.03","1.32","29220","",""
"62","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.99","2.73","3.25","0.79","3.39","0.41","18645","",""
"63","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.81","18.83","9.7","0.02","2.15","19507","",""
"64","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.65","1.44","0.83","0.02","0.9","23529","",""
"65","W,B","4","Teysa Karlov","rare","Creature","3.99","1.9","3.62","1.14","0.02","0.53","20453","",""
"66","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.48","0.36","0.26","0.02","0","12325","",""
"67","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","1.71","2.53","2.16","","0.33","17494","",""
"68","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.3","2.53","2.16","0.06","0.55","16508","",""
"69","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.08","0.11","3.49","0.69","17955","",""
"70","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","17.74","18.11","10.22","0.03","1.14","20458","",""
"71","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.47","0.72","0.46","0.02","0.24","21187","",""
"72","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.86","1.08","0.89","","0","6822","",""
"73","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","4.0","5.06","3.98","0.19","0.28","18818","",""
"74","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.69","1.44","1.1","0.02","1.65","19861","",""
"75","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","15.58","22.45","8.64","0.02","1.15","24150","",""
"76","G,U","6","Quandrix, the Proof","mythic","Creature","2.99","4.4","7.24","3.36","0.09","0","3784","",""
"77","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.36","7.96","4.32","0.02","0.75","21449","",""
"78","U","2","Vnwxt, Verbose Host","rare","Creature","0.99","0.47","1.08","0.24","0.02","0.27","6036","",""
"79","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.54","1.08","0.78","","0.39","15525","",""
"80","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","1.8","2.53","0.39","","0","3047","",""
"81","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.26","11.59","1.41","3.72","0.52","21684","",""
"82","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.98","2.17","0.53","1.16","0.37","17154","",""
"83","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.08","0.45","0.37","0.55","19460","",""
"84","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.39","0.36","0.22","0.02","0.65","24706","",""
"85","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.23","0.02","0.55","16818","",""
"86","G,U,R","3","Animar, Soul of Elements","mythic","Creature","37.99","37.84","32.6","25.62","0.07","1.05","22341","",""
"87","U,B,R","2","Norman Osborn","mythic","Creature","3.99","3.71","4.34","3.54","0.33","0.74","14483","",""
"88","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","9.23","5.06","3.98","","0.56","14370","",""
"89","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.4","0.36","0.23","0.02","0","10773","",""
"90","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","45.34","39.84","2.55","3.58","1.37","20813","",""
"91","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.66","0.54","0.35","0.02","0","10175","",""
"92","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.75","1.08","0.44","2.62","0.67","23723","",""
"93","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","14.97","15.21","8.12","0.24","2.31","19165","",""
"94","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.36","0.35","0.02","0.43","17067","",""
"95","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.5","1.08","0.61","2.64","0.5","18868","",""
"96","B,R","4","Prosper, Tome-Bound","mythic","Creature","10.99","7.28","11.59","10.35","2.8","0.82","13519","",""
"97","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.16","1.08","3.12","2.03","0.88","21432","",""
"98","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","47.99","39.94","47.09","28.02","17.27","1.11","19622","",""
"99","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.08","2.17","3.72","0.02","0.93","20556","",""
"100","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.78","1.44","0.56","0.02","1.28","19724","",""
"101","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.5","2.89","2.14","0.02","0.82","1644","",""
"102","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.5","0.54","0.28","0.02","0.35","1623","",""
"103","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.76","2.89","1.2","0.02","0.98","1618","",""
"104","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","31.0","32.6","17.83","0.02","1.65","1617","",""
"105","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.4","1.44","0.52","0.02","0.49","1617","",""
"106","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.75","2.17","0.64","6.76","0.56","1596","",""
"107","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.5","1.08","0.34","0.03","0.55","1576","",""
"108","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.99","3.62","2.98","0.02","0.43","1562","",""
"109","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.47","3.62","2.49","4.54","0.57","1503","",""
"110","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","16.0","23.18","15.55","17.05","1.55","1492","",""
"111","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.79","2.18","2.89","1.31","0.38","0","1492","",""
"112","R","2","Magda, Brazen Outlaw","rare","Creature","3.99","2.42","4.34","0.7","0.02","0.82","1485","",""
"113","G","2","Tifa Lockhart","rare","Creature","2.99","2.6","3.25","2.03","0.02","1.1","1485","",""
"114","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.72","1.44","1.51","","0.48","1476","",""
"115","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.47","0.72","0.44","0.02","0.05","1466","",""
"116","W,U,B,R,G","5","The First Sliver","mythic","Creature","37.99","31.99","36.22","19.44","0.02","1.66","1464","",""
"117","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.43","1.08","0.54","","0.44","1462","",""
"118","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","4.99","4.16","5.79","4.21","","0","1460","",""
"119","W,U","2","Hope Estheim","rare","Creature","0.49","0.5","0.54","0.22","0.02","0.76","1449","",""
"120","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","11.63","11.59","9.55","","1.68","1434","",""
"121","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.02","1.08","0.85","1.44","0.39","1432","",""
"122","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","14.39","19.56","10.11","4.82","0.8","1428","",""
"123","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","1.29","0.69","1.08","0.43","8.66","0.47","1420","",""
"124","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.96","12.31","1.17","2.26","0.6","1415","",""
"125","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.36","0.23","0.02","0.84","1397","",""
"126","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","4.06","5.06","2.19","8.97","0.47","1396","",""
"127","R,W","3","Feather, the Redeemed","rare","Creature","1.79","0.82","1.44","0.35","0.02","0.9","1394","",""
"128","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.32","1.26","0.19","1384","",""
"129","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.94","2.89","2.41","1.58","1.02","1381","",""
"130","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.58","0.72","0.37","1.81","0.63","1379","",""
"131","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","1.08","0.53","2.0","0.73","1373","",""
"132","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.52","1.08","1.11","1.9","0.29","1373","",""
"133","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","1.05","1.8","0.52","0.02","1.16","1368","",""
"134","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.0","11.59","7.69","0.02","0.79","1361","",""
"135","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","24.97","26.08","21.4","1.47","0.56","1350","",""
"136","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.62","5.79","2.8","0.64","0.67","1349","",""
"137","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","1.88","3.25","0.46","","0","1348","",""
"138","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","3.01","5.06","3.66","0.02","0.62","1343","",""
"139","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","10.75","18.83","11.28","21.81","1.13","1330","",""
"140","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.11","15.21","3.72","","0.87","1322","",""
"141","W,U","4","Brago, King Eternal","rare","Creature","3.99","3.0","2.89","2.03","0.02","0.98","1321","",""
"142","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.44","5.06","1.96","0.02","1.27","1320","",""
"143","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.08","0.33","0.02","0.57","1318","",""
"144","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","0.72","0.3","0.02","0.5","1316","",""
"145","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","14.99","13.69","15.93","8.79","5.13","0.55","1302","",""
"146","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.49","0.54","0.35","0.02","0","1293","",""
"147","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.34","0.36","0.14","0.02","0.27","1278","",""
"148","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.07","0.03","1.15","1269","",""
"149","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","4.04","2.53","1.06","1.49","0.93","1261","",""
"150","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.35","0.02","0.14","1260","",""
"151","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.57","5.06","3.12","0.19","1.01","1259","",""
"152","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.5","1.44","2.04","2.01","0.69","1254","",""
"153","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.38","0.54","0.23","0.02","0.61","1254","",""
"154","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","3.03","2.17","1.86","4.69","0.66","1246","",""
"155","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","6.1","5.79","0.86","","0.43","1242","",""
"156","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.79","1.08","0.72","0.52","0.02","0.46","1236","",""
"157","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","1.72","2.89","3.94","2.56","0.39","1231","",""
"158","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","5.98","6.51","4.73","0.9","0.24","1230","",""
"159","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","4.99","7.24","1.99","0.06","1.85","1202","",""
"160","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.59","1.8","0.9","0.02","0.7","1191","",""
"161","W,U,B,R,G","7","Tiamat","mythic","Creature","29.99","24.4","28.98","18.89","0.02","0.96","1191","",""
"162","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.74","2.17","1.56","0.09","1.23","1181","",""
"163","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.8","1.08","0.58","5.65","0.8","1177","",""
"164","U","4","Eluge, the Shoreless Sea","mythic","Creature","6.49","4.1","5.79","2.44","0.07","0.74","1172","",""
"165","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.99","2.32","3.62","2.21","6.75","0.73","1171","",""
"166","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.35","4.34","2.6","0.02","0.97","1149","",""
"167","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.79","3.41","2.17","1.83","","0.82","1147","",""
"168","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.08","0.25","0.02","0.36","1145","",""
"169","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.5","0.72","0.43","0.02","0.38","1137","",""
"170","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","18.99","23.9","11.55","0.02","0.76","1136","",""
"171","U,R","2","Ashling, Rekindled","rare","Creature","2.29","1.42","1.8","0.95","0.02","0","1133","",""
"172","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.7","9.41","2.43","0.02","0.67","1126","",""
"173","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.34","0.54","0.16","0.02","0.47","1116","",""
"174","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.43","0.72","0.35","","0.36","1115","",""
"175","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.33","0.54","0.2","4.77","0.78","1113","",""
"176","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.32","0.36","0.18","0.01","0","1108","",""
"177","U,B,R","5","Dr. Eggman","mythic","Creature","1.29","2.27","1.08","1.45","","0.71","1104","",""
"178","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.58","7.96","7.72","","0","1102","",""
"179","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.99","1.2","2.17","3.27","","0.31","1101","",""
"180","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","3.03","2.17","1.86","4.69","0.66","1099","",""
