"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.06","1.43","1.03","3.39","0.92","37287","",""
"2","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.71","0.65","","0","17275","",""
"3","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.49","1.07","6.04","","1.01","30250","",""
"4","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","33.91","28.73","29.21","0.03","1.97","45253","",""
"5","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.84","3.58","5.29","","0.6","29180","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.48","0.71","1.43","0.02","0","26337","",""
"7","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.43","0.54","0.33","0.05","0","14900","",""
"8","R,W,B","6","Edgar Markov","mythic","Creature","37.99","29.99","32.32","23.07","1.54","2.05","44022","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.6","1.07","0.65","","0.46","21746","",""
"10","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.95","2.15","0.47","","0","4566","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.99","1.07","4.74","","0.81","30256","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.36","1.43","1.91","0.43","0.84","31599","",""
"13","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.57","0.54","0.83","0.02","0","22427","",""
"14","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.82","2.15","0.84","0.02","1.17","37748","",""
"15","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.48","0.71","0.56","","0","12731","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","29.99","29.38","28.73","25.08","1.09","2.81","29143","",""
"17","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.67","1.07","0.55","1.95","0.7","22272","",""
"18","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.14","1.79","1.38","0.12","0","12104","",""
"19","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.86","27.29","14.71","0.07","1.72","39946","",""
"20","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","17.99","17.79","17.23","9.86","0.02","1.15","31530","",""
"21","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.0","39.5","28.84","0.98","1.43","22464","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.0","2.15","1.97","0.02","1.19","35397","",""
"23","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.75","4.3","3.54","0.02","0.65","27076","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.98","5.02","4.93","0.03","1.22","22678","",""
"25","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.48","4.3","1.37","0.03","1.24","28202","",""
"26","W","2","Giada, Font of Hope","rare","Creature","1.29","0.65","1.07","0.58","0.02","0.46","29702","",""
"27","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","1.59","1.79","0.72","0.02","0.91","31023","",""
"28","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","1.99","2.51","1.85","0.02","1.94","28961","",""
"29","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","1.07","0.35","1.29","0.42","22065","",""
"30","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.63","1.43","0.65","0.02","0.92","26286","",""
"31","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","3.91","4.3","2.01","1.97","2.15","30433","",""
"32","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.86","16.51","14.61","1.12","0.76","25461","",""
"33","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","9.01","7.89","11.14","","0.85","16564","",""
"34","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.11","2.15","2.84","","0.6","23384","",""
"35","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.75","1.07","1.25","1.35","0.45","15107","",""
"36","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.2","6.46","5.25","15.45","1.78","26544","",""
"37","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.99","3.96","4.3","2.86","0.02","0.96","24332","",""
"38","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","89.99","107.06","86.19","54.44","","0","11098","",""
"39","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.6","0.54","0.3","0.02","0","8344","",""
