"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","5.59","4.32","3.02","4.08","0.92","53796","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","19.26","22.36","16.53","0.02","1.15","39518","",""
"3","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.49","0.92","0.54","0.61","0.01","0","8613","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.26","1.08","0.41","1.37","0.42","26728","",""
"5","R,W","5","Thorin, King of Durin's Folk","rare","Creature","13.99","10.15","13.7","25.47","","0","6260","",""
"6","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.61","43.29","32.31","0.03","1.97","50720","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.41","50.5","31.86","1.16","2.81","40192","",""
"8","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.44","1.08","0.66","1.92","0.7","31134","",""
"9","G,W,U","4","Ms. Bumbleflower","mythic","Creature","5.99","6.2","7.21","9.08","","0.81","36829","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.08","1.08","0.85","","0.46","30960","",""
"11","B,R","3","The Great Goblin","rare","Creature","0.49","0.6","0.54","0.55","0.02","0","5376","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.37","2.16","3.51","0.34","0.84","36505","",""
"13","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.11","36.07","25.28","1.7","2.05","50656","",""
"14","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.3","4.32","5.42","","0.6","38443","",""
"15","G","5","Beorn the Fierce","mythic","Creature","6.99","5.68","7.93","5.74","0.15","0","5287","",""
"16","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.41","1.08","1.1","0.02","0","37317","",""
"17","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.27","2.16","0.99","0.02","0.15","9963","",""
"18","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","2.06","1.44","0.87","0.02","0","32401","",""
"19","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","2.39","2.16","1.55","0.02","0.91","35613","",""
"20","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","24.99","24.23","24.53","15.85","0.02","1.72","44456","",""
"21","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.03","2.88","1.13","0.02","1.17","43956","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.36","4.32","2.18","0.02","1.19","39552","",""
"23","B,R","7","Smaug the Impenetrable","rare","Creature","22.99","17.59","25.25","24.91","","0","5566","",""
"24","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.71","0.59","","0","25931","",""
"25","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.92","1.08","0.5","","1.01","33493","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","6.57","10.09","5.6","0.02","1.22","30829","",""
"27","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","5.22","1.08","1.12","1.42","0","9636","",""
"28","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","29.06","39.68","29.06","0.71","1.43","30071","",""
"29","W","2","Giada, Font of Hope","rare","Creature","0.99","0.52","0.71","0.57","0.02","0.46","34587","",""
"30","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","9.51","9.37","5.11","1.05","0.05","15553","",""
"31","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","10.6","14.42","6.05","0.02","0.96","27685","",""
"32","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.3","2.88","1.37","0.02","1.24","32143","",""
"33","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.21","2.52","1.67","0.02","1.94","32921","",""
"34","W,U","6","Bard, King of Dale","mythic","Creature","5.49","5.24","7.21","4.72","0.06","0","3525","",""
"35","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.34","0.54","0.35","0.02","0","22169","",""
"36","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","5555","",""
"37","G","4","Radagast of Rhosgobel","rare","Creature","3.99","3.58","4.32","3.26","0.01","0","3383","",""
"38","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.24","1.08","0.75","1.84","0.47","19403","",""
"39","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.92","1.44","3.69","","0.6","26178","",""
"40","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","27.99","26.73","28.86","22.49","0.58","0.56","16710","",""
"41","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.72","3.24","2.67","0.02","0.65","30447","",""
"42","U,R,W","4","Gandalf, Party Guest","rare","Creature","2.99","2.36","2.88","4.0","","0","3772","",""
"43","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","3.74","4.32","3.05","0.13","0","16801","",""
"44","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.26","1.44","0.55","0.02","0.92","29792","",""
"45","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","21.47","28.86","17.05","0.95","0.76","30850","",""
"46","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.12","1.8","0.72","1.5","0.37","20283","",""
"47","G,U,R","7","Ureni of the Unwritten","mythic","Creature","10.99","16.97","10.09","12.62","","0.85","21783","",""
"48","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.79","1.74","1.44","0.9","0.02","0.68","21874","",""
"49","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.29","5.04","5.22","12.1","1.78","28440","",""
"50","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.69","1.08","1.5","1.48","0.45","20921","",""
"51","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.29","7.93","5.24","0.02","0.75","23010","",""
"52","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.52","1.44","0.72","0.02","1.09","31571","",""
"53","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.26","4.32","2.37","0.99","2.15","31947","",""
"54","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","3497","",""
"55","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.39","1.08","0.85","","0.74","25166","",""
"56","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.74","2.88","1.36","0.02","0.98","18922","",""
"57","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.41","1.08","0.72","1.28","0.19","15067","",""
"58","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.66","28.86","4.15","0.02","0.5","24624","",""
"59","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.35","0.71","0.4","","0","19160","",""
"60","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","3590","",""
"61","B,R","5","Smaug, Wicked Worm","rare","Creature","1.29","1.68","1.44","1.77","0.01","0","3044","",""
"62","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","15.56","20.2","10.82","0.02","2.15","21426","",""
"63","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.72","1.08","0.45","","0","10608","",""
"64","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.36","0.54","0.18","0.02","0","12589","",""
"65","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.48","1.44","1.12","0.02","1.65","20929","",""
"66","U,R","2","Tony Stark","mythic","Creature","5.49","5.24","5.77","5.0","0.12","0","7150","",""
"67","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","12.13","15.87","7.7","0.14","0.93","22961","",""
"68","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.95","1.08","0.23","0.02","1.32","27556","",""
"69","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","8.0","6.49","0.44","8.52","0.48","22653","",""
"70","U,B,R","2","Norman Osborn","mythic","Creature","17.99","18.87","18.75","9.34","0.14","0.74","18349","",""
"71","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.56","1.08","2.06","","0.38","19115","",""
"72","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.3","4.32","4.38","0.02","0.36","24169","",""
"73","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.29","46.9","3.26","0.02","0","19904","",""
"74","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.71","3.6","3.43","0.02","0.43","21154","",""
"75","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.76","1.08","0.69","3.11","0.67","26654","",""
"76","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","15.03","23.08","11.2","0.02","1.15","25857","",""
"77","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","2.32","3.24","1.49","","0","10903","",""
"78","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.56","1.8","0.88","0.02","0.9","25120","",""
"79","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","28.4","28.13","24.62","0.12","1.05","23405","",""
"80","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.93","1.08","0.11","3.06","0.69","18717","",""
"81","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.08","0.47","0.02","0.24","22417","",""
"82","R","2","Magda, Brazen Outlaw","rare","Creature","11.99","11.67","11.54","2.63","0.02","0.82","17867","",""
"83","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","12.88","15.15","3.72","","0.87","17617","",""
"84","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","101.11","129.88","88.24","","0","16238","",""
"85","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","4.11","4.32","3.93","0.12","0.28","20009","",""
"86","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.77","1.08","0.49","2.0","0.39","18800","",""
"87","W","4","Ekthi, Contaminator Priest","rare","Creature","","","","","","0","2876","",""
"88","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.84","1.08","4.79","2.08","0.88","22719","",""
"89","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.99","2.12","2.88","0.7","2.2","0.74","22143","",""
"90","W,B","4","Teysa Karlov","rare","Creature","2.79","1.98","2.88","1.07","0.02","0.53","21444","",""
"91","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.88","10.09","2.01","4.03","0.52","22403","",""
"92","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.69","1.08","3.17","","0.28","20676","",""
"93","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.69","0.71","0.83","1.64","0","9579","",""
"94","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.07","1.44","0.59","0.27","0.55","21010","",""
"95","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.36","0.54","0.26","0.02","0.43","19798","",""
"96","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.99","2.73","5.04","2.8","7.18","0.57","20934","",""
"97","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.07","1.44","2.2","","0.33","20283","",""
"98","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.73","1.08","0.99","2.0","0.3","11265","",""
"99","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.22","1.8","0.64","0.02","1.28","20385","",""
"100","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.5","19.48","10.55","0.02","1.14","22235","",""
"101","Colorless","","High Perfect Morcant","","","","","","","","0","1813","",""
"102","Colorless","","Bruce Banner","","","","","","","","0","1798","",""
"103","Colorless","","Flubs, the Fool","","","","","","","","0","1766","",""
"104","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1761","",""
"105","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","1756","",""
"106","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","1742","",""
"107","Colorless","","The Wandering Minstrel","","","","","","","","0","1741","",""
"108","Colorless","","Urza, Lord High Artificer","","","","","","","","0","1725","",""
"109","Colorless","","Arcades, the Strategist","","","","","","","","0","1722","",""
"110","Colorless","","Terra, Magical Adept","","","","","","","","0","1711","",""
"111","Colorless","","Captain America, Team Leader","","","","","","","","0","1705","",""
"112","Colorless","","The Necrobloom","","","","","","","","0","1700","",""
"113","Colorless","","Smaug the Magnificent","","","","","","","","0","1693","",""
"114","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1672","",""
"115","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1640","",""
"116","Colorless","","Cosmic Spider-Man","","","","","","","","0","1637","",""
"117","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","1629","",""
"118","Colorless","","Tifa Lockhart","","","","","","","","0","1610","",""
"119","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1580","",""
"120","Colorless","","Lord of the Nazgûl","","","","","","","","0","1575","",""
"121","Colorless","","Killian, Decisive Mentor","","","","","","","","0","1575","",""
"122","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1573","",""
"123","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1567","",""
"124","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","1565","",""
"125","Colorless","","Doran, Besieged by Time","","","","","","","","0","1557","",""
"126","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1550","",""
"127","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1540","",""
"128","Colorless","","Captain N'ghathrod","","","","","","","","0","1539","",""
"129","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","1537","",""
"130","Colorless","","Zada, Hedron Grinder","","","","","","","","0","1535","",""
"131","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1531","",""
"132","Colorless","","Fire Lord Zuko","","","","","","","","0","1527","",""
"133","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1515","",""
"134","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1513","",""
"135","Colorless","","Rocco, Street Chef","","","","","","","","0","1511","",""
"136","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1510","",""
"137","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1509","",""
"138","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","1500","",""
"139","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1493","",""
"140","Colorless","","Captain America, First Avenger","","","","","","","","0","1483","",""
"141","Colorless","","Chief of the Wilds","","","","","","","","0","1482","",""
"142","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1472","",""
"143","Colorless","","Zur the Enchanter","","","","","","","","0","1465","",""
"144","Colorless","","Silverquill, the Disputant","","","","","","","","0","1459","",""
"145","Colorless","","Lightning, Army of One","","","","","","","","0","1456","",""
"146","Colorless","","The First Sliver","","","","","","","","0","1451","",""
"147","Colorless","","Hope Estheim","","","","","","","","0","1450","",""
"148","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1443","",""
"149","Colorless","","Prismari, the Inspiration","","","","","","","","0","1433","",""
"150","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1428","",""
"151","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1413","",""
"152","Colorless","","Massimo, the Magician","","","","","","","","0","1410","",""
"153","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1408","",""
"154","Colorless","","Urza, Chief Artificer","","","","","","","","0","1384","",""
"155","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1373","",""
"156","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1370","",""
"157","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1363","",""
"158","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1361","",""
"159","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1344","",""
"160","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1333","",""
"161","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1330","",""
"162","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","1329","",""
"163","Colorless","","The Notary Hobbits","","","","","","","","0","1322","",""
"164","Colorless","","The Muckslinger Gang","","","","","","","","0","1317","",""
"165","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1314","",""
"166","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1309","",""
"167","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1307","",""
"168","Colorless","","Dr. Eggman","","","","","","","","0","1303","",""
"169","Colorless","","Magus Lucea Kane","","","","","","","","0","1294","",""
"170","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1292","",""
"171","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1286","",""
"171","Colorless","","Brago, King Eternal","","","","","","","","0","1286","",""
"173","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1285","",""
"174","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1267","",""
"175","Colorless","","Sonic the Hedgehog","","","","","","","","0","1260","",""
"176","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","1251","",""
"177","Colorless","","T'Challa, the Black Panther","","","","","","","","0","1250","",""
"178","Colorless","","Celes, Rune Knight","","","","","","","","0","1249","",""
"179","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1245","",""
"180","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1243","",""
"181","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1242","",""
"182","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","1218","",""
"183","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1216","",""
"184","Colorless","","Vihaan, Goldwaker","","","","","","","","0","1214","",""
"185","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1209","",""
"186","Colorless","","Morophon, the Boundless","","","","","","","","0","1194","",""
"187","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1185","",""
"188","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1182","",""
"189","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1176","",""
"190","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1176","",""
"191","Colorless","","Orvar, the All-Form","","","","","","","","0","1175","",""
"192","Colorless","","The Scarab God","","","","","","","","0","1174","",""
"193","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","1170","",""
"194","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1165","",""
"195","Colorless","","Edward Kenway","","","","","","","","0","1165","",""
"196","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1165","",""
"197","Colorless","","The Astonishing Ant-Man","","","","","","","","0","1165","",""
"198","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","1158","",""
"199","Colorless","","Satoru Umezawa","","","","","","","","0","1148","",""
"200","Colorless","","Dihada, Binder of Wills","","","","","","","","0","1146","",""
"201","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","1145","",""
"202","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1132","",""
"203","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","1129","",""
"204","Colorless","","Lorehold, the Historian","","","","","","","","0","1122","",""
"205","Colorless","","Raffine, Scheming Seer","","","","","","","","0","1113","",""
"206","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","1111","",""
"207","Colorless","","Eddie Brock","","","","","","","","0","1099","",""
"208","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","1088","",""
"209","Colorless","","Alania, Divergent Storm","","","","","","","","0","1087","",""
"210","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1085","",""
"211","Colorless","","Feather, the Redeemed","","","","","","","","0","1084","",""
"212","Colorless","","Varina, Lich Queen","","","","","","","","0","1082","",""
"213","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","1079","",""
"214","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","1077","",""
"215","Colorless","","Marrow-Gnawer","","","","","","","","0","1070","",""
"216","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1067","",""
"217","Colorless","","Kastral, the Windcrested","","","","","","","","0","1063","",""
"218","Colorless","","Umbris, Fear Manifest","","","","","","","","0","1062","",""
"219","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1061","",""
"220","Colorless","","Tiamat","","","","","","","","0","1053","",""
"221","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1053","",""
"222","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","1046","",""
"223","Colorless","","The Serpent Society","","","","","","","","0","1040","",""
"224","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","1039","",""
"225","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1039","",""
"226","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","1038","",""
"227","Colorless","","Blor the Impervious","","","","","","","","0","1034","",""
"228","Colorless","","Hylda of the Icy Crown","","","","","","","","0","1028","",""
"229","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","1027","",""
"230","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","1027","",""
"231","Colorless","","Ziatora, the Incinerator","","","","","","","","0","1024","",""
"232","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","1017","",""
"233","Colorless","","Vren, the Relentless","","","","","","","","0","1017","",""
"234","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","1015","",""
"235","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","1005","",""
"236","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","1002","",""
"237","Colorless","","Yarok, the Desecrated","","","","","","","","0","997","",""
"238","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","996","",""
"239","Colorless","","Ral, Monsoon Mage","","","","","","","","0","994","",""
