"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","2.99","4.51","2.17","1.94","4.36","0.92","51196","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","20.56","22.5","17.05","0.02","1.15","37927","",""
"3","B,G,U","5","Thranduil, the Elvenking","rare","Creature","1.29","0.76","2.17","0.1","0.01","0","5488","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.33","0.72","0.4","1.35","0.42","25733","",""
"5","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.94","39.93","29.38","0.03","1.97","50017","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","42.99","35.07","43.56","30.27","1.01","2.81","38579","",""
"7","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","4316","",""
"8","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","5.91","3.62","4.88","","0.6","37265","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.46","1.08","1.13","","0.46","29675","",""
"10","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.91","2.17","1.23","0.02","0.91","34926","",""
"11","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.59","1.08","1.08","1.84","0.7","29826","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","5.26","1.44","2.72","0.29","0.84","35813","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.83","7.25","10.05","","0.81","36384","",""
"14","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","0.95","1.44","0.99","0.02","0","35948","",""
"15","R,W","5","Thorin, King of Durin's Folk","rare","Creature","8.99","14.98","11.61","13.1","","0","3887","",""
"16","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.87","1.44","0.7","0.02","0","31002","",""
"17","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.85","32.67","24.5","1.6","2.05","49815","",""
"18","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.49","6.66","1.44","0.89","1.29","0","8232","",""
"19","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.93","2.17","1.29","0.02","1.17","43299","",""
"20","B,R","7","Smaug the Impenetrable","rare","Creature","27.99","24.75","25.41","23.87","","0","3902","",""
"21","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","25.97","26.86","13.34","0.02","1.72","43797","",""
"22","G","5","Beorn the Fierce","mythic","Creature","7.99","6.87","8.71","3.32","0.43","0","3391","",""
"23","B,R","3","The Great Goblin","rare","Creature","0.79","0.5","1.08","0.11","0.01","0","3347","",""
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.38","1.08","0.5","","1.01","32981","",""
"25","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.21","3.26","1.98","0.02","1.19","38937","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","5.58","8.71","5.54","0.02","1.22","29713","",""
"27","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.4","0.72","0.43","","0","24802","",""
"28","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","11.65","13.79","6.32","0.02","0.96","27466","",""
"29","W","2","Giada, Font of Hope","rare","Creature","1.29","0.47","1.44","0.44","0.02","0.46","33944","",""
"30","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","31.86","39.93","27.38","0.71","1.43","29034","",""
"31","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.59","0.37","0.54","0.3","0.02","0","21228","",""
"32","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.99","9.6","8.71","5.47","0.95","0.05","14510","",""
"33","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.88","2.9","1.71","0.02","1.94","32285","",""
"34","U,R","2","Tony Stark","mythic","Creature","6.49","6.11","6.53","5.76","0.12","0","6318","",""
"35","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.7","3.26","1.36","0.03","1.24","31666","",""
"36","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.32","1.81","4.69","","0.6","26239","",""
"37","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.01","3.26","2.93","0.02","0.65","30072","",""
"38","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.7","1.44","0.51","0.02","0.92","29790","",""
"39","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.39","0.72","0.46","1.94","0.47","18588","",""
"40","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.08","1.08","","0.74","24853","",""
"41","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","12.35","10.88","11.23","","0.85","21110","",""
"42","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.55","1.08","0.57","1.33","0.45","20148","",""
"43","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","3.51","4.35","3.12","0.23","0","15766","",""
"44","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.58","28.31","16.45","0.94","0.76","30268","",""
"45","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","2.29","1.21","2.17","1.04","0.02","0.15","7825","",""
"46","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.41","1.44","1.03","0.02","0.68","20985","",""
"47","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.84","29.04","4.36","0.02","0.5","24066","",""
"48","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","2312","",""
"49","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.07","1.81","0.68","1.23","0.37","19678","",""
