"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","5.48","4.33","2.81","4.67","0.92","52883","",""
"2","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.49","0.83","2.16","0.43","0.01","0","7682","",""
"3","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","21.32","22.4","19.03","0.02","1.15","39036","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.32","1.08","0.45","1.34","0.42","26408","",""
"5","R,W","5","Thorin, King of Durin's Folk","rare","Creature","11.99","11.33","11.56","23.87","","0","5587","",""
"6","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.14","43.35","31.42","0.03","1.97","50478","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","44.99","36.11","46.97","31.19","1.15","2.81","39600","",""
"8","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","5209","",""
"9","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.96","7.22","10.73","","0.81","36594","",""
"10","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.5","1.08","0.66","1.84","0.7","30652","",""
"11","B,R","3","The Great Goblin","rare","Creature","0.79","0.69","1.08","0.55","0.01","0","4772","",""
"12","G","5","Beorn the Fierce","mythic","Creature","7.99","6.92","8.66","5.33","0.23","0","4720","",""
"13","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.3","4.33","5.07","","0.6","38059","",""
"14","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.46","1.08","0.91","","0.46","30464","",""
"15","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.34","2.16","3.53","0.34","0.84","36245","",""
"16","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","2.42","2.16","1.39","0.02","0.91","35359","",""
"17","R,W,B","6","Edgar Markov","mythic","Creature","34.99","31.25","32.51","25.57","1.6","2.05","50337","",""
"18","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.4","1.44","0.84","0.02","0","31931","",""
"19","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","2.29","1.3","2.16","1.05","0.02","0.15","9481","",""
"20","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.46","1.08","1.06","0.02","0","36827","",""
"21","B,R","7","Smaug the Impenetrable","rare","Creature","23.99","22.52","25.29","26.39","","0","5079","",""
"22","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.06","2.88","1.22","0.02","1.17","43731","",""
"23","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","23.45","28.18","14.99","0.03","1.72","44172","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.29","3.24","1.93","0.02","1.19","39340","",""
"25","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.1","1.08","0.5","","1.01","33318","",""
"26","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","5.29","1.08","1.04","1.36","0","9178","",""
