"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.63","1.09","0.4","","0","13483","",""
"2","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.49","1.09","0.34","0.04","0","11693","",""
"3","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.52","1.09","0.48","","0","10096","",""
"4","B,G","4","High Perfect Morcant","rare","Creature","2.99","2.43","2.92","0.92","0.06","0","9376","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.09","2.07","3.04","0.92","33968","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","2.1","1.46","1.49","0.02","0","23372","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","31.59","32.9","30.17","0.03","1.97","43739","",""
"8","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.11","4.38","4.83","","0.6","26722","",""
"9","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","2.19","1.09","1.07","0.02","0","20143","",""
"10","R,W,B","6","Edgar Markov","mythic","Creature","34.99","26.99","32.9","21.56","1.52","2.05","42479","",""
"11","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.79","0.67","1.09","0.28","0.01","0","6349","",""
"12","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.0","2.92","0.87","0.02","1.17","36334","",""
"13","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.54","1.09","1.22","","0.46","19493","",""
"14","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.96","1.09","9.92","","1.01","29748","",""
"15","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.4","1.82","0.71","0.02","0.91","30204","",""
"16","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.91","1.09","2.0","0.38","0.84","30589","",""
"17","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.86","1.09","2.01","1.0","0.81","27868","",""
"18","U,R","3","Vivi Ornitier","mythic","Creature","32.99","29.96","36.56","25.26","1.33","2.81","26880","",""
"19","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.66","1.09","0.67","1.7","0.7","20339","",""
"20","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","24.72","27.05","14.29","0.02","1.72","39126","",""
"21","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","1.9","1.46","1.69","0.02","1.19","34093","",""
"22","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","32.99","27.45","29.25","27.1","0.88","1.43","20525","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","4.05","7.31","5.01","0.07","1.22","20858","",""
"24","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","13.99","10.2","13.89","8.8","0.02","1.15","30379","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.99","5.41","5.11","3.76","0.02","0.65","26044","",""
"26","W","2","Giada, Font of Hope","rare","Creature","1.29","0.95","1.09","0.64","0.02","0.46","28521","",""
