"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","5.47","4.33","2.84","4.67","0.92","52989","",""
"2","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.49","0.81","2.16","0.61","0.01","0","7791","",""
"3","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.63","22.4","18.75","0.02","1.15","39075","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.29","1.08","0.48","1.34","0.42","26452","",""
"5","R,W","5","Thorin, King of Durin's Folk","rare","Creature","11.99","11.21","11.56","25.13","","0","5672","",""
"6","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.14","43.35","31.09","0.03","1.97","50511","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","44.99","36.29","46.97","31.61","1.13","2.81","39649","",""
"8","B,R","3","The Great Goblin","rare","Creature","0.79","0.62","1.08","0.57","0.01","0","4850","",""
"9","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.5","1.08","0.66","1.84","0.7","30713","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.96","7.22","11.36","","0.81","36620","",""
"11","G","5","Beorn the Fierce","mythic","Creature","7.99","6.89","8.66","5.68","0.29","0","4781","",""
"12","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","5258","",""
"13","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.3","4.33","5.07","","0.6","38100","",""
"14","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.46","1.08","0.91","","0.46","30513","",""
"15","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.34","2.16","3.44","0.34","0.84","36288","",""
"16","R,W,B","6","Edgar Markov","mythic","Creature","34.99","31.01","32.51","25.57","1.7","2.05","50363","",""
"17","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","2.34","2.16","1.4","0.02","0.91","35394","",""
"18","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.57","1.44","0.83","0.02","0","31979","",""
"19","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","2.29","1.25","2.16","1.1","0.02","0.15","9543","",""
"20","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.48","1.08","1.07","0.02","0","36869","",""
"21","B,R","7","Smaug the Impenetrable","rare","Creature","23.99","20.95","25.29","26.53","","0","5131","",""
"22","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.02","2.88","1.2","0.02","1.17","43755","",""
"23","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","23.45","28.18","15.23","0.02","1.72","44189","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.3","3.24","1.92","0.02","1.19","39380","",""
"25","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.14","1.08","0.5","","1.01","33341","",""
"26","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","5.2","1.08","1.04","1.36","0","9223","",""
"27","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.72","0.58","","0","25577","",""
"28","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.99","6.35","9.39","5.71","0.02","1.22","30473","",""
"29","W","2","Giada, Font of Hope","rare","Creature","0.99","0.57","1.08","0.57","0.02","0.46","34368","",""
"30","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","29.33","39.74","28.62","0.61","1.43","29764","",""
"31","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.16","15.17","6.42","0.02","0.96","27621","",""
"32","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","9.47","9.39","5.43","1.0","0.05","15241","",""
"33","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.38","0.54","0.36","0.02","0","21888","",""
"34","W,U","6","Bard, King of Dale","mythic","Creature","6.99","5.68","7.22","4.41","0.06","0","3190","",""
"35","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.2","2.52","1.75","0.02","1.94","32764","",""
"36","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.45","3.24","1.48","0.03","1.24","31976","",""
"37","U,R,W","4","Gandalf, Party Guest","rare","Creature","2.99","2.15","3.61","3.44","","0","3456","",""
"38","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","3289","",""
"39","G","4","Radagast of Rhosgobel","rare","Creature","4.99","4.84","6.5","2.99","0.01","0","2982","",""
"40","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","3089","",""
"41","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","27.99","26.26","28.9","22.97","0.58","0.56","16531","",""
"42","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.35","0.72","0.72","1.94","0.47","19154","",""
"43","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.06","1.44","0.56","0.02","0.92","29746","",""
"44","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.04","3.61","2.68","0.02","0.65","30318","",""
"45","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","2.94","1.44","3.55","","0.6","26149","",""
"46","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.6","10.11","12.41","","0.85","21565","",""
"47","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.64","1.44","1.06","0.02","0.68","21571","",""
"48","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","4.39","4.33","3.17","0.18","0","16466","",""
