"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.45","1.41","1.91","3.67","0.92","44773","",""
"2","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.3","3.17","4.37","","0.6","34055","",""
"3","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.76","2.11","1.03","0.02","1.17","41581","",""
"4","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.43","35.32","23.75","1.48","2.05","47562","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.18","0.7","1.03","0.02","0","32131","",""
"6","B,G","8","Witherbloom, the Balancer","mythic","Creature","6.99","5.56","7.77","6.16","0.38","0","13054","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.15","45.92","28.22","0.03","1.97","48231","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","47.99","36.69","49.46","23.66","1.06","2.81","34590","",""
"9","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.72","1.41","2.34","0.38","0.84","33977","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.93","1.05","0.55","","0.46","26241","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.5","8.47","6.37","","0.81","34938","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.26","1.41","0.82","0.02","0","27312","",""
"13","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.46","0.53","0.32","0.02","0","9033","",""
"14","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","21.68","27.55","11.88","0.02","1.15","34539","",""
"15","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.56","1.05","0.76","1.9","0.7","26315","",""
"16","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.43","1.05","0.6","","0","21938","",""
"17","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","30.73","38.86","26.37","0.95","1.43","26364","",""
"18","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.08","2.47","2.25","0.02","1.19","37716","",""
"19","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","34.99","28.33","28.26","14.55","0.03","1.72","42124","",""
"20","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","5.96","6.35","5.6","0.02","1.22","26669","",""
"21","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.62","1.05","0.5","","1.01","31831","",""
"22","B,G","3","Dina, Essence Brewer","mythic","Creature","2.49","5.89","3.17","1.45","","0","8039","",""
"23","W","2","Giada, Font of Hope","rare","Creature","0.99","0.41","1.05","0.52","0.02","0.46","32189","",""
"24","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.17","1.05","0.96","","0","7044","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","9.99","10.3","10.59","4.99","0.02","0.96","26451","",""
"26","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.78","1.05","0.48","","0","7294","",""
"27","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.56","3.17","1.22","0.02","1.24","30460","",""
"28","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.13","0.35","0.07","0.02","0.77","14037","",""
"29","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.27","1.05","0.58","","0","8316","",""
"30","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.33","2.47","1.42","0.02","1.94","30829","",""
"31","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.73","3.17","3.15","0.02","0.65","28931","",""
