"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","B,G","8","Witherbloom, the Balancer","mythic","Creature","14.99","15.49","19.64","9.21","0.17","0","10095","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.25","1.08","2.12","3.68","0.92","41372","",""
"3","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.5","0.55","0.19","0.01","0","6069","",""
"4","W,B","4","Silverquill, the Disputant","mythic","Creature","6.49","6.59","8.0","4.3","0.28","0","6953","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.23","1.08","1.17","0.02","0","29895","",""
"6","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.19","1.08","0.59","","0","6604","",""
"7","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.2","3.63","4.84","","0.6","32187","",""
"8","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","3.45","3.63","1.35","","0","6009","",""
"9","U,R","7","Prismari, the Inspiration","mythic","Creature","11.99","11.31","14.55","4.44","0.14","0","6114","",""
"10","R,W,B","6","Edgar Markov","mythic","Creature","39.99","35.99","40.02","23.15","1.71","2.05","46183","",""
"11","U,R","3","Vivi Ornitier","mythic","Creature","39.99","38.94","40.02","23.26","1.44","2.81","32419","",""
"12","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.2","1.45","0.24","","0","5341","",""
"13","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","36.92","36.38","32.02","0.03","1.97","47027","",""
"14","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.5","1.08","1.18","","0.46","24404","",""
"15","R,W","5","Lorehold, the Historian","mythic","Creature","5.99","5.7","8.73","4.32","0.2","0","7062","",""
"16","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.16","2.18","1.31","","0","5215","",""
"17","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","4.07","2.54","5.24","1.0","0.81","32936","",""
"18","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.72","0.47","","0","20169","",""
"19","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.16","1.08","0.79","0.02","0","25241","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","34.21","43.66","28.11","0.59","1.43","24753","",""
"21","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.73","1.81","0.93","0.02","1.17","39650","",""
"22","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.69","1.08","0.5","","1.01","31120","",""
"23","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.59","0.72","2.5","0.38","0.84","32787","",""
"24","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","20.0","24.01","10.94","0.02","1.15","33237","",""
"25","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.78","26.92","15.18","0.02","1.72","41295","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.82","5.81","5.03","0.02","1.22","25004","",""
"27","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.3","2.18","1.94","0.02","1.19","36959","",""
"28","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.59","0.72","0.65","1.91","0.7","24466","",""
"29","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.19","0.02","0","17390","",""
"30","W","2","Giada, Font of Hope","rare","Creature","0.69","0.57","0.72","0.59","0.02","0.46","31117","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.99","3.3","4.36","1.29","0.02","1.24","29448","",""
"32","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.69","1.08","0.37","","0","3428","",""
"33","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.44","0.72","0.46","","0","14867","",""
"34","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","1.08","0.97","2.0","0.47","15335","",""
"35","B,G","3","Chatterfang, Squirrel General","mythic","Creature","7.49","6.8","7.27","4.18","0.02","0.96","25437","",""
"36","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.67","1.08","1.96","1.43","0.45","16774","",""
"37","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.66","3.63","3.04","0.02","0.65","28168","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.36","1.29","0.42","23093","",""
