"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","B,G","8","Witherbloom, the Balancer","mythic","Creature","14.99","15.35","19.61","9.11","0.18","0","10230","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.25","1.08","2.12","3.68","0.92","41491","",""
"3","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.5","0.54","0.18","0.01","0","6216","",""
"4","W,B","4","Silverquill, the Disputant","mythic","Creature","5.99","6.53","7.98","4.26","0.26","0","7035","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.2","1.08","1.19","0.02","0","29970","",""
"6","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.18","1.08","0.59","","0","6682","",""
"7","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.19","3.63","4.84","","0.6","32248","",""
"8","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","3.45","3.63","1.41","","0","6091","",""
"9","R,W,B","6","Edgar Markov","mythic","Creature","39.99","36.36","39.95","23.49","1.71","2.05","46242","",""
"10","U,R","7","Prismari, the Inspiration","mythic","Creature","10.99","11.38","14.52","4.43","0.1","0","6185","",""
"11","U,R","3","Vivi Ornitier","mythic","Creature","39.99","39.02","39.95","22.34","1.41","2.81","32471","",""
"12","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.14","1.45","0.26","","0","5429","",""
"13","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","37.0","36.32","32.02","0.03","1.97","47090","",""
"14","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.5","1.08","1.18","","0.46","24467","",""
"15","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.12","2.17","1.49","","0","5305","",""
"16","R,W","5","Lorehold, the Historian","mythic","Creature","5.99","5.7","8.71","4.35","0.27","0","7148","",""
"17","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","4.97","2.54","5.24","1.0","0.81","33000","",""
"18","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.72","0.49","","0","20226","",""
"19","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.14","1.08","0.8","0.02","0","25323","",""
"20","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.74","1.81","0.93","0.02","1.17","39784","",""
"21","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","34.38","43.59","27.13","0.58","1.43","24802","",""
"22","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.66","1.08","0.5","","1.01","31158","",""
"23","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.65","0.72","2.5","0.38","0.84","32834","",""
"24","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","20.54","23.97","11.09","0.02","1.15","33301","",""
"25","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","30.0","26.87","14.85","0.02","1.72","41341","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.74","5.81","5.02","0.02","1.22","25057","",""
"27","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.42","2.17","1.94","0.02","1.19","36986","",""
"28","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.58","0.72","0.57","1.91","0.7","24514","",""
"29","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.21","0.02","0","17452","",""
"30","W","2","Giada, Font of Hope","rare","Creature","0.69","0.57","0.72","0.61","0.02","0.46","31165","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.99","3.27","4.35","1.23","0.02","1.24","29487","",""
"32","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.65","1.08","0.32","","0","3478","",""
"33","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.44","0.72","0.46","","0","14910","",""
"34","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","1.08","0.97","2.0","0.47","15378","",""
"35","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.34","1.29","0.42","23141","",""
"36","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.5","3.63","3.07","0.02","0.65","28199","",""
"37","B,G","3","Chatterfang, Squirrel General","mythic","Creature","7.99","6.9","7.26","4.17","0.02","0.96","25462","",""
