"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","5.53","4.32","3.02","4.08","0.92","53693","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","19.32","22.36","17.75","0.02","1.15","39456","",""
"3","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.49","0.94","0.54","0.6","0.01","0","8494","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.27","1.08","0.45","1.37","0.42","26698","",""
"5","R,W","5","Thorin, King of Durin's Folk","rare","Creature","12.99","10.75","13.7","25.55","","0","6185","",""
"6","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.97","43.29","33.35","0.02","1.97","50668","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.27","50.5","32.19","1.11","2.81","40132","",""
"8","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.48","1.08","0.66","1.92","0.7","31074","",""
"9","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","6.1","7.21","10.02","","0.81","36786","",""
"10","B,R","3","The Great Goblin","rare","Creature","0.49","0.63","0.54","0.56","0.02","0","5320","",""
"11","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.08","1.08","0.84","","0.46","30900","",""
"12","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.3","4.32","5.42","","0.6","38393","",""
"13","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.14","36.07","25.28","1.7","2.05","50595","",""
"14","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.37","2.16","3.51","0.34","0.84","36455","",""
"15","G","5","Beorn the Fierce","mythic","Creature","7.49","5.54","7.93","5.78","0.15","0","5230","",""
"16","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.35","1.08","1.1","0.02","0","37258","",""
"17","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.27","2.16","1.02","0.02","0.15","9915","",""
"18","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.93","1.44","0.83","0.02","0","32342","",""
"19","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","2.59","2.16","1.51","0.02","0.91","35587","",""
"20","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","24.99","24.08","24.53","15.72","0.02","1.72","44420","",""
"21","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.03","2.88","1.19","0.02","1.17","43912","",""
"22","B,R","7","Smaug the Impenetrable","rare","Creature","23.99","18.74","25.25","24.88","0.1","0","5518","",""
"23","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.38","4.32","2.19","0.02","1.19","39510","",""
"24","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.71","0.59","","0","25886","",""
"25","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.92","1.08","0.5","","1.01","33464","",""
"26","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","5.22","1.08","1.12","1.42","0","9580","",""
"27","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","6.33","10.09","5.68","0.02","1.22","30777","",""
"28","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","28.31","39.68","29.4","0.71","1.43","30033","",""
"29","W","2","Giada, Font of Hope","rare","Creature","0.99","0.54","0.71","0.56","0.02","0.46","34549","",""
"30","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","9.47","9.37","5.11","1.05","0.05","15493","",""
"31","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","10.96","14.42","6.08","0.02","0.96","27673","",""
"32","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","5541","",""
"33","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.3","2.88","1.41","0.02","1.24","32106","",""
"34","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.2","2.52","1.72","0.02","1.94","32889","",""
"35","W,U","6","Bard, King of Dale","mythic","Creature","5.49","5.26","7.21","4.72","0.06","0","3479","",""
"36","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.36","0.54","0.36","0.02","0","22130","",""
"37","G","4","Radagast of Rhosgobel","rare","Creature","4.49","3.53","4.32","3.26","0.01","0","3330","",""
"38","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.24","1.08","0.75","1.93","0.47","19370","",""
"39","U,R,W","4","Gandalf, Party Guest","rare","Creature","2.99","2.24","2.88","3.96","","0","3732","",""
"40","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","27.99","26.73","28.86","22.49","0.58","0.56","16681","",""
"41","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.75","3.24","2.7","0.02","0.65","30431","",""
"42","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.92","1.44","4.09","","0.6","26164","",""
"43","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","3.94","4.32","3.05","0.13","0","16760","",""
"44","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.24","1.44","0.55","0.02","0.92","29779","",""
"45","G,U,R","7","Ureni of the Unwritten","mythic","Creature","10.99","16.97","10.09","12.7","","0.85","21758","",""
"46","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.1","1.8","0.68","1.5","0.37","20256","",""
"47","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.79","1.64","1.44","0.94","0.02","0.68","21833","",""
"48","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","21.6","28.86","16.95","0.95","0.76","30818","",""
"49","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.24","5.04","5.22","12.1","1.78","28422","",""
"50","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.68","1.08","1.5","1.48","0.45","20900","",""
"51","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.31","7.93","5.11","0.02","0.75","22993","",""
"52","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","3453","",""
"53","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.52","1.44","0.72","0.02","1.09","31559","",""
"54","B,R","5","Smaug, Wicked Worm","rare","Creature","1.49","1.89","1.44","1.77","0.02","0","3003","",""
"55","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.39","1.08","0.88","","0.74","25139","",""
"56","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.74","2.88","1.42","0.02","0.98","18894","",""
"57","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","3558","",""
"58","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.33","4.32","2.31","0.99","2.15","31911","",""
"59","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.41","1.08","0.65","1.28","0.19","15040","",""
"60","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.66","28.86","4.15","0.02","0.5","24601","",""
"61","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.34","0.71","0.4","","0","19118","",""
"62","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","15.48","20.2","10.85","0.02","2.15","21390","",""
"63","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.48","1.44","1.14","0.02","1.65","20921","",""
"64","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.72","1.08","0.46","","0","10566","",""
"65","U,R","2","Tony Stark","mythic","Creature","5.49","5.26","5.77","5.06","0.12","0","7125","",""
"66","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.4","0.54","0.18","0.02","0","12548","",""
"67","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","12.13","15.87","7.7","0.17","0.93","22947","",""
"68","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.51","4.32","4.47","0.02","0.36","24148","",""
"69","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.94","1.08","0.23","0.02","1.32","27537","",""
"70","U,B,R","2","Norman Osborn","mythic","Creature","17.99","18.79","18.75","9.34","0.14","0.74","18318","",""
"71","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","8.14","6.49","0.44","","0.48","22637","",""
"72","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.56","1.08","2.15","","0.38","19094","",""
"73","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.57","46.9","3.29","0.02","0","19863","",""
"74","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.67","3.6","3.47","0.02","0.43","21146","",""
"75","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.76","1.08","0.65","3.11","0.67","26625","",""
"76","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.89","23.08","11.2","0.02","1.15","25821","",""
"77","R","2","Magda, Brazen Outlaw","rare","Creature","11.99","11.64","11.54","2.63","0.02","0.82","17849","",""
"78","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.9","1.08","0.11","3.06","0.69","18703","",""
"79","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","2.32","3.24","1.49","","0","10868","",""
