"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.48","0.71","0.69","","0","16685","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.06","1.08","0.99","3.39","0.92","36696","",""
"3","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.08","1.08","5.39","","1.01","30119","",""
"4","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.59","0.71","1.37","0.02","0","25858","",""
"5","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.46","0.35","0.29","0.06","0","14397","",""
"6","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","34.22","28.87","29.05","0.03","1.97","44883","",""
"7","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","3.6","4.66","","0.6","28682","",""
"8","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.63","1.08","0.68","","0.46","21315","",""
"9","R,W,B","6","Edgar Markov","mythic","Creature","37.99","29.03","36.09","22.22","1.54","2.05","43660","",""
"10","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.23","1.44","1.54","0.33","0.84","31417","",""
"11","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.49","1.08","0.43","","0","12326","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.86","1.08","2.24","","0.81","29822","",""
"13","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.59","1.75","0.54","0.91","0.02","0","22001","",""
"14","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.89","2.16","0.43","","0","3994","",""
"15","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.1","2.52","0.89","0.02","1.17","37437","",""
"16","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.09","2.52","1.25","0.13","0","11633","",""
"17","U,R","3","Vivi Ornitier","mythic","Creature","27.99","29.66","27.43","25.26","0.99","2.81","28721","",""
"18","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.88","28.87","14.49","0.08","1.72","39704","",""
"19","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.69","1.08","0.72","1.76","0.7","21892","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","32.25","36.09","27.96","0.96","1.43","22123","",""
