"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.14","1.43","1.03","3.39","0.92","37738","",""
"2","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.71","0.61","","0","17710","",""
"3","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","34.11","32.44","29.2","0.03","1.97","45492","",""
"4","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","3.17","1.07","6.87","","1.01","30338","",""
"5","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.94","3.24","5.29","","0.6","29555","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.45","1.07","1.47","0.02","0","26730","",""
"7","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.42","0.35","0.28","0.02","0","15283","",""
"8","R,W,B","6","Edgar Markov","mythic","Creature","39.99","28.75","32.44","23.13","1.63","2.05","44224","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.6","1.07","0.75","","0.46","22040","",""
"10","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.95","2.16","0.64","2.0","0","4924","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","1.09","1.07","6.74","","0.81","30559","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.6","1.43","1.84","0.39","0.84","31712","",""
"13","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.5","0.54","0.85","0.02","0","22739","",""
"14","R","4","Krenko, Mob Boss","rare","Creature","2.49","2.0","2.52","0.84","0.02","1.17","37944","",""
"15","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.47","0.71","0.51","","0","13001","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","29.99","30.19","32.44","25.24","1.13","2.81","29464","",""
"17","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.61","1.07","0.55","1.95","0.7","22559","",""
"18","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","29.68","27.39","13.91","0.07","1.72","40094","",""
"19","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","17.99","21.26","18.74","9.88","0.02","1.15","31674","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.77","43.25","28.19","0.98","1.43","22717","",""
"21","B,G","4","High Perfect Morcant","rare","Creature","0.79","2.04","2.16","1.11","0.12","0","12357","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.18","2.88","1.95","0.02","1.19","35533","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.76","5.04","4.98","0.02","1.22","22946","",""
"24","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.92","3.6","3.7","0.02","0.65","27205","",""
"25","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.49","4.32","1.2","0.03","1.24","28314","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.99","0.59","1.43","0.65","0.02","0.46","29845","",""
"27","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","1.48","1.8","0.75","0.02","0.91","31146","",""
"28","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","1.99","2.16","1.92","0.02","1.94","29113","",""
"29","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.71","0.45","1.29","0.42","22172","",""
"30","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.61","1.43","0.7","0.02","0.92","26523","",""
"31","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.91","9.37","9.63","","0.85","16773","",""
"32","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","15.21","16.58","13.9","1.12","0.76","25649","",""
"33","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.06","2.16","2.51","","0.6","23604","",""
"34","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","6.26","6.48","5.5","15.55","1.78","26618","",""
"35","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","3.91","5.04","2.1","1.93","2.15","30496","",""
"36","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.75","1.07","1.12","1.43","0.45","15297","",""
"37","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","94.99","105.15","93.72","55.76","","0","11329","",""
"38","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.99","4.07","4.32","2.88","0.02","0.96","24431","",""
"39","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.11","1.43","0.92","0.02","1.09","29018","",""
"40","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.62","0.54","0.3","0.02","0","8588","",""
"41","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.07","0.94","","0.74","23039","",""
"42","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","4.0","3.6","5.48","5.0","0.48","21090","",""
"43","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.55","1.43","2.36","","0.28","16735","",""
"44","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.37","14.41","6.9","0.39","0.93","20498","",""
"45","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.07","0.9","1.94","0.47","13880","",""
"46","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","1.12","0.71","0.92","0.01","0","3287","",""
"47","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.87","4.32","3.79","0.02","0","13977","",""
"48","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.31","0.71","2.76","","0.38","14018","",""
"49","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.43","18.74","8.82","0.02","2.15","18673","",""
"50","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","2.11","3.24","1.53","","0.33","15973","",""
"51","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.28","1.07","0.84","0.02","0.68","16081","",""
"52","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.72","1.07","0.56","0.03","1.32","27426","",""
"53","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","1.07","0.48","0.02","0.24","20277","",""
"54","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.29","2.47","2.88","1.05","0.2","0","2877","",""
"55","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.73","1.43","0.94","0.02","0.9","22640","",""
"56","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.49","4.69","6.48","4.78","0.02","0.36","20582","",""
"57","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.77","20.18","8.55","0.02","1.15","23096","",""
"58","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.59","1.07","0.74","","0.39","13936","",""
"59","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.26","5.76","4.42","0.53","0.74","13116","",""
"60","B,G","8","Witherbloom, the Balancer","mythic","Creature","","28.96","28.83","22.68","","0","1889","",""
"61","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.33","5.76","3.82","0.17","0.28","17206","",""
"62","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.93","2.88","2.64","0.06","0.55","15033","",""
"63","W,B","4","Teysa Karlov","rare","Creature","3.99","1.59","3.24","1.22","0.02","0.53","19634","",""
"64","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.63","1.8","0.7","1.88","0.74","20067","",""
"65","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.49","15.85","11.68","0.02","1.14","19264","",""
"66","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.69","1.07","0.09","3.46","0.69","17404","",""
"67","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.31","1.07","3.22","2.04","0.88","21160","",""
"68","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","8.87","11.53","1.98","3.77","0.52","21257","",""
"69","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","27.49","36.04","2.9","0.02","0.5","20691","",""
"70","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.13","7.2","4.87","0.02","0.75","20889","",""
"71","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","2.99","10.09","3.81","0.02","0.93","20256","",""
"72","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.85","15.13","7.96","0.36","2.31","18426","",""
"73","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.8","1.07","1.2","0.02","1.65","19144","",""
"74","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","32.58","39.65","16.2","0.02","1.65","14901","",""
"75","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.43","0.49","0.64","0.55","18576","",""
"76","B","2","Rat King, Verminister","rare","Creature","0.49","0.75","0.54","0.81","0.07","0","2594","",""
"77","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","44.14","39.65","28.19","0.12","1.05","21737","",""
"78","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.36","0.35","0.32","0.02","0.55","15005","",""
"79","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.86","1.07","0.8","2.85","0.67","22405","",""
"80","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.63","3.24","1.26","0.02","0.98","16881","",""
"81","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","4.37","2.52","0.52","6.26","0.56","21993","",""
"82","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.54","0.02","0.02","0.65","23426","",""
"83","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","55.0","39.65","28.88","3.82","1.37","20304","",""
"84","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.56","0.54","0.16","0.02","0.35","14561","",""
"85","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.35","0.4","0.02","0.43","15687","",""
"86","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.95","1.07","0.85","3.32","0.41","17554","",""
"86","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.41","2.16","0.88","2.43","0.5","18331","",""
"88","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.94","2.52","1.83","0.02","0.82","21616","",""
"89","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.46","0.71","0.32","0.03","0.55","18943","",""
