"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.34","1.42","1.32","3.84","0.92","48998","",""
"2","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.84","1.42","2.88","0.24","0.84","35279","",""
"3","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","2.49","7.32","2.49","0.89","1.21","0","7139","",""
"4","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.88","1.06","1.22","","0.46","28772","",""
"5","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.54","3.21","4.83","","0.6","36433","",""
"6","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.39","39.25","32.7","0.03","1.97","49416","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","21.59","22.84","14.41","0.02","1.15","36325","",""
"8","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.39","1.06","1.11","1.84","0.7","28914","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","39.99","38.23","42.82","27.81","1.05","2.81","37403","",""
"10","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.68","35.69","21.53","1.76","2.05","49194","",""
"11","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.2","1.42","1.07","0.02","0","34922","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.32","7.13","11.73","","0.81","36359","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.79","1.06","1.42","1.04","0.02","0.91","34242","",""
"14","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.63","1.06","0.86","0.02","0","29942","",""
"15","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","26.41","26.41","14.39","0.02","1.72","43399","",""
"16","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.67","1.78","1.16","0.02","1.17","42857","",""
"17","U,R","2","Tony Stark","mythic","Creature","9.99","7.54","12.13","6.08","0.13","0","5592","",""
"18","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","12.09","15.7","5.98","0.02","0.96","27459","",""
"19","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","1.06","0.45","1.27","0.42","24689","",""
"20","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","1.06","0.47","","0","24048","",""
"21","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.82","1.06","0.5","","1.01","32589","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.14","2.49","1.87","0.02","1.19","38528","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","6.61","8.56","5.43","0.02","1.22","28901","",""
"24","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","30.68","35.69","27.34","0.68","1.43","28351","",""
"25","W","2","Giada, Font of Hope","rare","Creature","0.99","0.46","0.71","0.48","0.02","0.46","33542","",""
"26","G","4","The Unbeatable Squirrel Girl","rare","Creature","2.99","2.85","3.56","3.49","0.01","0","6184","",""
"27","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.41","1.06","0.57","","0.74","24630","",""
"28","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.13","2.85","1.3","0.02","1.94","31872","",""
"29","G,U,R","1","Bruce Banner","mythic","Creature","8.49","6.23","9.27","4.78","0.2","0","5924","",""
"30","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.11","4.28","3.2","0.02","0.65","29731","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.82","1.78","6.23","","0.6","26595","",""
"32","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","29.13","32.12","5.9","0.02","0.5","23650","",""
"33","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.44","3.56","1.24","0.02","1.24","31322","",""
"34","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.99","3.79","4.28","4.39","0.29","0","15144","",""
"35","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.3","1.06","0.38","1.75","0.47","18030","",""
"36","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","19.86","25.69","16.06","0.97","0.76","29711","",""
"37","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.81","1.06","0.77","1.8","0","3705","",""
"38","U,B,R","2","Norman Osborn","mythic","Creature","20.99","18.06","19.98","8.17","0.17","0.74","17151","",""
"39","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.37","0.35","0.18","0.02","0","20514","",""
"40","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.62","1.06","0.57","1.33","0.45","19560","",""
"41","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.42","0.54","0.23","0.03","0","11063","",""
"42","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.03","1.42","0.54","0.02","0.92","30071","",""
"43","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.02","1.42","0.6","1.6","0.37","19182","",""
"44","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.32","9.27","11.06","","0.85","20612","",""
"45","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.91","1.42","0.89","0.02","0.68","20374","",""
"46","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.4","0.71","0.49","","0","17738","",""
"47","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.94","1.06","0.4","","0","9163","",""
"48","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.39","4.99","4.9","12.41","1.78","28019","",""
"49","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.3","0.54","0.25","0.01","0","3926","",""
"50","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","10.94","14.98","7.46","0.17","0.93","23469","",""
"51","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.46","3.21","2.16","1.7","2.15","31596","",""
"52","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.57","1.42","0.86","0.02","1.09","31106","",""
"53","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.29","46.39","3.72","0.02","0","18482","",""
"54","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","2.67","1.42","1.41","","0","9636","",""
"55","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.36","1.06","2.55","","0.38","18017","",""
"56","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.6","19.98","10.23","0.02","2.15","20535","",""
"57","B,G","4","High Perfect Morcant","rare","Creature","1.49","1.1","1.42","0.71","0.03","0","16660","",""
"58","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.01","4.28","4.07","0.02","0.36","23885","",""
"59","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.62","1.06","0.68","","0","8487","",""
"60","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.62","1.06","0.23","0.02","1.32","27415","",""
"61","G,U","2","The Astonishing Ant-Man","rare","Creature","0.49","0.39","0.54","0.44","0.01","0","3262","",""
"62","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","99.99","113.96","107.07","76.22","","0","15140","",""
"63","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.93","2.13","4.58","0.02","0.93","21056","",""
"64","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","13.99","9.18","12.84","5.73","1.1","0.05","13482","",""
"65","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.43","1.06","0.43","0.02","0.24","21870","",""
"66","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.66","4.99","0.44","","0.48","22217","",""
"67","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","9.49","7.14","9.27","5.36","0.02","0.75","22209","",""
"68","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","1.79","1.15","2.49","1.14","0.6","0","2902","",""
"69","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.36","1.06","2.42","","0.28","19784","",""
"70","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.5","1.42","0.83","0.02","0.9","24533","",""
"71","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.52","1.06","0.85","2.0","0.39","17566","",""
"72","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","15.68","19.98","9.83","0.02","1.15","25181","",""
"73","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.69","2.85","1.51","0.02","0.98","18282","",""
"74","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","11.6","10.7","1.41","3.59","0.52","22118","",""
"75","U,R,W","3","Captain America, First Avenger","mythic","Creature","9.99","11.26","11.41","5.3","2.19","0.9","15077","",""
"76","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.57","4.28","2.35","5.32","0.57","20598","",""
"77","B,R","7","Smaug the Impenetrable","rare","Creature","34.99","46.19","32.12","","","0","1781","",""
"78","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.62","19.27","8.82","0.02","1.14","21626","",""
"79","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.47","1.06","0.99","0.02","1.65","20321","",""
"80","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","2.72","1.06","2.11","","0.33","19283","",""
"81","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","1.22","2.13","0.7","2.18","0.74","21721","",""
"82","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.06","1.42","0.62","0.31","0.55","20344","",""
"83","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.34","0.54","0.23","0.02","0.65","22997","",""
"84","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","0.79","1.06","0.59","","0","9650","",""
