"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.05","1.44","0.87","3.39","0.92","37906","",""
"2","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.56","","0","17828","",""
"3","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","35.0","32.51","29.46","0.03","1.97","45563","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.98","3.24","5.1","","0.6","29706","",""
"5","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","3.37","1.08","6.89","","1.01","30398","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.41","1.08","1.4","0.02","0","26854","",""
"7","R,W,B","6","Edgar Markov","mythic","Creature","39.99","28.88","32.51","23.26","1.63","2.05","44340","",""
"8","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.6","1.08","0.76","","0.46","22154","",""
"9","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.41","0.35","0.31","0.02","0","15388","",""
"10","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.95","2.16","0.68","2.0","0","5025","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","1.51","1.08","8.72","","0.81","30678","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.8","1.44","1.88","0.39","0.84","31778","",""
"13","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.49","0.54","0.87","0.02","0","22848","",""
"14","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.88","2.52","0.82","0.02","1.17","38023","",""
"15","U,R","3","Vivi Ornitier","mythic","Creature","29.99","30.0","32.51","25.1","1.17","2.81","29592","",""
"16","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.47","0.72","0.48","","0","13109","",""
"17","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.59","1.08","0.55","1.95","0.7","22667","",""
"18","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","18.99","21.32","18.78","10.12","0.02","1.15","31765","",""
"19","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","29.83","27.45","14.27","0.07","1.72","40160","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.95","43.35","28.52","0.98","1.43","22817","",""
"21","B,G","4","High Perfect Morcant","rare","Creature","0.79","2.21","2.16","1.07","0.12","0","12452","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.15","2.88","1.94","0.02","1.19","35611","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.74","5.05","5.01","0.02","1.22","23039","",""
"24","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.84","3.61","3.59","0.02","0.65","27278","",""
"25","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.49","4.33","1.23","0.03","1.24","28362","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.99","0.59","1.44","0.6","0.02","0.46","29919","",""
"27","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","1.43","1.8","0.75","0.02","0.91","31184","",""
"28","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.0","2.16","1.94","0.02","1.94","29157","",""
"29","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.44","1.29","0.42","22251","",""
"30","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.72","9.39","9.29","","0.85","16837","",""
"31","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.59","1.44","0.68","0.02","0.92","26606","",""
"32","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","15.27","16.61","13.84","1.12","0.76","25714","",""
"33","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.05","2.16","2.51","","0.6","23672","",""
"34","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","6.17","6.5","4.97","15.55","1.78","26652","",""
"35","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.71","1.08","1.08","1.43","0.45","15367","",""
"36","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","3.82","5.05","2.09","2.02","2.15","30529","",""
"37","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","94.99","109.89","93.94","54.96","","0","11412","",""
"38","B,G","3","Chatterfang, Squirrel General","mythic","Creature","5.49","4.08","4.33","2.9","0.02","0.96","24473","",""
"39","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.11","1.44","0.99","0.02","1.09","29103","",""
"40","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.08","0.91","","0.74","23082","",""
"41","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.63","0.54","0.47","0.02","0","8656","",""
"42","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","4.52","3.61","5.48","5.0","0.48","21111","",""
"43","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.08","0.94","1.94","0.47","13947","",""
"44","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.5","1.44","1.81","","0.28","16797","",""
"45","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.39","14.45","6.84","0.42","0.93","20570","",""
"46","B,G","8","Witherbloom, the Balancer","mythic","Creature","","45.0","28.9","22.5","","0","2217","",""
"47","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.87","4.33","3.82","0.02","0","14044","",""
"48","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","1.2","0.72","0.87","0.01","0","3350","",""
"49","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.3","0.72","2.58","","0.38","14088","",""
"50","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.88","18.78","8.76","0.02","2.15","18707","",""
"51","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","2.0","3.24","1.49","","0.33","16033","",""
