"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.52","1.09","0.41","","0","12984","",""
"2","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.49","1.09","0.31","0.04","0","11271","",""
"3","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.54","1.09","0.53","","0","9752","",""
"4","B,G","4","High Perfect Morcant","rare","Creature","3.49","2.37","2.91","1.16","0.05","0","9068","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","2.16","1.45","1.43","0.02","0","23083","",""
"6","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","0.99","1.09","2.23","3.04","0.92","33662","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","30.0","32.87","31.85","0.02","1.97","43609","",""
"8","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.79","0.7","1.09","0.28","0.01","0","6093","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.03","4.38","5.84","","0.6","26549","",""
"10","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","2.22","1.09","1.07","0.02","0","19924","",""
"11","R","4","Krenko, Mob Boss","rare","Creature","2.99","1.93","2.91","0.92","0.02","1.17","36195","",""
"12","R,W,B","6","Edgar Markov","mythic","Creature","34.99","26.84","32.87","21.48","1.42","2.05","42338","",""
"13","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.55","1.09","1.03","","0.46","19265","",""
"14","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","2.65","1.82","0.68","0.02","0.91","30100","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.92","1.09","9.94","","1.01","29608","",""
"16","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.95","1.09","1.94","0.38","0.84","30445","",""
"17","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.82","1.09","2.01","1.0","0.81","27663","",""
"18","U,R","3","Vivi Ornitier","mythic","Creature","32.99","30.0","36.52","25.63","1.33","2.81","26694","",""
"19","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.67","1.09","0.72","1.7","0.7","20178","",""
"20","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","25.19","27.02","13.32","0.02","1.72","39026","",""
"21","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","1.9","1.45","1.71","0.02","1.19","33961","",""
"22","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","29.99","28.0","29.21","28.07","0.72","1.43","20357","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","4.45","7.3","4.78","0.03","1.22","20675","",""
"24","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","13.99","10.0","13.87","9.42","0.02","1.15","30303","",""
"25","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","1.68","1.45","1.21","","0.33","14453","",""
"26","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","6.49","5.36","5.11","3.6","0.02","0.65","25953","",""
"27","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","14.99","12.86","15.33","14.42","0.8","0.76","23794","",""
"28","W","2","Giada, Font of Hope","rare","Creature","1.29","0.95","1.09","0.58","0.02","0.46","28386","",""
"29","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.4","1.09","0.62","","0.74","22379","",""
"30","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.07","2.18","2.48","","0.6","21661","",""
"31","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.99","5.74","5.11","4.1","0.02","0","12169","",""
"32","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.79","3.25","2.91","0.91","0.02","1.24","26975","",""
"33","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.0","2.55","1.52","0.02","1.94","27745","",""
"34","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.37","6.57","5.0","13.56","1.78","25989","",""
"35","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","7.99","10.22","12.27","","0.85","15047","",""
"36","U,B","4","Alela, Cunning Conqueror","mythic","Creature","29.99","23.0","32.87","11.72","4.16","0.8","15788","",""
"37","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","2.99","2.99","2.55","7.2","","0.48","20978","",""
"38","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.67","1.09","1.04","1.16","0.45","13594","",""
"39","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.99","3.01","4.38","2.77","0.02","0.96","23423","",""
"40","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.48","1.09","0.84","1.84","0.47","12353","",""
"41","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","1.01","0.72","0.94","0.02","1.09","28078","",""
"42","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","2.48","2.91","1.75","1.82","2.15","29768","",""
"43","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.25","1.09","0.73","0.02","0.68","14377","",""
"44","R,G,W","3","Baylen, the Haymaker","rare","Creature","2.29","0.89","2.18","0.62","0.02","0.92","24307","",""
"45","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.39","0.72","0.25","0.02","0","3105","",""
"46","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","69.99","75.0","80.35","45.03","","0","9346","",""
"47","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.88","1.09","2.29","2.46","0.88","21682","",""
"48","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.09","0.39","1.22","0.42","21256","",""
"49","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","12.6","17.53","8.88","0.02","2.15","17900","",""
"50","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.92","1.09","0.28","0.02","1.32","25681","",""
"51","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.65","2.18","3.47","","0.28","15221","",""
"52","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.65","1.09","0.83","0.02","0.9","21947","",""
"53","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.99","0.75","1.82","0.49","0.01","0","2858","",""
"54","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.9","2.18","1.04","","0","3171","",""
"55","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.63","5.11","4.96","0.53","0.74","11722","",""
"56","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.61","1.09","0.7","","0.39","12305","",""
"57","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.29","0.68","1.09","0.7","1.94","0.74","19544","",""
"58","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","9.49","6.46","9.49","4.18","0.09","0.36","19053","",""
"59","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.4","0.72","0.51","0.01","0","2671","",""
"60","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","19.99","24.41","36.52","2.69","0.02","0.5","19972","",""
"61","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.64","0.72","0.05","3.71","0.69","16906","",""
"62","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.74","8.03","1.63","4.33","0.52","20902","",""
"63","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.56","2.91","3.01","0.12","0.55","13597","",""
"64","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.36","0.27","0.02","0.43","14364","",""
"65","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.99","4.84","3.65","8.96","","0","8154","",""
"66","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","48.99","40.17","28.21","0.07","1.05","21346","",""
"67","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.08","0.72","0.3","0.53","0.55","17922","",""
"68","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.91","18.99","8.95","0.02","1.15","22265","",""
"69","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","29.9","32.87","13.84","0.02","1.65","14008","",""
"70","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.74","7.3","4.44","0.02","0.75","20396","",""
"71","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.09","0.83","3.45","0.67","21136","",""
"72","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.25","1.09","1.14","","0.38","12324","",""
"73","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.51","0.55","0.28","0.02","0","9357","",""
"74","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.99","4.42","6.57","3.9","0.19","0.28","15689","",""
